2032-03-01	二零三二 壬子[鼠]年	正月大	二十	周一	壬子 壬寅 丙午 癸巳	鼠	双鱼座	无	惊蛰 (3, 5)	无	无	国际海豹日	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、畋猎、苫盖、取鱼
2032-03-02	二零三二 壬子[鼠]年	正月大	廿一	周二	壬子 壬寅 丁未 乙巳	鼠	双鱼座	无	惊蛰 (3, 5)	无	无	无	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、上册、颁诏、入宅、祈福、庆赐、开仓、解除、施恩、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	剃头、畋猎、整手足甲、取鱼、整容
2032-03-03	二零三二 壬子[鼠]年	正月大	廿二	周三	壬子 壬寅 戊申 丁巳	鼠	双鱼座	无	惊蛰 (3, 5)	无	无	全国爱耳日	祭祀、沐浴、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、酝酿、庆赐、鼓铸、开仓、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
2032-03-04	二零三二 壬子[鼠]年	正月大	廿三	周四	壬子 壬寅 己酉 己巳	鼠	双鱼座	无	惊蛰 (3, 5)	无	无	无	祭祀、沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、举正直、选将、纳畜、取鱼、上册、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣、修宫室
2032-03-05	二零三二 壬子[鼠]年	正月大	廿四	周五	壬子 癸卯 庚戌 辛巳	鼠	双鱼座	惊蛰	春分 (3, 20)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	雪冤、赴任、诉讼、覃恩、取鱼、恤孤茕	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、裁制、缮城郭、招贤、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
2032-03-06	二零三二 壬子[鼠]年	正月大	廿五	周六	壬子 癸卯 辛亥 癸巳	鼠	双鱼座	无	春分 (3, 20)	无	无	世界青光眼日	出行、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、举正直、选将、纳畜、上册、出师、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、恤孤茕、安抚边境	嫁娶、破土、安葬、启攒
2032-03-07	二零三二 壬子[鼠]年	正月大	廿六	周日	壬子 癸卯 壬子 乙巳	鼠	双鱼座	无	春分 (3, 20)	无	无	无	沐浴、捕捉、雪冤、覃恩、入宅、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2032-03-08	二零三二 壬子[鼠]年	正月大	廿七	周一	壬子 癸卯 癸丑 丁巳	鼠	双鱼座	无	春分 (3, 20)	无	无	国际劳动妇女节	出行、宴会、求医疗病、上表章、上官、入学、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、立券交易、乘船渡水、塞穴、取鱼、修饰垣墙、开仓、鼓铸、补垣、纳采、筑堤防、营建
2032-03-09	二零三二 壬子[鼠]年	正月大	廿八	周二	壬子 癸卯 甲寅 己巳	鼠	双鱼座	无	春分 (3, 20)	无	无	无	经络、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、塞穴、纳畜、酝酿、补垣、修仓库、筑堤防、恤孤茕	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、疗目、针刺、远回、取鱼、布政事、修宫室
2032-03-10	二零三二 壬子[鼠]年	正月大	廿九	周三	壬子 癸卯 乙卯 辛巳	鼠	双鱼座	无	春分 (3, 20)	无	无	无	出行、宴会、上官、进人口、经络、纳财、立券交易、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、搬移、营建、筑堤防、求嗣
2032-03-11	二零三二 壬子[鼠]年	正月大	三十	周四	壬子 癸卯 丙辰 癸巳	鼠	双鱼座	无	春分 (3, 20)	无	无	无	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、裁制、缮城郭、举正直、整容、解除、修宫室、施恩、整手足甲、临政、搬移	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、立券交易、选将、纳畜、上册、出师、祈福、酝酿、庆赐、开仓、纳采、修仓库、求嗣、安抚边境
2032-03-12	二零三二 壬子[鼠]年	二月小	初一	周五	壬子 癸卯 丁巳 乙巳	鼠	双鱼座	无	春分 (3, 20)	无	一殿秦广王诞	孙中山逝世纪念日,中国植树节	宴会、竖柱上梁、经络、开市、纳财、牧养、立券交易、赴任、裁制、塞穴、入宅、祈福、庆赐、解除、求嗣	祭祀、出行、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、招贤、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、整容、整手足甲、筑堤防、营建、宣政事、安抚边境
2032-03-13	二零三二 壬子[鼠]年	二月小	初二	周六	壬子 癸卯 戊午 丁巳	鼠	双鱼座	无	春分 (3, 20)	无	春龙节-福德土地正神诞	无	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2032-03-14	二零三二 壬子[鼠]年	二月小	初三	周日	壬子 癸卯 己未 己巳	鼠	双鱼座	无	春分 (3, 20)	无	文昌帝君诞	马克思逝世纪念日	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、畋猎、针刺、取鱼、开仓
2032-03-15	二零三二 壬子[鼠]年	二月小	初四	周一	壬子 癸卯 庚申 辛巳	鼠	双鱼座	无	春分 (3, 20)	无	无	国际消费者权益日	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、立券交易、布政事、塞穴、修饰垣墙、酝酿、鼓铸、开仓、补垣、修宫室、筑堤防
2032-03-16	二零三二 壬子[鼠]年	二月小	初五	周二	壬子 癸卯 辛酉 癸巳	鼠	双鱼座	无	春分 (3, 20)	无	无	无	诸事不宜	诸事不宜
2032-03-17	二零三二 壬子[鼠]年	二月小	初六	周三	壬子 癸卯 壬戌 乙巳	鼠	双鱼座	无	春分 (3, 20)	无	东华帝君诞	国际航海日	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、立券交易、赴任、诉讼、选将、纳畜、取鱼、入宅、酝酿、纳采、搬移、安抚边境	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、裁制、缮城郭、招贤、布政事、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、庆赐、整容、鼓铸、开仓、补垣、解除、施恩、整手足甲、修仓库、临政、筑堤防、营建、宣政事、求嗣、修宫室
2032-03-18	二零三二 壬子[鼠]年	二月小	初七	周四	壬子 癸卯 癸亥 丁巳	鼠	双鱼座	无	春分 (3, 20)	无	无	全国科技人才活动日	出行、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、裁制、缮城郭、举正直、纳畜、上册、酝酿、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移	嫁娶、求医疗病、破土、安葬、启攒
2032-03-19	二零三二 壬子[鼠]年	二月小	初八	周五	壬子 癸卯 甲子 己巳	鼠	双鱼座	无	春分 (3, 20)	无	释迦牟尼佛出家	无	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2032-03-20	二零三二 壬子[鼠]年	二月小	初九	周六	壬子 癸卯 乙丑 辛巳	鼠	双鱼座	春分	清明 (4, 4)	无	无	无	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	冠带、伐木、畋猎、破土、安葬、启攒、立券交易、乘船渡水、塞穴、取鱼、开仓、鼓铸、补垣
2032-03-21	二零三二 壬子[鼠]年	二月小	初十	周日	壬子 癸卯 丙寅 癸巳	鼠	白羊座	无	清明 (4, 4)	无	无	世界森林日,世界睡眠日	经络、纳财、栽种、牧养、立券交易、雪冤、裁制、缮城郭、覃恩、选将、塞穴、纳畜、酝酿、补垣、筑堤防、恤孤茕、安抚边境	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、疗目、针刺、远回、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、宣政事、求嗣、修宫室
2032-03-22	二零三二 壬子[鼠]年	二月小	十一	周一	壬子 癸卯 丁卯 乙巳	鼠	白羊座	无	清明 (4, 4)	无	无	世界水日	出行、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、赴任、裁制、覃恩、招贤、布政事、举正直、选将、纳畜、入宅、酝酿、庆赐、施恩、临政、搬移、恤孤茕、安抚边境	剃头、上表章、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、补垣、整手足甲、筑堤防、营建、开张
2032-03-23	二零三二 壬子[鼠]年	二月小	十二	周二	壬子 癸卯 戊辰 丁巳	鼠	白羊座	无	清明 (4, 4)	无	无	世界气象日	出行、沐浴、扫舍宇、雪冤、覃恩、布政事、举正直、解除、施恩、整手足甲、临政、恤孤茕	宴会、嫁娶、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、立券交易、选将、纳畜、上册、出师、祈福、酝酿、庆赐、整容、开仓、纳采、修仓库、求嗣、安抚边境
2032-03-24	二零三二 壬子[鼠]年	二月小	十三	周三	壬子 癸卯 己巳 己巳	鼠	白羊座	无	清明 (4, 4)	无	无	世界防治结核病日	宴会、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、裁制、覃恩、塞穴、祈福、庆赐、解除、恤孤茕、求嗣	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、修饰垣墙、取鱼、筑堤防
2032-03-25	二零三二 壬子[鼠]年	二月小	十四	周四	壬子 癸卯 庚午 辛巳	鼠	白羊座	无	清明 (4, 4)	无	无	无	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2032-03-26	二零三二 壬子[鼠]年	二月小	十五	周五	壬子 癸卯 辛未 癸巳	鼠	白羊座	无	清明 (4, 4)	无	释迦牟尼佛般涅槃	无	祭祀、结婚姻、宴会、修造、冠带、进人口、竖柱上梁、经络、安碓硙、破土、雪冤、裁制、缮城郭、纳畜、祈福、庆赐、纳采、恤孤茕、求嗣、修宫室	剃头、求医疗病、上表章、开市、修置产室、栽种、安葬、针刺、选将、上册、出师、整容、开仓、解除、整手足甲、安抚边境
2032-03-27	二零三二 壬子[鼠]年	二月小	十六	周六	壬子 癸卯 壬申 乙巳	鼠	白羊座	无	清明 (4, 4)	无	无	无	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、入宅、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、立券交易、布政事、塞穴、修饰垣墙、酝酿、开仓、鼓铸、补垣、筑堤防、修宫室
2032-03-28	二零三二 壬子[鼠]年	二月小	十七	周日	壬子 癸卯 癸酉 丁巳	鼠	白羊座	无	清明 (4, 4)	无	东方杜将军诞	无	诸事不宜	诸事不宜
2032-03-29	二零三二 壬子[鼠]年	二月小	十八	周一	壬子 癸卯 甲戌 己巳	鼠	白羊座	无	清明 (4, 4)	无	至圣先师孔子讳辰	无	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、选将、举正直、纳畜、取鱼、上册、颁诏、出师、祈福、酝酿、庆赐、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	诸事不忌
2032-03-30	二零三二 壬子[鼠]年	二月小	十九	周二	壬子 癸卯 乙亥 辛巳	鼠	白羊座	无	清明 (4, 4)	无	观音大士诞	无	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、裁制、缮城郭、举正直、纳畜、上册、酝酿、庆赐、修宫室、施恩、临政、筑堤防、搬移	嫁娶、破土、安葬、启攒、整手足甲、开仓
2032-03-31	二零三二 壬子[鼠]年	二月小	二十	周三	壬子 癸卯 丙子 癸巳	鼠	白羊座	无	清明 (4, 4)	无	无	无	诸事不宜	诸事不宜
