2002-02-01 10:00:00	二零零一 辛巳[蛇]年 腊月大二十	星期五	无	辛巳 辛丑 庚子 辛巳	无	立春 (2, 4)	蛇	水瓶座	祭祀、沐浴、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、针刺、修饰垣墙、布政事、取鱼、疗目、远回、修宫室
2002-02-02 10:00:00	二零零一 辛巳[蛇]年 腊月大廿一	星期六	世、界、湿、地、日、天、猷、上、帝、诞	辛巳 辛丑 辛丑 癸巳	无	立春 (2, 4)	蛇	水瓶座	祭祀、宴会、经络、纳财、牧养、赴任、纳畜、施恩、入宅、举正直、立券交易、裁制、庆赐	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、安葬、启攒、营建、颁诏、整容、修饰垣墙、补垣、取鱼、整手足甲、上册、宣政事、筑堤防
2002-02-03 10:00:00	二零零一 辛巳[蛇]年 腊月大廿二	星期日	无	辛巳 辛丑 壬寅 乙巳	无	立春 (2, 4)	蛇	水瓶座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、启攒、营建、招贤、颁诏、布政事、补垣、上册、宣政事、筑堤防、塞穴
2002-02-04 10:00:00	二零零一 辛巳[蛇]年 腊月大廿三	星期一	世、界、抗、癌、日、小、年	辛巳 壬寅 癸卯 丁巳	立春	雨水 (2, 19)	蛇	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、选将、解除、整容、出师、整手足甲、立券交易、安抚边境、临政	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、筑堤防、搬移、修宫室
2002-02-05 10:00:00	二零零一 辛巳[蛇]年 腊月大廿四	星期二	子、时、灶、君、上、天、朝、玉、帝	辛巳 壬寅 甲辰 己巳	无	雨水 (2, 19)	蛇	水瓶座	宴会、上表章、竖柱上梁、经络、赴任、缮城郭、上册、诉讼、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、上官、栽种、破土、启攒、乘船渡水、招贤、施恩、纳采、举正直、取鱼、鼓铸、出师
2002-02-06 10:00:00	二零零一 辛巳[蛇]年 腊月大廿五	星期三	无	辛巳 壬寅 乙巳 辛巳	无	雨水 (2, 19)	蛇	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2002-02-07 10:00:00	二零零一 辛巳[蛇]年 腊月大廿六	星期四	京、汉、铁、路、罢、工、纪、念	辛巳 壬寅 丙午 癸巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、入宅、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、苫盖
2002-02-08 10:00:00	二零零一 辛巳[蛇]年 腊月大廿七	星期五	无	辛巳 壬寅 丁未 乙巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、营建、开仓、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政、修宫室	剃头、畋猎、取鱼、整容
2002-02-09 10:00:00	二零零一 辛巳[蛇]年 腊月大廿八	星期六	无	辛巳 壬寅 戊申 丁巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、安抚边境、庆赐、临政、修宫室
2002-02-10 10:00:00	二零零一 辛巳[蛇]年 腊月大廿九	星期日	国、际、气、象、节、华、严、菩、萨、诞	辛巳 壬寅 己酉 己巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、沐浴、剃头、扫舍宇、整容、布政事、整手足甲、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、修仓库、出师、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
