1918-06-01	一九一八 戊午[马]年	四月大	廿三	周六	戊午 丁巳 己卯 己巳	无	芒种 (6, 6)	无	无	无	马	双子座	入学、覃恩、恤孤茕、雪冤	穿井、伐木、畋猎、安葬、启攒、补垣、取鱼、入宅、安抚边境、塞穴、乘船渡水、选将、营建、出师、筑堤防
1918-06-02	一九一八 戊午[马]年	四月大	廿四	周日	戊午 丁巳 庚辰 辛巳	无	芒种 (6, 6)	无	无	无	马	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1918-06-03	一九一八 戊午[马]年	四月大	廿五	周一	戊午 丁巳 辛巳 癸巳	无	芒种 (6, 6)	无	无	无	马	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、开仓、修饰垣墙
1918-06-04	一九一八 戊午[马]年	四月大	廿六	周二	戊午 丁巳 壬午 乙巳	无	芒种 (6, 6)	无	无	无	马	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、覃恩、恤孤茕、庆赐、雪冤、整容、布政事、整手足甲	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、立券交易、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防、苫盖
1918-06-05	一九一八 戊午[马]年	四月大	廿七	周三	戊午 丁巳 癸未 丁巳	无	芒种 (6, 6)	无	无	无	马	双子座	覃恩、恤孤茕、雪冤、赴任、布政事、入宅	祭祀、结婚姻、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、颁诏、补垣、取鱼、招贤、整容、宣政事、安抚边境、修饰垣墙、施恩、临政、纳畜、举正直、解除、乘船渡水、选将、远回、鼓铸、营建、整手足甲、出师、筑堤防
1918-06-06	一九一八 戊午[马]年	四月大	廿八	周四	戊午 戊午 甲申 己巳	芒种	夏至 (6, 22)	无	无	无	马	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、搬移、缮城郭、裁制、上册、修宫室、补垣、整容、解除、塞穴、整手足甲	祭祀、结婚姻、安床、取鱼、招贤、举正直、纳采、乘船渡水、施恩
1918-06-07	一九一八 戊午[马]年	四月大	廿九	周五	戊午 戊午 乙酉 辛巳	无	夏至 (6, 22)	无	无	无	马	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1918-06-08	一九一八 戊午[马]年	四月大	三十	周六	戊午 戊午 丙戌 癸巳	无	夏至 (6, 22)	无	无	无	马	双子座	祭祀、宴会、经络、安碓硙、祈福、裁制、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、举正直、酝酿	安床、开市、修置产室、畋猎、破土、启攒、开仓、取鱼、筑堤防
1918-06-09	一九一八 戊午[马]年	五月小	初一	周日	戊午 戊午 丁亥 乙巳	无	夏至 (6, 22)	无	南极长生大帝诞	无	马	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
1918-06-10	一九一八 戊午[马]年	五月小	初二	周一	戊午 戊午 戊子 丁巳	无	夏至 (6, 22)	无	无	无	马	双子座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
