1918-06-01	1918-4-23	30	开	六	戊午 丁巳 己卯	无	芒种 (6, 6)	儿童节	无	无	嫁娶 祭祀 祈福 求嗣 开光 开市 交易 立券 安床 出行 拆卸	纳畜 入宅 移徙 安葬 探病 伐木 上梁 安门 入殓 动土
1918-06-02	1918-4-24	30	闭	日	戊午 丁巳 庚辰	无	芒种 (6, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 动土 入宅 移徙 安床 作灶 塞穴 栽种 破土 安葬	开光 掘井 开仓
1918-06-03	1918-4-25	30	建	一	戊午 丁巳 辛巳	无	芒种 (6, 6)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
1918-06-04	1918-4-26	30	除	二	戊午 丁巳 壬午	无	芒种 (6, 6)	无	无	无	开市 交易 立券 挂匾 开光 出行 拆卸 进人口 入宅 移柩 动土 安门 上梁 栽种 破土 修坟 安葬	嫁娶 安床 探病 作灶
1918-06-05	1918-4-27	30	满	三	戊午 丁巳 癸未	无	芒种 (6, 6)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
1918-06-06	1918-4-28	30	满	四	戊午 戊午 甲申	芒种	夏至 (6, 22)	无	无	无	开光 求嗣 出行 冠笄 嫁娶 伐木 架马 开柱眼 修造 移徙 入宅 开市 交易 立券 安香 出火 挂匾 起基 开生坟 合寿木 入殓 除服 成服 移柩 安葬	安床 出货财 作灶 动土 破土
1918-06-07	1918-4-29	30	平	五	戊午 戊午 乙酉	无	夏至 (6, 22)	无	无	无	祭祀 沐浴 理发 嫁娶 作灶 整手足甲 扫舍 修饰垣墙 平治道涂	斋醮 出行 治病 合寿木
1918-06-08	1918-4-30	30	定	六	戊午 戊午 丙戌	无	夏至 (6, 22)	无	无	无	安机械 移徙 入宅 出行 祭祀 祈福 斋醮 纳采 订盟 安香 出火 解除 会亲友 修造 动土 拆卸 起基 定磉 盖屋 安床 破土 安葬 入殓 立碑	开市 伐木 作梁 作灶
1918-06-09	1918-5-1	29	执	日	戊午 戊午 丁亥	无	夏至 (6, 22)	无	无	无	祭祀 沐浴 捕捉 结网 畋猎 取渔 馀事勿取	开市 交易 嫁娶 安葬 行丧
1918-06-10	1918-5-2	29	破	一	戊午 戊午 戊子	无	夏至 (6, 22)	无	无	无	破屋 坏垣 求医 治病 畋猎 馀事勿取	嫁娶 入宅
1918-06-11	1918-5-3	29	危	二	戊午 戊午 己丑	无	夏至 (6, 22)	无	无	无	嫁娶 出行 安机械 祭祀 塑绘 开光 治病 经络 安床 结网 塞穴 破土 入殓	开市 安门 掘井 作灶
1918-06-12	1918-5-4	29	成	三	戊午 戊午 庚寅	无	夏至 (6, 22)	无	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
1918-06-13	1918-5-5	29	收	四	戊午 戊午 辛卯	无	夏至 (6, 22)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
1918-06-14	1918-5-6	29	开	五	戊午 戊午 壬辰	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
