1964-07-01	一九六四 甲辰[龙]年	五月小	廿二	周三	无	孝娥神诞	中国共产党诞生日,香港回归纪念日	甲辰 庚午 辛亥 癸巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
1964-07-02	一九六四 甲辰[龙]年	五月小	廿三	周四	无	无	无	甲辰 庚午 壬子 乙巳	无	小暑 (7, 7)	龙	巨蟹座	诸事不宜	诸事不宜
1964-07-03	一九六四 甲辰[龙]年	五月小	廿四	周五	无	无	无	甲辰 庚午 癸丑 丁巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1964-07-04	一九六四 甲辰[龙]年	五月小	廿五	周六	无	无	无	甲辰 庚午 甲寅 己巳	无	小暑 (7, 7)	龙	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、入宅、施恩、祈福、求嗣、庆赐、修宫室	祭祀、选将、开仓、远回、出师
1964-07-05	一九六四 甲辰[龙]年	五月小	廿六	周日	无	无	无	甲辰 庚午 乙卯 辛巳	无	小暑 (7, 7)	龙	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1964-07-06	一九六四 甲辰[龙]年	五月小	廿七	周一	无	无	无	甲辰 庚午 丙辰 癸巳	无	小暑 (7, 7)	龙	巨蟹座	出行、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	伐木、畋猎、取鱼
1964-07-07	一九六四 甲辰[龙]年	五月小	廿八	周二	无	无	中国人民抗日战争纪念日	甲辰 辛未 丁巳 乙巳	小暑	大暑 (7, 23)	龙	巨蟹座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1964-07-08	一九六四 甲辰[龙]年	五月小	廿九	周三	无	无	无	甲辰 辛未 戊午 丁巳	无	大暑 (7, 23)	龙	巨蟹座	祭祀、经络、赴任、补垣、雪冤、裁制、诉讼、酝酿、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、安葬、布政事、纳畜、取鱼、颁诏、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目、搬移
1964-07-09	一九六四 甲辰[龙]年	六月大	初一	周四	无	无	无	甲辰 辛未 己未 己巳	无	大暑 (7, 23)	龙	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、赴任、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、入宅、施恩、覃恩、庆赐、恤孤茕、搬移	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
1964-07-10	一九六四 甲辰[龙]年	六月大	初二	周五	无	无	无	甲辰 辛未 庚申 辛巳	无	大暑 (7, 23)	龙	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、布政事、纳畜、颁诏、补垣、纳采、开张、修仓库、缮城郭、鼓铸、裁制、宣政事、酝酿、立券交易、招贤、开仓、筑堤防、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
