1983-10-01 10:00:00	一九八三 癸亥[猪]年 八月小廿五	星期六	国、庆、节	癸亥 辛酉 壬戌 乙巳	无	寒露 (10, 9)	猪	天秤座	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、施恩、解除、整容、缮城郭、整手足甲、举正直、诉讼、裁制、搬移、临政、修宫室	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、开仓、选将、针刺、出师、修仓库、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
1983-10-02 10:00:00	一九八三 癸亥[猪]年 八月小廿六	星期日	无	癸亥 辛酉 癸亥 丁巳	无	寒露 (10, 9)	猪	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、赴任、解除、祈福、缮城郭、补垣、入宅、上册、求嗣、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、嫁娶、破土、启攒、纳畜、招贤、选将、安抚边境、出师
1983-10-03 10:00:00	一九八三 癸亥[猪]年 八月小廿七	星期一	无	癸亥 辛酉 甲子 己巳	无	寒露 (10, 9)	猪	天秤座	祭祀、沐浴、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
1983-10-04 10:00:00	一九八三 癸亥[猪]年 八月小廿八	星期二	世、界、动、物、日	癸亥 辛酉 乙丑 辛巳	无	寒露 (10, 9)	猪	天秤座	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、开仓
1983-10-05 10:00:00	一九八三 癸亥[猪]年 八月小廿九	星期三	至、圣、先、师、孔、子、诞	癸亥 辛酉 丙寅 癸巳	无	寒露 (10, 9)	猪	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1983-10-06 10:00:00	一九八三 癸亥[猪]年 九月大初一	星期四	北、斗、九、星、降、世	癸亥 辛酉 丁卯 乙巳	无	寒露 (10, 9)	猪	天秤座	诸事不宜	诸事不宜
1983-10-07 10:00:00	一九八三 癸亥[猪]年 九月大初二	星期五	无	癸亥 辛酉 戊辰 丁巳	无	寒露 (10, 9)	猪	天秤座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、栽种、牧养、安葬、纳畜、选将、布政事、入宅、纳采、覃恩、恤孤茕、立券交易、酝酿、搬移、安抚边境、庆赐、雪冤	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、临政
1983-10-08 10:00:00	一九八三 癸亥[猪]年 九月大初三	星期六	五、瘟、神、诞	癸亥 辛酉 己巳 己巳	无	寒露 (10, 9)	猪	天秤座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、选将、施恩、修仓库、缮城郭、祈福、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
1983-10-09 10:00:00	一九八三 癸亥[猪]年 九月大初四	星期日	无	癸亥 壬戌 庚午 辛巳	寒露	霜降 (10, 24)	猪	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、开仓、纳畜、施恩、解除、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	苫盖
1983-10-10 10:00:00	一九八三 癸亥[猪]年 九月大初五	星期一	辛、亥、革、命、纪、念、日	癸亥 壬戌 辛未 癸巳	无	霜降 (10, 24)	猪	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴、修宫室
