1900-03-01	1900-2-1	30	危	四	庚子 戊寅 癸酉	无	惊蛰 (3, 5)	无	无	无	纳采 订盟 祭祀 祈福 安香 出火 修造 出行 开市 移徙 入宅 动土 安葬 破土	安床 作灶 造船 会亲友
1900-03-02	1900-2-2	30	成	五	庚子 戊寅 甲戌	无	惊蛰 (3, 5)	无	无	无	塞穴 结网 取渔 畋猎	嫁娶 安门 移徙 入宅 安葬
1900-03-03	1900-2-3	30	收	六	庚子 戊寅 乙亥	无	惊蛰 (3, 5)	无	无	无	纳采 祭祀 祈福 出行 会亲友 修造 动土 移徙 入宅	嫁娶 开市 安葬 破土
1900-03-04	1900-2-4	30	开	日	庚子 戊寅 丙子	无	惊蛰 (3, 5)	无	无	无	纳采 嫁娶 祭祀 祈福 出行 开市 会亲友 动土 破土 启钻	移徙 入宅 出火 安门 安葬
1900-03-05	1900-2-5	30	闭	一	庚子 己卯 丁丑	惊蛰	春分 (3, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 入殓 除服 成服 移柩 安葬 启钻	嫁娶 动土 开光 盖屋 破土
1900-03-06	1900-2-6	30	闭	二	庚子 己卯 戊寅	无	春分 (3, 20)	无	无	无	订盟 纳采 裁衣 合帐 冠笄 安机械 拆卸 安床 入殓 除服 成服 移柩 破土 启钻 安葬 修坟 立碑 经络 交易 立券 纳财 筑堤 造仓 补垣 塞穴 纳畜 伐木 架马	祭祀 开光 嫁娶 入宅
1900-03-07	1900-2-7	30	建	三	庚子 己卯 己卯	无	春分 (3, 20)	无	无	无	祭祀 出行 嫁娶 冠笄 安床 入殓 移柩 安葬	掘井 动土 作灶 栽种
1900-03-08	1900-2-8	30	除	四	庚子 己卯 庚辰	无	春分 (3, 20)	妇女节	无	无	塞穴 诸事不宜	安门 作灶 安葬 嫁娶
1900-03-09	1900-2-9	30	满	五	庚子 己卯 辛巳	无	春分 (3, 20)	无	无	无	开光 塑绘 求嗣 纳采 裁衣 合帐 冠笄 安机械 作梁 开柱眼 安门 安床 造仓 祭祀 会亲友 祈福 经络 纳财 开市 立券 交易 入学 理发 架马	出行 斋醮 安葬 嫁娶
1900-03-10	1900-2-10	30	平	六	庚子 己卯 壬午	无	春分 (3, 20)	无	无	无	祭祀 嫁娶 纳婿 安葬	栽种 盖屋 作灶 入宅
1900-03-11	1900-2-11	30	定	日	庚子 己卯 癸未	无	春分 (3, 20)	无	无	无	祭祀 会亲友 订盟 裁衣 合帐 安机械 拆卸 上梁 安门 入殓 除服 成服 移柩 启钻 安葬 立碑 开光 塑绘 入学 出行 起基 定磉 放水 移徙 入宅 竖柱 立券 经络	伐木 作梁
1900-03-12	1900-2-12	30	执	一	庚子 己卯 甲申	无	春分 (3, 20)	植树节	无	无	祭祀 开光 塑绘 祈福 斋醮 裁衣 合帐 冠笄 嫁娶 拆卸 动土 移徙 入宅 入殓 移柩 安葬 谢土 求嗣 入学 理发 伐木 架马 作梁 出火 修造 起基 定磉 放水 赴任	安门
1900-03-13	1900-2-13	30	破	二	庚子 己卯 乙酉	无	春分 (3, 20)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
1900-03-14	1900-2-14	30	危	三	庚子 己卯 丙戌	无	春分 (3, 20)	无	无	无	嫁娶 祭祀 出行 冠笄 立券 交易 进人口 开市 移徙 修造 动土 安床 入殓 移柩 破土	开光 作灶 斋醮 安葬
1900-03-15	1900-2-15	30	成	四	庚子 己卯 丁亥	无	春分 (3, 20)	消费者权益日	无	无	开市 立券 交易 挂匾 祭祀 祈福 开光 入宅 移徙 安床 拆卸 动土 上梁 进人口	嫁娶 行丧 架马 作梁 理发 牧养 安葬 纳畜 伐木
1900-03-16	1900-2-16	30	收	五	庚子 己卯 戊子	无	春分 (3, 20)	无	无	无	理发 冠笄 嫁娶 进人口	置产 伐木 纳畜 造畜稠 安葬 破土 作梁 作灶 开生坟
1900-03-17	1900-2-17	30	开	六	庚子 己卯 己丑	无	春分 (3, 20)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出火 入宅 移徙 安床 拆卸 动土 破土 谢土	合帐 开市 安葬 入殓
1900-03-18	1900-2-18	30	闭	日	庚子 己卯 庚寅	无	春分 (3, 20)	无	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
