2031-03-01 10:00:00	二零三一 辛亥[猪]年 二月大初九	星期六	国、际、海、豹、日	辛亥 庚寅 庚子 辛巳	无	惊蛰 (3, 6)	猪	双鱼座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2031-03-02 10:00:00	二零三一 辛亥[猪]年 二月大初十	星期日	无	辛亥 庚寅 辛丑 癸巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2031-03-03 10:00:00	二零三一 辛亥[猪]年 二月大十一	星期一	全、国、爱、耳、日	辛亥 庚寅 壬寅 乙巳	无	惊蛰 (3, 6)	猪	双鱼座	宴会、经络、纳财、牧养、纳畜、施恩、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、开仓、开张、整容、修饰垣墙、补垣、取鱼、整手足甲、筑堤防
2031-03-04 10:00:00	二零三一 辛亥[猪]年 二月大十二	星期二	无	辛亥 庚寅 癸卯 丁巳	无	惊蛰 (3, 6)	猪	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、选将、解除、整容、出师、整手足甲、立券交易、安抚边境、临政	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、筑堤防、搬移、修宫室
2031-03-05 10:00:00	二零三一 辛亥[猪]年 二月大十三	星期三	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日	辛亥 庚寅 甲辰 己巳	无	惊蛰 (3, 6)	猪	双鱼座	宴会、上表章、竖柱上梁、经络、赴任、缮城郭、上册、诉讼、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、破土、启攒、乘船渡水、招贤、施恩、纳采、举正直、取鱼、鼓铸
2031-03-06 10:00:00	二零三一 辛亥[猪]年 二月大十四	星期四	世、界、青、光、眼、日	辛亥 辛卯 乙巳 辛巳	惊蛰	春分 (3, 21)	猪	双鱼座	宴会、竖柱上梁、经络、开市、纳财、祈福、立券交易、塞穴、裁制、庆赐	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、营建、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、取鱼、乘船渡水、纳采、宣政事、举正直、筑堤防、安抚边境
2031-03-07 10:00:00	二零三一 辛亥[猪]年 二月大十五	星期五	释、迦、牟、尼、佛、般、涅、槃	辛亥 辛卯 丙午 癸巳	无	春分 (3, 21)	猪	双鱼座	祭祀、平治道涂、修饰垣墙、入宅	剃头、上表章、冠带、修置产室、开渠、穿井、启攒、营建、招贤、选将、苫盖、颁诏、整容、修仓库、出师、布政事、鼓铸、整手足甲、上册、宣政事、筑堤防、安抚边境
2031-03-08 10:00:00	二零三一 辛亥[猪]年 二月大十六	星期六	国、际、劳、动、妇、女、节	辛亥 辛卯 丁未 乙巳	无	春分 (3, 21)	猪	双鱼座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、施恩、缮城郭、祈福、求嗣、举正直、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	剃头、上表章、修置产室、选将、安抚边境、针刺、整容、出师、上册
2031-03-09 10:00:00	二零三一 辛亥[猪]年 二月大十七	星期日	东、方、杜、将、军、诞	辛亥 辛卯 戊申 丁巳	无	春分 (3, 21)	猪	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、筑堤防、立券交易、塞穴、酝酿、修宫室
2031-03-10 10:00:00	二零三一 辛亥[猪]年 二月大十八	星期一	至、圣、先、师、孔、子、讳、辰	辛亥 辛卯 己酉 己巳	无	春分 (3, 21)	猪	双鱼座	诸事不宜	诸事不宜
