2028-07-01	二零二八 戊申[猴]年 闰五月小初九	周六	无	无	中国共产党诞生日,香港回归纪念日	戊申 戊午 丁亥 乙巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2028-07-02	二零二八 戊申[猴]年 闰五月小初十	周日	无	无	无	戊申 戊午 戊子 丁巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2028-07-03	二零二八 戊申[猴]年 闰五月小十一	周一	无	天下都城隍诞	无	戊申 戊午 己丑 己巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2028-07-04	二零二八 戊申[猴]年 闰五月小十二	周二	无	炳灵公诞	无	戊申 戊午 庚寅 辛巳	无	小暑 (7, 6)	猴	巨蟹座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、剃头、选将、远回、出师、整容
2028-07-05	二零二八 戊申[猴]年 闰五月小十三	周三	无	关圣降	无	戊申 戊午 辛卯 癸巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、针刺、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓、布政事
2028-07-06	二零二八 戊申[猴]年 闰五月小十四	周四	无	无	无	戊申 己未 壬辰 乙巳	小暑	大暑 (7, 22)	猴	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、鼓铸、布政事、修仓库、上册、颁诏、乘船渡水、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
2028-07-07	二零二八 戊申[猴]年 闰五月小十五	周五	无	无	中国人民抗日战争纪念日	戊申 己未 癸巳 丁巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、裁制、庆赐、入宅、覃恩、安抚边境、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、结婚姻、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、纳畜、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、远回、取鱼、出师
2028-07-08	二零二八 戊申[猴]年 闰五月小十六	周六	无	天地元气造化万物之辰	无	戊申 己未 甲午 己巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、经络、安葬、恤孤茕、赴任、酝酿、裁制、覃恩、补垣、雪冤、塞穴、诉讼	冠带、修置产室、开渠、穿井、捕捉、畋猎、针刺、疗目、取鱼、修宫室、开仓、布政事、苫盖
2028-07-09	二零二八 戊申[猴]年 闰五月小十七	周日	无	无	无	戊申 己未 乙未 辛巳	无	大暑 (7, 22)	猴	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙
2028-07-10	二零二八 戊申[猴]年 闰五月小十八	周一	无	张天师诞	无	戊申 己未 丙申 癸巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
2028-07-11	二零二八 戊申[猴]年 闰五月小十九	周二	无	无	世界人口日	戊申 己未 丁酉 乙巳	无	大暑 (7, 22)	猴	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
