2028-07-01 10:00:00	二零二八 戊申[猴]年 闰五月小初九	星期六	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	戊申 戊午 丁亥 乙巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2028-07-02 10:00:00	二零二八 戊申[猴]年 闰五月小初十	星期日	无	戊申 戊午 戊子 丁巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2028-07-03 10:00:00	二零二八 戊申[猴]年 闰五月小十一	星期一	天、下、都、城、隍、诞	戊申 戊午 己丑 己巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2028-07-04 10:00:00	二零二八 戊申[猴]年 闰五月小十二	星期二	炳、灵、公、诞	戊申 戊午 庚寅 辛巳	无	小暑 (7, 6)	猴	巨蟹座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、剃头、远回、选将、整容、出师
2028-07-05 10:00:00	二零二八 戊申[猴]年 闰五月小十三	星期三	关、圣、降	戊申 戊午 辛卯 癸巳	无	小暑 (7, 6)	猴	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、畋猎、乘船渡水、开仓、补垣、修宫室、筑堤防、针刺、塞穴、取鱼、鼓铸、布政事
2028-07-06 10:00:00	二零二八 戊申[猴]年 闰五月小十四	星期四	无	戊申 己未 壬辰 乙巳	小暑	大暑 (7, 22)	猴	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、营建、招贤、选将、颁诏、出师、修仓库、布政事、鼓铸、上册、乘船渡水、宣政事、筑堤防、安抚边境
2028-07-07 10:00:00	二零二八 戊申[猴]年 闰五月小十五	星期五	中、国、人、民、抗、日、战、争、纪、念、日	戊申 己未 癸巳 丁巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、选将、解除、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、结婚姻、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、营建、纳畜、开仓、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
2028-07-08 10:00:00	二零二八 戊申[猴]年 闰五月小十六	星期六	天、地、元、气、造、化、万、物、之、辰	戊申 己未 甲午 己巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、经络、安葬、赴任、补垣、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、疗目、开仓、苫盖、针刺、取鱼、布政事、修宫室
2028-07-09 10:00:00	二零二八 戊申[猴]年 闰五月小十七	星期日	无	戊申 己未 乙未 辛巳	无	大暑 (7, 22)	猴	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、出师、举正直、立券交易、酝酿、裁制、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、补垣、整手足甲、上册、求嗣、筑堤防
2028-07-10 10:00:00	二零二八 戊申[猴]年 闰五月小十八	星期一	张、天、师、诞	戊申 己未 丙申 癸巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐
2028-07-11 10:00:00	二零二八 戊申[猴]年 闰五月小十九	星期二	世、界、人、口、日	戊申 己未 丁酉 乙巳	无	大暑 (7, 22)	猴	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
