2052-08-01	2052-7-7	29	执	四	壬申 丁未 甲子	无	立秋 (8, 7)	建军节	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
2052-08-02	2052-7-8	29	破	五	壬申 丁未 乙丑	无	立秋 (8, 7)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
2052-08-03	2052-7-9	29	危	六	壬申 丁未 丙寅	无	立秋 (8, 7)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	祭祀 祈福
2052-08-04	2052-7-10	29	成	日	壬申 丁未 丁卯	无	立秋 (8, 7)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	赴任
2052-08-05	2052-7-11	29	收	一	壬申 丁未 戊辰	无	立秋 (8, 7)	无	无	无	祭祀 作灶 纳财 捕捉	开市 破土
2052-08-06	2052-7-12	29	开	二	壬申 丁未 己巳	无	立秋 (8, 7)	无	无	无	嫁娶 开市 立券 祭祀 祈福 动土 移徙 入宅	造庙 安葬
2052-08-07	2052-7-13	29	开	三	壬申 戊申 庚午	立秋	处暑 (8, 22)	无	无	无	嫁娶 纳采 订盟 开光 祭祀 出行 理发 动土 安床 放水 开渠 栽种 进人口	入宅 上梁 入殓 盖屋 探病 作灶 安门 安葬 纳畜 伐木
2052-08-08	2052-7-14	29	闭	四	壬申 戊申 辛未	无	处暑 (8, 22)	无	无	无	祭祀 出行 作梁 出火 拆卸 修造 动土 起基 安床 补垣 塞穴 入殓 破土 安葬 移柩 造畜稠	嫁娶 入宅 斋醮 开光 针灸 掘井
2052-08-09	2052-7-15	29	建	五	壬申 戊申 壬申	无	处暑 (8, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 出行 解除 竖柱 入宅 移徙 纳财 上梁 纳畜 入殓 安葬 启钻	栽种 掘井 动土 安床 破土 置产
2052-08-10	2052-7-16	29	除	六	壬申 戊申 癸酉	无	处暑 (8, 22)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
2052-08-11	2052-7-17	29	满	日	壬申 戊申 甲戌	无	处暑 (8, 22)	无	无	无	沐浴 理发 会亲友 塑绘 开光 栽种 牧养 嫁娶 经络 补垣 塞穴	开市 入宅 动土 破土 安葬 作灶 上梁 安床 开仓 祈福
2052-08-12	2052-7-18	29	平	一	壬申 戊申 乙亥	无	处暑 (8, 22)	无	无	无	祭祀 理发 作灶 沐浴 修饰垣墙 平治道涂	嫁娶 栽种 祈福 造桥 安葬 安门 伐木 作梁
2052-08-13	2052-7-19	29	定	二	壬申 戊申 丙子	无	处暑 (8, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 斋醮 普渡 移徙 入宅 出行 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 定磉 安门 安葬 破土	开市 立券 置产 作灶 造桥
2052-08-14	2052-7-20	29	执	三	壬申 戊申 丁丑	无	处暑 (8, 22)	无	无	无	祭祀 普渡 捕捉 解除 结网 畋猎 入殓 破土 安葬	开市 交易 入宅 嫁娶
2052-08-15	2052-7-21	29	破	四	壬申 戊申 戊寅	无	处暑 (8, 22)	无	无	无	沐浴 破屋 坏垣 馀事勿取	斋醮 开市
2052-08-16	2052-7-22	29	危	五	壬申 戊申 己卯	无	处暑 (8, 22)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 开市 立券 入宅 挂匾 造桥 启钻 安葬	动土 破土 嫁娶 掘井 安床
2052-08-17	2052-7-23	29	成	六	壬申 戊申 庚辰	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 斋醮 普渡 移徙 入宅 动土 治病 开市 交易 立券 开光 修造 造车器 安香 安床 捕捉 畋猎 结网	纳采 订盟 经络 行丧 安葬 探病
2052-08-18	2052-7-24	29	收	日	壬申 戊申 辛巳	无	处暑 (8, 22)	无	无	无	嫁娶 订盟 纳采 作灶 冠笄 裁衣 会亲友 纳畜 牧养 安机械 开市 立券 纳财 安床	掘井 出行 破土 行丧 安葬
2052-08-19	2052-7-25	29	开	一	壬申 戊申 壬午	无	处暑 (8, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 斋醮 普渡 解除 出行 会亲友 开市 纳财 修造 动土 竖柱 上梁 开光 开仓 出货财 纳畜 牧养 开池 破土 启钻	出火 入宅 盖屋 安门 安葬
2052-08-20	2052-7-26	29	闭	二	壬申 戊申 癸未	无	处暑 (8, 22)	无	无	无	嫁娶 普渡 祭祀 祈福 补垣 塞穴 断蚁 筑堤 入殓 除服 成服 安葬	动土 破土 掘井 开光 上梁 词讼
2052-08-21	2052-7-27	29	建	三	壬申 戊申 甲申	无	处暑 (8, 22)	无	无	无	嫁娶 冠笄 祭祀 沐浴 普渡 出行 纳财 扫舍 纳畜 赴任	开市 动土 破土 安床 开仓 上梁
2052-08-22	2052-7-28	29	除	四	壬申 戊申 乙酉	处暑	白露 (9, 7)	无	无	无	祭祀 沐浴 理发 整手足甲 冠笄 解除 入殓 移柩 破土 启钻 安葬	嫁娶 出行 入宅 开市 安门
