2036-11-01	二零三六 丙辰[龙]年	九月大	十四	周六	无	无	无	丙辰 戊戌 壬申 乙巳	无	立冬 (11, 7)	龙	天蝎座	沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、颁诏、举正直、安抚边境、雪冤、整手足甲、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、搬移	嫁娶、开渠、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、取鱼、营建、筑堤防、补垣、修饰垣墙
2036-11-02	二零三六 丙辰[龙]年	九月大	十五	周日	无	无	无	丙辰 戊戌 癸酉 丁巳	无	立冬 (11, 7)	龙	天蝎座	祭祀、沐浴、扫舍宇、裁制、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、疗目、搬移
2036-11-03	二零三六 丙辰[龙]年	九月大	十六	周一	无	无	无	丙辰 戊戌 甲戌 己巳	无	立冬 (11, 7)	龙	天蝎座	宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、安抚边境、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐、选将、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2036-11-04	二零三六 丙辰[龙]年	九月大	十七	周二	无	金龙四大王诞	无	丙辰 戊戌 乙亥 辛巳	无	立冬 (11, 7)	龙	天蝎座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
2036-11-05	二零三六 丙辰[龙]年	九月大	十八	周三	无	无	无	丙辰 戊戌 丙子 癸巳	无	立冬 (11, 7)	龙	天蝎座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、立券交易、招贤、开仓、祈福、入宅、施恩、塞穴、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、取鱼、苫盖、整手足甲、鼓铸、筑堤防、修饰垣墙、整容、远回
2036-11-06	二零三六 丙辰[龙]年	九月大	十九	周四	无	观世音菩萨出家	无	丙辰 戊戌 丁丑 乙巳	无	立冬 (11, 7)	龙	天蝎座	诸事不宜	诸事不宜
2036-11-07	二零三六 丙辰[龙]年	九月大	二十	周五	无	无	无	丙辰 己亥 戊寅 丁巳	立冬	小雪 (11, 22)	龙	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、赴任、纳畜、纳采、缮城郭、裁制、临政、诉讼、酝酿、立券交易、开仓、祈福、解除、求嗣、修饰垣墙、庆赐、修宫室、搬移	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、布政事、颁诏、安抚边境、修仓库、鼓铸、宣政事、招贤、筑堤防、上册、选将、营建、出师
2036-11-08	二零三六 丙辰[龙]年	九月大	廿一	周六	无	无	无	丙辰 己亥 己卯 己巳	无	小雪 (11, 22)	龙	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、穿井、畋猎、苫盖、整手足甲、取鱼、开仓
2036-11-09	二零三六 丙辰[龙]年	九月大	廿二	周日	无	无	无	丙辰 己亥 庚辰 辛巳	无	小雪 (11, 22)	龙	天蝎座	祭祀、宴会、沐浴、剃头、上表章、上官、竖柱上梁、捕捉、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、整手足甲、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、搬移	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、修宫室、取鱼、开仓、筑堤防、补垣、修饰垣墙
2036-11-10	二零三六 丙辰[龙]年	九月大	廿三	周一	无	无	无	丙辰 己亥 辛巳 癸巳	无	小雪 (11, 22)	龙	天蝎座	破屋坏垣、赴任、雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、颁诏、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、招贤、开仓、祈福、筑堤防、施恩、塞穴、求嗣、修饰垣墙、上册、整容、修宫室、营建
2036-11-11	二零三六 丙辰[龙]年	九月大	廿四	周二	无	无	无	丙辰 己亥 壬午 乙巳	无	小雪 (11, 22)	龙	天蝎座	祭祀、宴会、伐木、畋猎、布政事、雪冤、裁制、覃恩、庆赐、恤孤茕	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、临政、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、修宫室、选将、营建、出师、搬移
