1959-10-01	1959-8-29	29	危	四	己亥 癸酉 丙辰	无	寒露 (10, 9)	国庆节	无	无	订盟 纳采 祭祀 祈福 安香 出火 修造 动土 上梁 安门 起基 竖柱 定磉 开池 移徙 入宅 立券 破土	嫁娶 造庙 造桥 造船 作灶 安葬
1959-10-02	1959-9-1	30	成	五	己亥 癸酉 丁巳	无	寒露 (10, 9)	无	无	无	开光 求嗣 雕刻 嫁娶 订盟 纳采 出火 拆卸 修造 动土 起基 上梁 放水 移徙 入宅 造仓 造船 开市 开池 纳畜 牧养 挂匾	行丧 安葬 合寿木
1959-10-03	1959-9-2	30	收	六	己亥 癸酉 戊午	无	寒露 (10, 9)	无	无	无	祭祀 嫁娶 捕捉	开光 动土 破土 开市 修造 入宅 安门
1959-10-04	1959-9-3	30	开	日	己亥 癸酉 己未	无	寒露 (10, 9)	无	无	无	祭祀 普渡 解除 会亲友 捕捉 畋猎 启钻 除服 成服 移柩	嫁娶 开市 动土 掘井 开池 安葬
1959-10-05	1959-9-4	30	闭	一	己亥 癸酉 庚申	无	寒露 (10, 9)	世界住房日	无	无	出行 解除 冠笄 嫁娶 伐木 架马 开柱眼 修造 动土 移徙 入宅 开生坟 合寿木 入殓 移柩 破土 安葬 修坟	祭祀 祈福 开光 开市 安床
1959-10-06	1959-9-5	30	建	二	己亥 癸酉 辛酉	无	寒露 (10, 9)	无	无	无	祭祀 祈福 求嗣 出行 沐浴 交易 扫舍 教牛马	动土 作灶 行丧 安葬 修坟
1959-10-07	1959-9-6	30	除	三	己亥 癸酉 壬戌	无	寒露 (10, 9)	无	无	无	出行 解除 纳采 冠笄 雕刻 修造 动土 起基 上梁 合脊 安床 移徙 入宅 开市 栽种 开厕	造庙 安门 行丧 安葬
1959-10-08	1959-9-7	30	满	四	己亥 癸酉 癸亥	无	寒露 (10, 9)	无	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
1959-10-09	1959-9-8	30	满	五	己亥 甲戌 甲子	寒露	霜降 (10, 24)	无	无	无	纳采 订盟 会亲友 沐浴 理发 裁衣 冠笄 安床 除服 成服 启钻 移柩 安葬 开生坟	开市 入宅 出行 嫁娶 修坟 祈福 动土 安门 谢土 上梁
1959-10-10	1959-9-9	30	平	六	己亥 甲戌 乙丑	无	霜降 (10, 24)	无	无	无	解除 祭祀 修饰垣墙 平治道涂 造畜稠 馀事勿取	嫁娶 开市 交易 入宅 入学 安葬
