1920-02-01	一九一九 己未[羊]年	腊月大	十二	周日	己未 丁丑 己丑 己巳	无	立春 (2, 5)	无	无	无	羊	水瓶座	宴会、经络、纳财、裁制、庆赐、入宅、施恩、立券交易、纳畜、举正直、赴任、酝酿	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、整容、宣政事、修饰垣墙、解除、营建、整手足甲、筑堤防
1920-02-02	一九一九 己未[羊]年	腊月大	十三	周一	己未 丁丑 庚寅 辛巳	无	立春 (2, 5)	无	无	无	羊	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	祭祀、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
1920-02-03	一九一九 己未[羊]年	腊月大	十四	周二	己未 丁丑 辛卯 癸巳	无	立春 (2, 5)	无	无	无	羊	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1920-02-04	一九一九 己未[羊]年	腊月大	十五	周三	己未 丁丑 壬辰 乙巳	无	立春 (2, 5)	无	无	无	羊	水瓶座	诸事不宜	诸事不宜
1920-02-05	一九一九 己未[羊]年	腊月大	十六	周四	己未 戊寅 癸巳 丁巳	立春	雨水 (2, 20)	无	南岳大帝诞	无	羊	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1920-02-06	一九一九 己未[羊]年	腊月大	十七	周五	己未 戊寅 甲午 己巳	无	雨水 (2, 20)	无	无	无	羊	水瓶座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、诉讼、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、庆赐、覃恩、恤孤茕、雪冤、招贤、入宅、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿、营建、纳采	修置产室、苫盖、出师
1920-02-07	一九一九 己未[羊]年	腊月大	十八	周六	己未 戊寅 乙未 辛巳	无	雨水 (2, 20)	无	无	无	羊	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、搬移、缮城郭、修宫室、安抚边境、立券交易、临政、纳畜、解除、选将、营建、纳采、出师、筑堤防
1920-02-08	一九一九 己未[羊]年	腊月大	十九	周日	己未 戊寅 丙申 癸巳	无	雨水 (2, 20)	无	无	无	羊	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、覃恩、恤孤茕、雪冤、解除	冠带、立券、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、取鱼、开张、布政事、鼓铸、筑堤防、塞穴、修饰垣墙
1920-02-09	一九一九 己未[羊]年	腊月大	二十	周一	己未 戊寅 丁酉 乙巳	无	雨水 (2, 20)	无	无	无	羊	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
1920-02-10	一九一九 己未[羊]年	腊月大	廿一	周二	己未 戊寅 戊戌 丁巳	无	雨水 (2, 20)	无	天猷上帝诞	无	羊	水瓶座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
