2052-11-01	二零五二 壬申[猴]年 九月大十一	周五	无	无	无	壬申 庚戌 丙申 癸巳	无	立冬 (11, 7)	猴	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、扫舍宇、牧养、纳畜、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、整容、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福	安床、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、筑堤防、补垣、修饰垣墙、立券交易、取鱼
2052-11-02	二零五二 壬申[猴]年 九月大十二	周六	无	无	无	壬申 庚戌 丁酉 乙巳	无	立冬 (11, 7)	猴	天蝎座	沐浴、扫舍宇、整手足甲、赴任、入宅、塞穴	结婚姻、宴会、剃头、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、纳畜、针刺、举正直、布政事、修仓库、求嗣、上册、颁诏、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、祈福、缮城郭、出师、疗目
2052-11-03	二零五二 壬申[猴]年 九月大十三	周日	无	孟婆尊神诞	无	壬申 庚戌 戊戌 丁巳	无	立冬 (11, 7)	猴	天蝎座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、酝酿、裁制、庆赐、施恩、搬移、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福
2052-11-04	二零五二 壬申[猴]年 九月大十四	周一	无	无	无	壬申 庚戌 己亥 己巳	无	立冬 (11, 7)	猴	天蝎座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、布政事、修仓库、求嗣、上册、颁诏、乘船渡水、裁制、庆赐、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭
2052-11-05	二零五二 壬申[猴]年 九月大十五	周二	无	无	无	壬申 庚戌 庚子 辛巳	无	立冬 (11, 7)	猴	天蝎座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
2052-11-06	二零五二 壬申[猴]年 九月大十六	周三	无	无	无	壬申 庚戌 辛丑 癸巳	无	立冬 (11, 7)	猴	天蝎座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
2052-11-07	二零五二 壬申[猴]年 九月大十七	周四	无	金龙四大王诞	无	壬申 辛亥 壬寅 乙巳	立冬	小雪 (11, 21)	猴	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、临政、求嗣、解除、赴任、酝酿、裁制、开仓、庆赐、入宅、修宫室、搬移、修饰垣墙、祈福、缮城郭、立券交易、诉讼	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
2052-11-08	二零五二 壬申[猴]年 九月大十八	周五	无	无	无	壬申 辛亥 癸卯 丁巳	无	小雪 (11, 21)	猴	天蝎座	宴会、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、恤孤茕、酝酿、裁制、庆赐、修宫室、搬移、雪冤、缮城郭	求医疗病、上表章、修置产室、穿井、安葬、上册、开仓、苫盖、解除
2052-11-09	二零五二 壬申[猴]年 九月大十九	周六	无	观世音菩萨出家	无	壬申 辛亥 甲辰 己巳	无	小雪 (11, 21)	猴	天蝎座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、出师	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、补垣、筑堤防、取鱼、修饰垣墙
2052-11-10	二零五二 壬申[猴]年 九月大二十	周日	无	无	无	壬申 辛亥 乙巳 辛巳	无	小雪 (11, 21)	猴	天蝎座	祭祀、求医疗病、破屋坏垣、恤孤茕、解除、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
