1914-08-01	1914-6-10	29	建	六	甲寅 辛未 己未	无	立秋 (8, 8)	建军节	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
1914-08-02	1914-6-11	29	除	日	甲寅 辛未 庚申	无	立秋 (8, 8)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
1914-08-03	1914-6-12	29	满	一	甲寅 辛未 辛酉	无	立秋 (8, 8)	无	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
1914-08-04	1914-6-13	29	平	二	甲寅 辛未 壬戌	无	立秋 (8, 8)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
1914-08-05	1914-6-14	29	定	三	甲寅 辛未 癸亥	无	立秋 (8, 8)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
1914-08-06	1914-6-15	29	执	四	甲寅 辛未 甲子	无	立秋 (8, 8)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
1914-08-07	1914-6-16	29	破	五	甲寅 辛未 乙丑	无	立秋 (8, 8)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1914-08-08	1914-6-17	29	破	六	甲寅 壬申 丙寅	立秋	处暑 (8, 24)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
1914-08-09	1914-6-18	29	危	日	甲寅 壬申 丁卯	无	处暑 (8, 24)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
1914-08-10	1914-6-19	29	成	一	甲寅 壬申 戊辰	无	处暑 (8, 24)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
1914-08-11	1914-6-20	29	收	二	甲寅 壬申 己巳	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
1914-08-12	1914-6-21	29	开	三	甲寅 壬申 庚午	无	处暑 (8, 24)	无	无	无	嫁娶 纳采 订盟 开光 祭祀 出行 理发 动土 安床 放水 开渠 栽种 进人口	入宅 上梁 入殓 盖屋 探病 作灶 安门 安葬 纳畜 伐木
1914-08-13	1914-6-22	29	闭	四	甲寅 壬申 辛未	无	处暑 (8, 24)	无	无	无	祭祀 出行 作梁 出火 拆卸 修造 动土 起基 安床 补垣 塞穴 入殓 破土 安葬 移柩 造畜稠	嫁娶 入宅 斋醮 开光 针灸 掘井
1914-08-14	1914-6-23	29	建	五	甲寅 壬申 壬申	无	处暑 (8, 24)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 出行 解除 竖柱 入宅 移徙 纳财 上梁 纳畜 入殓 安葬 启钻	栽种 掘井 动土 安床 破土 置产
1914-08-15	1914-6-24	29	除	六	甲寅 壬申 癸酉	无	处暑 (8, 24)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
1914-08-16	1914-6-25	29	满	日	甲寅 壬申 甲戌	无	处暑 (8, 24)	无	无	无	沐浴 理发 会亲友 塑绘 开光 栽种 牧养 嫁娶 经络 补垣 塞穴	开市 入宅 动土 破土 安葬 作灶 上梁 安床 开仓 祈福
1914-08-17	1914-6-26	29	平	一	甲寅 壬申 乙亥	无	处暑 (8, 24)	无	无	无	祭祀 理发 作灶 沐浴 修饰垣墙 平治道涂	嫁娶 栽种 祈福 造桥 安葬 安门 伐木 作梁
