1935-06-01	1935-5-1	30	平	六	乙亥 辛巳 戊申	无	芒种 (6, 6)	儿童节	无	无	祭祀 沐浴 移徙 破土 安葬 扫舍 平治道涂	祈福 嫁娶 入宅 安床 作灶
1935-06-02	1935-5-2	30	定	日	乙亥 辛巳 己酉	无	芒种 (6, 6)	无	无	无	祭祀 祈福 斋醮 求嗣 安机械 纳畜 移徙 入宅 塑绘 开光 起基 竖柱 上梁 作灶 安门 安香 出火 盖屋 启钻 安葬	动土 破土 嫁娶
1935-06-03	1935-5-3	30	执	一	乙亥 辛巳 庚戌	无	芒种 (6, 6)	无	无	无	嫁娶 纳采 订盟 斋醮 开光 祭祀 祈福 求医 治病 会亲友 动土 解除 捕捉 纳畜 牧养 入殓 破土 安葬	移徙 入宅 盖屋 架马
1935-06-04	1935-5-4	30	破	二	乙亥 辛巳 辛亥	无	芒种 (6, 6)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	行丧 安葬
1935-06-05	1935-5-5	30	危	三	乙亥 辛巳 壬子	无	芒种 (6, 6)	无	无	无	沐浴 扫舍 馀事勿取	斋醮 开市 嫁娶 作灶
1935-06-06	1935-5-6	30	危	四	乙亥 壬午 癸丑	芒种	夏至 (6, 22)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1935-06-07	1935-5-7	30	成	五	乙亥 壬午 甲寅	无	夏至 (6, 22)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1935-06-08	1935-5-8	30	收	六	乙亥 壬午 乙卯	无	夏至 (6, 22)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
1935-06-09	1935-5-9	30	开	日	乙亥 壬午 丙辰	无	夏至 (6, 22)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1935-06-10	1935-5-10	30	闭	一	乙亥 壬午 丁巳	无	夏至 (6, 22)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
1935-06-11	1935-5-11	30	建	二	乙亥 壬午 戊午	无	夏至 (6, 22)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
1935-06-12	1935-5-12	30	除	三	乙亥 壬午 己未	无	夏至 (6, 22)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
1935-06-13	1935-5-13	30	满	四	乙亥 壬午 庚申	无	夏至 (6, 22)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
1935-06-14	1935-5-14	30	平	五	乙亥 壬午 辛酉	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
1935-06-15	1935-5-15	30	定	六	乙亥 壬午 壬戌	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
