2098-02-01 10:00:00	二零九八 戊午[马]年 正月大初一	星期六	春、节、弥、勒、佛、圣、诞	戊午 癸丑 甲子 己巳	无	立春 (2, 3)	马	水瓶座	祭祀、沐浴、经络、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、整手足甲、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2098-02-02 10:00:00	二零九八 戊午[马]年 正月大初二	星期日	世、界、湿、地、日	戊午 癸丑 乙丑 辛巳	无	立春 (2, 3)	马	水瓶座	宴会、经络、纳财、牧养、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2098-02-03 10:00:00	二零九八 戊午[马]年 正月大初三	星期一	无	戊午 甲寅 丙寅 癸巳	立春	雨水 (2, 18)	马	水瓶座	宴会、经络、纳财、牧养、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、修饰垣墙、补垣、筑堤防、整容、取鱼、整手足甲
2098-02-04 10:00:00	二零九八 戊午[马]年 正月大初四	星期二	世、界、抗、癌、日	戊午 甲寅 丁卯 乙巳	无	雨水 (2, 18)	马	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、筑堤防、取鱼
2098-02-05 10:00:00	二零九八 戊午[马]年 正月大初五	星期三	无	戊午 甲寅 戊辰 丁巳	无	雨水 (2, 18)	马	水瓶座	宴会、修造、上表章、竖柱上梁、经络、安葬、布政事、缮城郭、入宅、上册、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、修宫室	祭祀、出行、结婚姻、上官、栽种、乘船渡水、招贤、施恩、选将、举正直、安抚边境、取鱼、鼓铸、出师
2098-02-06 10:00:00	二零九八 戊午[马]年 正月大初六	星期四	无	戊午 甲寅 己巳 己巳	无	雨水 (2, 18)	马	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2098-02-07 10:00:00	二零九八 戊午[马]年 正月大初七	星期五	京、汉、铁、路、罢、工、纪、念	戊午 甲寅 庚午 辛巳	无	雨水 (2, 18)	马	水瓶座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、施恩、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、苫盖、安抚边境、筑堤防、修饰垣墙、出师
2098-02-08 10:00:00	二零九八 戊午[马]年 正月大初八	星期六	五、殿、阎、罗、天、子、诞	戊午 甲寅 辛未 癸巳	无	雨水 (2, 18)	马	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、营建、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	畋猎、取鱼
2098-02-09 10:00:00	二零九八 戊午[马]年 正月大初九	星期日	玉、皇、上、帝、诞	戊午 甲寅 壬申 乙巳	无	雨水 (2, 18)	马	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、修饰垣墙、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、布政事、修宫室
2098-02-10 10:00:00	二零九八 戊午[马]年 正月大初十	星期一	国、际、气、象、节	戊午 甲寅 癸酉 丁巳	无	雨水 (2, 18)	马	水瓶座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、选将、解除、整容、祈福、入宅、整手足甲、纳采、恤孤茕、搬移、安抚边境、雪冤、临政	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、营建、开仓、纳畜、招贤、施恩、修仓库、出师、缮城郭、上册、求嗣、举正直、筑堤防、庆赐、修宫室
