1911-06-01	一九一一 辛亥[猪]年	五月小	初五	周四	辛亥 癸巳 壬寅 乙巳	无	芒种 (6, 7)	端午节	无	无	猪	双子座	捕捉、诉讼、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、开张、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1911-06-02	一九一一 辛亥[猪]年	五月小	初六	周五	辛亥 癸巳 癸卯 丁巳	无	芒种 (6, 7)	无	无	无	猪	双子座	入学、覃恩、恤孤茕、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、开仓、补垣、取鱼、布政事、入宅、安抚边境、塞穴、酝酿、选将、营建、纳采、出师、筑堤防
1911-06-03	一九一一 辛亥[猪]年	五月小	初七	周六	辛亥 癸巳 甲辰 己巳	无	芒种 (6, 7)	无	无	无	猪	双子座	诸事不宜	诸事不宜
1911-06-04	一九一一 辛亥[猪]年	五月小	初八	周日	辛亥 癸巳 乙巳 辛巳	无	芒种 (6, 7)	无	南方五道诞	无	猪	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、开仓、修饰垣墙
1911-06-05	一九一一 辛亥[猪]年	五月小	初九	周一	辛亥 癸巳 丙午 癸巳	无	芒种 (6, 7)	无	无	无	猪	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、整容、入宅、宣政事、整手足甲	冠带、修置产室、畋猎、启攒、取鱼、苫盖、乘船渡水、筑堤防、开仓、修宫室
1911-06-06	一九一一 辛亥[猪]年	五月小	初十	周二	辛亥 癸巳 丁未 乙巳	无	芒种 (6, 7)	无	无	无	猪	双子座	诸事不宜	祭祀、出行、结婚姻、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、搬移、颁诏、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、修饰垣墙、施恩、临政、纳畜、举正直、解除、乘船渡水、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1911-06-07	一九一一 辛亥[猪]年	五月小	十一	周三	辛亥 甲午 戊申 丁巳	芒种	夏至 (6, 22)	无	天下都城隍诞	无	猪	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、求嗣、补垣、整容、安抚边境、解除、塞穴、选将、整手足甲、出师	祭祀、招贤
1911-06-08	一九一一 辛亥[猪]年	五月小	十二	周四	辛亥 甲午 己酉 己巳	无	夏至 (6, 22)	无	炳灵公诞	无	猪	双子座	沐浴、扫舍宇、平治道涂、覃恩、恤孤茕、雪冤、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1911-06-09	一九一一 辛亥[猪]年	五月小	十三	周五	辛亥 甲午 庚戌 辛巳	无	夏至 (6, 22)	无	关圣降	无	猪	双子座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、安碓硙、祈福、缮城郭、裁制、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、临政、纳畜、酝酿、纳采	求医疗病、开市、修置产室、栽种、解除、开仓
1911-06-10	一九一一 辛亥[猪]年	五月小	十四	周六	辛亥 甲午 辛亥 癸巳	无	夏至 (6, 22)	无	无	无	猪	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤、入宅、赴任	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、修饰垣墙、塞穴、乘船渡水、鼓铸、整手足甲、筑堤防
