1911-06-01	1911-5-5	29	收	四	辛亥 癸巳 壬寅	无	芒种 (6, 7)	儿童节	无	无	捕捉 祭祀 结网 馀事勿取	嫁娶 开市 探病
1911-06-02	1911-5-6	29	开	五	辛亥 癸巳 癸卯	无	芒种 (6, 7)	无	无	无	习艺 交易 会亲友 修坟 出行 动土 启钻 嫁娶 安碓磑 开光 开市 开池 开渠 拆卸 放水 栽种 求嗣 破土 祈福 祭祀 立券 立碑 纳采 订盟 谢土 起基 造仓	入宅 安葬 安门
1911-06-03	1911-5-7	29	闭	六	辛亥 癸巳 甲辰	无	芒种 (6, 7)	无	无	无	作灶 入宅 入殓 冠笄 出行 启钻 塞穴 嫁娶 开厕 成服 破土 祭祀 移徙 补垣 造车器 除服	上梁 安葬 安门 盖屋 造桥
1911-06-04	1911-5-8	29	建	日	辛亥 癸巳 乙巳	无	芒种 (6, 7)	无	无	无	会亲友 断蚁 祭祀 解除 馀事勿取	嫁娶 安葬
1911-06-05	1911-5-9	29	除	一	辛亥 癸巳 丙午	无	芒种 (6, 7)	无	无	无	修造 入宅 动土 嫁娶 治病 祈福 祭祀 移徙 纳采 订盟 造车器	作灶 出行 安床 安葬 开市
1911-06-06	1911-5-10	29	满	二	辛亥 癸巳 丁未	无	芒种 (6, 7)	无	无	无	会亲友 冠笄 嫁娶 安机械 求嗣 祭祀 纳采 经络 结网 订盟 进人口	作灶 动土 安葬 开市 行丧
1911-06-07	1911-5-11	29	满	三	辛亥 甲午 戊申	芒种	夏至 (6, 22)	无	无	无	上梁 交易 伐木 修造 入宅 入殓 出火 出行 安葬 开光 开市 成服 拆卸 栽种 求嗣 牧养 移徙 立券 解除 起基 除服	安床 置产
1911-06-08	1911-5-12	29	平	四	辛亥 甲午 己酉	无	夏至 (6, 22)	无	无	无	修饰垣墙 平治道涂 扫舍 整手足甲 沐浴 理发 祭祀	上梁 修造 入宅 出行 嫁娶 安门
1911-06-09	1911-5-13	29	定	五	辛亥 甲午 庚戌	无	夏至 (6, 22)	无	无	无	交易 修造 入宅 入殓 出火 出行 动土 启钻 嫁娶 安床 安葬 开光 拆卸 挂匾 栽种 求嗣 破土 祈福 祭祀 移徙 立券 纳畜 进人口	无
1911-06-10	1911-5-14	29	执	六	辛亥 甲午 辛亥	无	夏至 (6, 22)	无	无	无	伐木 修造 入宅 出火 出行 动土 安床 开光 拆卸 求嗣 祈福 祭祀 移徙 起基	交易 修坟 嫁娶 安葬 开市 行丧
1911-06-11	1911-5-15	29	破	日	辛亥 甲午 壬子	无	夏至 (6, 22)	无	无	无	坏垣 破屋 馀事勿取	诸事不宜
1911-06-12	1911-5-16	29	危	一	辛亥 甲午 癸丑	无	夏至 (6, 22)	无	无	无	交易 修造 动土 安床 开厕 开市 开池 放水 破土 祭祀 立券 纳财 经络 结网	作灶 嫁娶 安门 栽种 移徙 词讼 造桥
