1958-10-01	一九五八 戊戌[狗]年	八月大	十九	周三	戊戌 辛酉 辛亥 癸巳	无	寒露 (10, 9)	国庆节	无	无	狗	天秤座	出行、宴会、沐浴、上表章、竖柱上梁、经络、缮城郭、裁制、上册、修宫室、覃恩、恤孤茕、补垣、雪冤、庆赐、布政事、塞穴	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、招贤、纳畜、酝酿、选将、安抚边境、举正直、纳采、整手足甲、出师、施恩
1958-10-02	一九五八 戊戌[狗]年	八月大	二十	周四	戊戌 辛酉 壬子 乙巳	无	寒露 (10, 9)	无	无	无	狗	天秤座	祭祀、沐浴、平治道涂、覃恩、恤孤茕、雪冤、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1958-10-03	一九五八 戊戌[狗]年	八月大	廿一	周五	戊戌 辛酉 癸丑 丁巳	无	寒露 (10, 9)	无	无	无	狗	天秤座	祭祀、出行、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、覃恩、恤孤茕、雪冤、布政事、入宅、施恩、临政、纳畜、举正直、赴任、酝酿	上表章、修置产室、选将、安抚边境、整手足甲、出师、上册
1958-10-04	一九五八 戊戌[狗]年	八月大	廿二	周六	戊戌 辛酉 甲寅 己巳	无	寒露 (10, 9)	无	无	世界动物日	狗	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修宫室、补垣、取鱼、布政事、修饰垣墙、塞穴、酝酿、远回、鼓铸、筑堤防
1958-10-05	一九五八 戊戌[狗]年	八月大	廿三	周日	戊戌 辛酉 乙卯 辛巳	无	寒露 (10, 9)	无	汉恒候张显王诞	无	狗	天秤座	诸事不宜	诸事不宜
1958-10-06	一九五八 戊戌[狗]年	八月大	廿四	周一	戊戌 辛酉 丙辰 癸巳	无	寒露 (10, 9)	无	灶君夫人诞	无	狗	天秤座	祭祀、覃恩、恤孤茕、雪冤	剃头、求医疗病、开渠、穿井、开仓、补垣、整容、布政事、解除、塞穴、出师、筑堤防
1958-10-07	一九五八 戊戌[狗]年	八月大	廿五	周二	戊戌 辛酉 丁巳 乙巳	无	寒露 (10, 9)	无	无	无	狗	天秤座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、搬移、祈福、裁制、上册、庆赐、施恩、立券交易、临政、纳畜、举正直、酝酿、纳采	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、整容、营建、修饰垣墙
1958-10-08	一九五八 戊戌[狗]年	八月大	廿六	周三	戊戌 辛酉 戊午 丁巳	无	寒露 (10, 9)	无	无	无	狗	天秤座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、施恩、立券交易、临政、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、鼓铸、营建、筑堤防、苫盖
1958-10-09	一九五八 戊戌[狗]年	八月大	廿七	周四	戊戌 壬戌 己未 己巳	寒露	霜降 (10, 24)	无	无	无	狗	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、开张、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1958-10-10	一九五八 戊戌[狗]年	八月大	廿八	周五	戊戌 壬戌 庚申 辛巳	无	霜降 (10, 24)	无	无	辛亥革命纪念日	狗	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、施恩、临政、举正直、解除、修仓库、整手足甲	嫁娶、伐木、畋猎、取鱼、出师、乘船渡水
