1907-05-01	一九零七 丁未[羊]年 三月小十九	周三	国际劳动节	中岳大帝诞	无	丁未 甲辰 庚戌 辛巳	无	立夏 (5, 7)	羊	金牛座	祭祀、沐浴、求医疗病、恤孤茕、解除、覃恩、雪冤	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、纳畜、鼓铸、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
1907-05-02	一九零七 丁未[羊]年 三月小二十	周四	无	子孙娘娘诞	无	丁未 甲辰 辛亥 癸巳	无	立夏 (5, 7)	羊	金牛座	宴会、安床、沐浴、纳财、牧养、覃恩、安抚边境、纳畜、选将、取鱼、雪冤、庆赐、恤孤茕、布政事	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、修仓库、求嗣、解除、酝酿、开仓、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭
1907-05-03	一九零七 丁未[羊]年 三月小廿一	周五	无	无	无	丁未 甲辰 壬子 乙巳	无	立夏 (5, 7)	羊	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、招贤、祈福、诉讼	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、远回、整手足甲、取鱼、修饰垣墙、开仓
1907-05-04	一九零七 丁未[羊]年 三月小廿二	周六	无	无	无	丁未 甲辰 癸丑 丁巳	无	立夏 (5, 7)	羊	金牛座	进人口、纳财、捕捉、覃恩、纳畜、取鱼、雪冤、恤孤茕	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳采、鼓铸、举正直、临政、修仓库、解除、上册、酝酿、颁诏、裁制、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、立券交易
1907-05-05	一九零七 丁未[羊]年 三月小廿三	周日	无	无	无	丁未 甲辰 甲寅 己巳	无	立夏 (5, 7)	羊	金牛座	宴会、上表章、上官、入学、开市、牧养、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、立券交易	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、针刺、纳采、营建、补垣、整手足甲、取鱼、出师、修饰垣墙、乘船渡水、开仓、筑堤防
1907-05-06	一九零七 丁未[羊]年 三月小廿四	周一	无	无	无	丁未 甲辰 乙卯 辛巳	无	立夏 (5, 7)	羊	金牛座	塞穴	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师、疗目
1907-05-07	一九零七 丁未[羊]年 三月小廿五	周二	无	无	无	丁未 乙巳 丙辰 癸巳	立夏	小满 (5, 22)	羊	金牛座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
1907-05-08	一九零七 丁未[羊]年 三月小廿六	周三	无	无	无	丁未 乙巳 丁巳 乙巳	无	小满 (5, 22)	羊	金牛座	宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、恤孤茕、赴任、酝酿、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、搬移、雪冤、招贤、立券交易	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福
1907-05-09	一九零七 丁未[羊]年 三月小廿七	周四	无	七殿泰山王诞	无	丁未 乙巳 戊午 丁巳	无	小满 (5, 22)	羊	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、裁制、庆赐、整容	嫁娶、上表章、冠带、修置产室、纳畜、营建、上册、取鱼、乘船渡水、招贤、筑堤防、修仓库、苫盖
1907-05-10	一九零七 丁未[羊]年 三月小廿八	周五	无	苍颉至圣先师诞	无	丁未 乙巳 己未 己巳	无	小满 (5, 22)	羊	金牛座	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、纳畜、鼓铸、整手足甲、布政事、颁诏、乘船渡水、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、远回、出师、取鱼
1907-05-11	一九零七 丁未[羊]年 三月小廿九	周六	无	无	无	丁未 乙巳 庚申 辛巳	无	小满 (5, 22)	羊	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、立券交易、出师	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、针刺、补垣、鼓铸、修宫室、取鱼、塞穴、布政事、筑堤防
