2021-02-01 10:00:00	二零二零 庚子[鼠]年 腊月大二十	星期一	无	庚子 己丑 庚辰 辛巳	无	立春 (2, 3)	鼠	水瓶座	祭祀、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2021-02-02 10:00:00	二零二零 庚子[鼠]年 腊月大廿一	星期二	世、界、湿、地、日、天、猷、上、帝、诞	庚子 己丑 辛巳 癸巳	无	立春 (2, 3)	鼠	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、牧养、纳畜、施恩、布政事、祈福、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、庆赐、雪冤、临政	出行、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、营建、选将、修饰垣墙、出师、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、筑堤防、塞穴、安抚边境
2021-02-03 10:00:00	二零二零 庚子[鼠]年 腊月大廿二	星期三	无	庚子 庚寅 壬午 乙巳	立春	雨水 (2, 18)	鼠	水瓶座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	修置产室、开渠、穿井、畋猎、苫盖、取鱼
2021-02-04 10:00:00	二零二零 庚子[鼠]年 腊月大廿三	星期四	世、界、抗、癌、日、小、年	庚子 庚寅 癸未 丁巳	无	雨水 (2, 18)	鼠	水瓶座	宴会、嫁娶、捕捉、破土、庆赐、雪冤、覃恩、恤孤茕、布政事	出行、修造、求医疗病、乘船渡水、纳畜、选将、安抚边境、出师、整手足甲
2021-02-05 10:00:00	二零二零 庚子[鼠]年 腊月大廿四	星期五	子、时、灶、君、上、天、朝、玉、帝	庚子 庚寅 甲申 己巳	无	雨水 (2, 18)	鼠	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、解除、诉讼	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、安抚边境、庆赐、临政、修宫室
2021-02-06 10:00:00	二零二零 庚子[鼠]年 腊月大廿五	星期六	无	庚子 庚寅 乙酉 辛巳	无	雨水 (2, 18)	鼠	水瓶座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、选将、解除、整容、祈福、入宅、整手足甲、纳采、恤孤茕、搬移、安抚边境、雪冤、临政	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、营建、开仓、纳畜、招贤、施恩、出师、修仓库、缮城郭、上册、求嗣、举正直、筑堤防、庆赐、修宫室
2021-02-07 10:00:00	二零二零 庚子[鼠]年 腊月大廿六	星期日	京、汉、铁、路、罢、工、纪、念	庚子 庚寅 丙戌 癸巳	无	雨水 (2, 18)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
2021-02-08 10:00:00	二零二零 庚子[鼠]年 腊月大廿七	星期一	无	庚子 庚寅 丁亥 乙巳	无	雨水 (2, 18)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2021-02-09 10:00:00	二零二零 庚子[鼠]年 腊月大廿八	星期二	无	庚子 庚寅 戊子 丁巳	无	雨水 (2, 18)	鼠	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2021-02-10 10:00:00	二零二零 庚子[鼠]年 腊月大廿九	星期三	国、际、气、象、节、华、严、菩、萨、诞	庚子 庚寅 己丑 己巳	无	雨水 (2, 18)	鼠	水瓶座	诸事不宜	诸事不宜
2021-02-11 10:00:00	二零二零 庚子[鼠]年 腊月大三十	星期四	除、夕	庚子 庚寅 庚寅 辛巳	无	雨水 (2, 18)	鼠	水瓶座	宴会、纳财、纳畜、施恩、入宅、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、取鱼、上册、整手足甲、求嗣、筑堤防
2021-02-12 10:00:00	二零二一 辛丑[牛]年 正月小初一	星期五	春、节、弥、勒、佛、圣、诞	辛丑 庚寅 辛卯 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	冠带、修置产室、穿井、畋猎、乘船渡水、开仓、修宫室、筑堤防、取鱼
2021-02-13 10:00:00	二零二一 辛丑[牛]年 正月小初二	星期六	无	辛丑 庚寅 壬辰 乙巳	无	雨水 (2, 18)	牛	水瓶座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、营建、纳畜、解除、颁诏、祈福、缮城郭、上册、求嗣、宣政事、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、修宫室	祭祀、开渠、穿井、畋猎、乘船渡水、取鱼、鼓铸
2021-02-14 10:00:00	二零二一 辛丑[牛]年 正月小初三	星期日	情、人、节	辛丑 庚寅 癸巳 丁巳	无	雨水 (2, 18)	牛	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2021-02-15 10:00:00	二零二一 辛丑[牛]年 正月小初四	星期一	无	辛丑 庚寅 甲午 己巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、颁诏、缮城郭、祈福、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、出师、苫盖
2021-02-16 10:00:00	二零二一 辛丑[牛]年 正月小初五	星期二	无	辛丑 庚寅 乙未 辛巳	无	雨水 (2, 18)	牛	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、营建、纳畜、选将、解除、出师、修仓库、缮城郭、乘船渡水、纳采、筑堤防、立券交易、搬移、安抚边境、临政、修宫室
2021-02-17 10:00:00	二零二一 辛丑[牛]年 正月小初六	星期三	无	辛丑 庚寅 丙申 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、鼓铸、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事
