2005-10-01 10:00:00	二零零五 乙酉[鸡]年 八月小廿八	星期六	国、庆、节	乙酉 乙酉 戊午 丁巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2005-10-02 10:00:00	二零零五 乙酉[鸡]年 八月小廿九	星期日	至、圣、先、师、孔、子、诞	乙酉 乙酉 己未 己巳	无	寒露 (10, 8)	鸡	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、开仓、修饰垣墙、补垣、取鱼、纳采、筑堤防
2005-10-03 10:00:00	二零零五 乙酉[鸡]年 九月大初一	星期一	北、斗、九、星、降、世	乙酉 乙酉 庚申 辛巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、整容、修仓库、缮城郭、补垣、入宅、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	安床、进人口、修置产室、开渠、穿井、畋猎、针刺、布政事、取鱼、疗目、修宫室
2005-10-04 10:00:00	二零零五 乙酉[鸡]年 九月大初二	星期二	世、界、动、物、日	乙酉 乙酉 辛酉 癸巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2005-10-05 10:00:00	二零零五 乙酉[鸡]年 九月大初三	星期三	五、瘟、神、诞	乙酉 乙酉 壬戌 乙巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、出行、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、施恩、解除、整容、缮城郭、整手足甲、举正直、诉讼、裁制、搬移、临政、修宫室	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、开仓、选将、针刺、出师、修仓库、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2005-10-06 10:00:00	二零零五 乙酉[鸡]年 九月大初四	星期四	无	乙酉 乙酉 癸亥 丁巳	无	寒露 (10, 8)	鸡	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、解除、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、嫁娶、破土、启攒、纳畜、招贤、选将、安抚边境、出师
2005-10-07 10:00:00	二零零五 乙酉[鸡]年 九月大初五	星期五	无	乙酉 乙酉 甲子 己巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、沐浴、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
2005-10-08 10:00:00	二零零五 乙酉[鸡]年 九月大初六	星期六	无	乙酉 丙戌 乙丑 辛巳	寒露	霜降 (10, 23)	鸡	天秤座	平治道涂、赴任、入宅、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2005-10-09 10:00:00	二零零五 乙酉[鸡]年 九月大初七	星期日	无	乙酉 丙戌 丙寅 癸巳	无	霜降 (10, 23)	鸡	天秤座	雪冤、覃恩、恤孤茕、布政事	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防、塞穴
2005-10-10 10:00:00	二零零五 乙酉[鸡]年 九月大初八	星期一	辛、亥、革、命、纪、念、日	乙酉 丙戌 丁卯 乙巳	无	霜降 (10, 23)	鸡	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、纳畜、布政事、祈福、覃恩、恤孤茕、立券交易、酝酿、安抚边境、庆赐、雪冤、临政	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、整容、出师、修仓库、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、搬移
