2059-06-01	二零五九 己卯[兔]年	四月小	廿一	周日	己卯 己巳 己亥 己巳	无	芒种 (6, 5)	无	无	国际儿童节	兔	双子座	沐浴、破屋坏垣、入宅、解除、赴任	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、上册、颁诏、补垣、取鱼、招贤、整容、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、整手足甲、筑堤防
2059-06-02	二零五九 己卯[兔]年	四月小	廿二	周一	己卯 己巳 庚子 辛巳	无	芒种 (6, 5)	无	无	无	兔	双子座	祭祀、宴会、沐浴、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、宣政事	冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、修宫室、取鱼、立券交易、筑堤防
2059-06-03	二零五九 己卯[兔]年	四月小	廿三	周二	己卯 己巳 辛丑 癸巳	无	芒种 (6, 5)	无	无	无	兔	双子座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直、解除、营建、纳采、筑堤防	冠带、畋猎、取鱼、远回、整手足甲、乘船渡水
2059-06-04	二零五九 己卯[兔]年	四月小	廿四	周三	己卯 己巳 壬寅 乙巳	无	芒种 (6, 5)	无	无	无	兔	双子座	捕捉、诉讼、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2059-06-05	二零五九 己卯[兔]年	四月小	廿五	周四	己卯 庚午 癸卯 丁巳	芒种	夏至 (6, 21)	无	无	世界环境日	兔	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2059-06-06	二零五九 己卯[兔]年	四月小	廿六	周五	己卯 庚午 甲辰 己巳	无	夏至 (6, 21)	无	无	全国爱眼日	兔	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、诉讼、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、入宅、施恩、临政、举正直、解除、赴任、纳采	伐木、畋猎、乘船渡水、取鱼
2059-06-07	二零五九 己卯[兔]年	四月小	廿七	周六	己卯 庚午 乙巳 辛巳	无	夏至 (6, 21)	无	无	无	兔	双子座	裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、施恩、疗目、临政、举正直、解除、营建、纳采、出师
2059-06-08	二零五九 己卯[兔]年	四月小	廿八	周日	己卯 庚午 丙午 癸巳	无	夏至 (6, 21)	无	无	世界海洋日	兔	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2059-06-09	二零五九 己卯[兔]年	四月小	廿九	周一	己卯 庚午 丁未 乙巳	无	夏至 (6, 21)	无	无	无	兔	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、裁制、施恩、立券交易、临政、纳畜、举正直、解除、酝酿、整手足甲	剃头、启攒、纳采
2059-06-10	二零五九 己卯[兔]年	五月大	初一	周二	己卯 庚午 戊申 丁巳	无	夏至 (6, 21)	无	南极长生大帝诞	无	兔	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、求嗣、补垣、整容、安抚边境、解除、塞穴、选将、出师	祭祀、招贤
