2059-06-01 10:00:00	二零五九 己卯[兔]年 四月小廿一	星期日	国、际、儿、童、节	己卯 己巳 己亥 己巳	无	芒种 (6, 5)	兔	双子座	沐浴、破屋坏垣、赴任、解除、入宅	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、营建、招贤、颁诏、整容、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴
2059-06-02 10:00:00	二零五九 己卯[兔]年 四月小廿二	星期一	无	己卯 己巳 庚子 辛巳	无	芒种 (6, 5)	兔	双子座	祭祀、宴会、沐浴、颁诏、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、取鱼、筑堤防、立券交易、修宫室
2059-06-03 10:00:00	二零五九 己卯[兔]年 四月小廿三	星期二	无	己卯 己巳 辛丑 癸巳	无	芒种 (6, 5)	兔	双子座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、裁制、庆赐、雪冤、临政、修宫室	冠带、畋猎、乘船渡水、取鱼、远回、整手足甲
2059-06-04 10:00:00	二零五九 己卯[兔]年 四月小廿四	星期三	无	己卯 己巳 壬寅 乙巳	无	芒种 (6, 5)	兔	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2059-06-05 10:00:00	二零五九 己卯[兔]年 四月小廿五	星期四	世、界、环、境、日	己卯 庚午 癸卯 丁巳	芒种	夏至 (6, 21)	兔	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2059-06-06 10:00:00	二零五九 己卯[兔]年 四月小廿六	星期五	全、国、爱、眼、日	己卯 庚午 甲辰 己巳	无	夏至 (6, 21)	兔	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	伐木、畋猎、取鱼、乘船渡水
2059-06-07 10:00:00	二零五九 己卯[兔]年 四月小廿七	星期六	无	己卯 庚午 乙巳 辛巳	无	夏至 (6, 21)	兔	双子座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
2059-06-08 10:00:00	二零五九 己卯[兔]年 四月小廿八	星期日	世、界、海、洋、日	己卯 庚午 丙午 癸巳	无	夏至 (6, 21)	兔	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2059-06-09 10:00:00	二零五九 己卯[兔]年 四月小廿九	星期一	无	己卯 庚午 丁未 乙巳	无	夏至 (6, 21)	兔	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、施恩、解除、整手足甲、举正直、立券交易、酝酿、裁制、临政	剃头、启攒、纳采
2059-06-10 10:00:00	二零五九 己卯[兔]年 五月大初一	星期二	南、极、长、生、大、帝、诞	己卯 庚午 戊申 丁巳	无	夏至 (6, 21)	兔	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、选将、解除、整容、出师、祈福、缮城郭、补垣、上册、求嗣、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、招贤
