2000-01-01	1999-11-25	30	破	六	己卯 丙子 戊午	无	小寒 (1, 6)	元旦节	无	无	破屋 坏垣 祭祀 沐浴 馀事勿取	诸事不宜
2000-01-02	1999-11-26	30	危	日	己卯 丙子 己未	无	小寒 (1, 6)	无	无	无	安床 祭祀 祈福 求嗣 冠笄 伐木 架马 动土 开池 开厕 结网 入殓 除服 成服	安门 栽种 作灶 治病
2000-01-03	1999-11-27	30	成	一	己卯 丙子 庚申	无	小寒 (1, 6)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
2000-01-04	1999-11-28	30	收	二	己卯 丙子 辛酉	无	小寒 (1, 6)	无	无	无	祭祀 开光 理发 整手足甲 安床 作灶 扫舍 教牛马	伐木 纳畜 破土 安葬 开生坟 嫁娶 开市 动土 交易 作梁
2000-01-05	1999-11-29	30	开	三	己卯 丙子 壬戌	无	小寒 (1, 6)	无	无	无	祭祀 祈福 求嗣 开光 拆卸 修造 动土 上梁 安床 置产 栽种 破土	嫁娶 进人口 安葬 出行 赴任 入宅 移徙 入殓 开渠
2000-01-06	1999-11-30	30	开	四	己卯 丁丑 癸亥	小寒	大寒 (1, 21)	无	无	无	塑绘 开光 沐浴 冠笄 会亲友 作灶 放水 造畜稠	嫁娶 入殓 安葬 出行
2000-01-07	1999-12-1	29	闭	五	己卯 丁丑 甲子	无	大寒 (1, 21)	无	无	无	祭祀 沐浴 祈福 斋醮 订盟 纳采 裁衣 拆卸 起基 竖柱 上梁 安床 入殓 除服 成服 移柩 启钻 挂匾 求嗣 出行 合帐 造畜稠	开仓 嫁娶 移徙 入宅
2000-01-08	1999-12-2	29	建	六	己卯 丁丑 乙丑	无	大寒 (1, 21)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2000-01-09	1999-12-3	29	除	日	己卯 丁丑 丙寅	无	大寒 (1, 21)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
2000-01-10	1999-12-4	29	满	一	己卯 丁丑 丁卯	无	大寒 (1, 21)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
2000-01-11	1999-12-5	29	平	二	己卯 丁丑 戊辰	无	大寒 (1, 21)	无	无	无	修饰垣墙 平治道涂 入殓 移柩 馀事勿取	嫁娶 移徙 入宅 开光
2000-01-12	1999-12-6	29	定	三	己卯 丁丑 己巳	无	大寒 (1, 21)	无	无	无	会亲友 纳采 进人口 修造 动土 竖柱 上梁 祭祀 开光 塑绘 祈福 斋醮 嫁娶 安床 移徙 入宅 安香 纳畜	出行 治病 安葬 开市
2000-01-13	1999-12-7	29	执	四	己卯 丁丑 庚午	无	大寒 (1, 21)	无	无	无	祭祀 会亲友 出行 订盟 纳采 沐浴 修造 动土 祈福 斋醮 嫁娶 拆卸 安床 入殓 移柩 安葬 谢土 赴任 裁衣 竖柱 上梁 伐木 捕捉 栽种 破土 安门	盖屋 开市 作灶 入宅
2000-01-14	1999-12-8	29	破	五	己卯 丁丑 辛未	无	大寒 (1, 21)	无	无	无	解除 破屋 坏垣 馀事勿取	诸事不宜
2000-01-15	1999-12-9	29	危	六	己卯 丁丑 壬申	无	大寒 (1, 21)	无	无	无	塑绘 开光 出行 订盟 纳采 除服 成服 嫁娶 纳婿 入殓 移柩 启钻 安葬 立碑	入宅 安床
2000-01-16	1999-12-10	29	成	日	己卯 丁丑 癸酉	无	大寒 (1, 21)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 立碑 馀事勿取	破土 伐木
2000-01-17	1999-12-11	29	收	一	己卯 丁丑 甲戌	无	大寒 (1, 21)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 除服 成服 入殓 作灶 嫁娶 捕捉 畋猎 纳财	开仓 盖屋 安葬 安床
