2008-05-01	二零零八 戊子[鼠]年	三月小	廿六	周四	国际劳动节	无	无	戊子 丙辰 辛丑 癸巳	无	立夏 (5, 5)	鼠	金牛座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、布政事、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、修饰垣墙、上册、庆赐、修宫室、营建、搬移
2008-05-02	二零零八 戊子[鼠]年	三月小	廿七	周五	无	七殿泰山王诞	无	戊子 丙辰 壬寅 乙巳	无	立夏 (5, 5)	鼠	金牛座	出行、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师、搬移	祭祀、开渠、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、针刺、取鱼、筑堤防、补垣、修饰垣墙
2008-05-03	二零零八 戊子[鼠]年	三月小	廿八	周六	无	苍颉至圣先师诞	世界新闻自由日	戊子 丙辰 癸卯 丁巳	无	立夏 (5, 5)	鼠	金牛座	赴任、入宅、塞穴	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、布政事、纳畜、颁诏、举正直、安抚边境、修仓库、缮城郭、宣政事、针刺、招贤、开仓、祈福、解除、施恩、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师、疗目
2008-05-04	二零零八 戊子[鼠]年	三月小	廿九	周日	无	无	中国青年节	戊子 丙辰 甲辰 己巳	无	立夏 (5, 5)	鼠	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2008-05-05	二零零八 戊子[鼠]年	四月大	初一	周一	无	八殿都市王诞	马克思诞辰纪念日	戊子 丁巳 乙巳 辛巳	立夏	小满 (5, 21)	鼠	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
2008-05-06	二零零八 戊子[鼠]年	四月大	初二	周二	无	无	无	戊子 丁巳 丙午 癸巳	无	小满 (5, 21)	鼠	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、颁诏、雪冤、整手足甲、裁制、宣政事、覃恩、庆赐、整容、恤孤茕	冠带、修置产室、畋猎、启攒、苫盖、乘船渡水、修宫室、取鱼、开仓、筑堤防
2008-05-07	二零零八 戊子[鼠]年	四月大	初三	周三	无	无	无	戊子 丁巳 丁未 乙巳	无	小满 (5, 21)	鼠	金牛座	诸事不宜	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、整手足甲、鼓铸、宣政事、临政、乘船渡水、酝酿、招贤、解除、施恩、筑堤防、修饰垣墙、整容、选将、营建、远回、出师、搬移
2008-05-08	二零零八 戊子[鼠]年	四月大	初四	周四	无	文殊菩萨诞	世界红十字日	戊子 丁巳 戊申 丁巳	无	小满 (5, 21)	鼠	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、破土、安葬、纳畜、纳采、整手足甲、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、入宅、解除、求嗣、修饰垣墙、庆赐、整容、修宫室、搬移	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、布政事、颁诏、补垣、安抚边境、修仓库、鼓铸、宣政事、针刺、招贤、筑堤防、塞穴、上册、选将、营建、出师
2008-05-09	二零零八 戊子[鼠]年	四月大	初五	周五	无	无	无	戊子 丁巳 己酉 己巳	无	小满 (5, 21)	鼠	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、布政事、纳畜、举正直、雪冤、整手足甲、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、覃恩、整容、修宫室、恤孤茕、搬移	宴会、上表章、修置产室、上册、苫盖、乘船渡水
2008-05-10	二零零八 戊子[鼠]年	四月大	初六	周六	无	无	无	戊子 丁巳 庚戌 辛巳	无	小满 (5, 21)	鼠	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	经络、畋猎、取鱼、开仓
2008-05-11	二零零八 戊子[鼠]年	四月大	初七	周日	无	无	母亲节,世界肥胖日	戊子 丁巳 辛亥 癸巳	无	小满 (5, 21)	鼠	金牛座	沐浴、破屋坏垣、雪冤、解除、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、经络、开市、立券、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、取鱼、补垣、开张、整手足甲、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2008-05-12	二零零八 戊子[鼠]年	四月大	初八	周一	无	释迦牟尼佛诞	无	戊子 丁巳 壬子 乙巳	无	小满 (5, 21)	鼠	金牛座	沐浴、雪冤、恤孤茕、覃恩	结婚姻、嫁娶、修造、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、纳畜、颁诏、补垣、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、塞穴、求嗣、修饰垣墙、上册、修宫室、营建
2008-05-13	二零零八 戊子[鼠]年	四月大	初九	周二	无	无	无	戊子 丁巳 癸丑 丁巳	无	小满 (5, 21)	鼠	金牛座	出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、赴任、布政事、纳畜、举正直、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、入宅、施恩、覃恩、上册、庆赐、修宫室、恤孤茕	冠带、乘船渡水、选将、取鱼、远回、出师
