1997-09-01	1997-7-30	30	开	一	丁丑 戊申 丙午	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
1997-09-02	1997-8-1	30	闭	二	丁丑 戊申 丁未	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
1997-09-03	1997-8-2	30	建	三	丁丑 戊申 戊申	无	白露 (9, 7)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
1997-09-04	1997-8-3	30	除	四	丁丑 戊申 己酉	无	白露 (9, 7)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
1997-09-05	1997-8-4	30	满	五	丁丑 戊申 庚戌	无	白露 (9, 7)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
1997-09-06	1997-8-5	30	平	六	丁丑 戊申 辛亥	无	白露 (9, 7)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
1997-09-07	1997-8-6	30	平	日	丁丑 己酉 壬子	白露	秋分 (9, 23)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	斋醮 嫁娶 移徙 出行 上梁 入宅
1997-09-08	1997-8-7	30	定	一	丁丑 己酉 癸丑	无	秋分 (9, 23)	无	无	无	嫁娶 造车器 安机械 祭祀 祈福 开光 安香 出火 出行 开市 立券 修造 动土 移徙 入宅 破土 安葬	纳采 订盟 架马 词讼 开渠
1997-09-09	1997-8-8	30	执	二	丁丑 己酉 甲寅	无	秋分 (9, 23)	无	无	无	沐浴 捕捉 入殓 除服 成服 破土 启钻 安葬	祭祀 嫁娶 安床 开市 入宅 探病 上梁
1997-09-10	1997-8-9	30	破	三	丁丑 己酉 乙卯	无	秋分 (9, 23)	教师节	无	无	馀事勿取	探病
1997-09-11	1997-8-10	30	危	四	丁丑 己酉 丙辰	无	秋分 (9, 23)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 修造 动土 上梁 安门 起基 竖柱 定磉 开池 移徙 入宅 立券 破土	嫁娶 造庙 造桥 造船 作灶 安葬
