2077-06-01	2077-4a-11	29	执	二	丁酉 乙巳 甲戌	无	芒种 (6, 5)	儿童节	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
2077-06-02	2077-4a-12	29	破	三	丁酉 乙巳 乙亥	无	芒种 (6, 5)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2077-06-03	2077-4a-13	29	危	四	丁酉 乙巳 丙子	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 动土 上梁 出火 进人口 入宅 移徙 安床 栽种 纳畜 牧养 竖柱 安门 修造 解除 会亲友	无
2077-06-04	2077-4a-14	29	成	五	丁酉 乙巳 丁丑	无	芒种 (6, 5)	无	无	无	开市 交易 立券 祭祀 祈福 开光 伐木 进人口 安床 拆卸 修造 动土 栽种 破土 移柩 安葬	入宅 移徙 理发 出火 嫁娶 出行
2077-06-05	2077-4a-15	29	成	六	丁酉 丙午 戊寅	芒种	夏至 (6, 21)	无	无	无	纳采 冠笄 求医 治病 开市 立券 修造 动土 安机械 破土 安葬	斋醮 祭祀 移徙 入宅 上梁 嫁娶
2077-06-06	2077-4a-16	29	收	日	丁酉 丙午 己卯	无	夏至 (6, 21)	无	无	无	祭祀 作灶 馀事勿取	开市 安葬 破土 修坟 掘井
2077-06-07	2077-4a-17	29	开	一	丁酉 丙午 庚辰	无	夏至 (6, 21)	无	无	无	祭祀 祈福 求嗣 斋醮 安香 解除 移徙 入宅 会亲友 求医 治病 动土 破土 开生坟 合寿木	合帐 上梁 经络 安葬 入殓
2077-06-08	2077-4a-18	29	闭	二	丁酉 丙午 辛巳	无	夏至 (6, 21)	无	无	无	嫁娶 冠笄 修造 动土 作灶 移徙 入宅 补垣 塞穴 纳畜 牧养 架马 起基 定磉 开池 造船	祈福 开光 掘井 开市 安葬
2077-06-09	2077-4a-19	29	建	三	丁酉 丙午 壬午	无	夏至 (6, 21)	无	无	无	祭祀 交易 纳财	斋醮 开渠 上梁 动土 破土
2077-06-10	2077-4a-20	29	除	四	丁酉 丙午 癸未	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 冠笄 会亲友 安机械 造车器 祭祀 出行 纳财 入宅 安香 出火 入学 塑绘 开光 拆卸 起基 修造 动土 牧养 栽种 安门 开厕	行丧 伐木 作梁 作灶
2077-06-11	2077-4a-21	29	满	五	丁酉 丙午 甲申	无	夏至 (6, 21)	无	无	无	开光 求嗣 出行 冠笄 嫁娶 伐木 架马 开柱眼 修造 移徙 入宅 开市 交易 立券 安香 出火 挂匾 起基 开生坟 合寿木 入殓 除服 成服 移柩 安葬	安床 出货财 作灶 动土 破土
2077-06-12	2077-4a-22	29	平	六	丁酉 丙午 乙酉	无	夏至 (6, 21)	无	无	无	祭祀 沐浴 理发 嫁娶 作灶 整手足甲 扫舍 修饰垣墙 平治道涂	斋醮 出行 治病 合寿木
2077-06-13	2077-4a-23	29	定	日	丁酉 丙午 丙戌	无	夏至 (6, 21)	无	无	无	安机械 移徙 入宅 出行 祭祀 祈福 斋醮 纳采 订盟 安香 出火 解除 会亲友 修造 动土 拆卸 起基 定磉 盖屋 安床 破土 安葬 入殓 立碑	开市 伐木 作梁 作灶
2077-06-14	2077-4a-24	29	执	一	丁酉 丙午 丁亥	无	夏至 (6, 21)	无	无	无	祭祀 沐浴 捕捉 结网 畋猎 取渔 馀事勿取	开市 交易 嫁娶 安葬 行丧
2077-06-15	2077-4a-25	29	破	二	丁酉 丙午 戊子	无	夏至 (6, 21)	无	无	无	破屋 坏垣 求医 治病 畋猎 馀事勿取	嫁娶 入宅
2077-06-16	2077-4a-26	29	危	三	丁酉 丙午 己丑	无	夏至 (6, 21)	无	无	无	嫁娶 出行 安机械 祭祀 塑绘 开光 治病 经络 安床 结网 塞穴 破土 入殓	开市 安门 掘井 作灶
2077-06-17	2077-4a-27	29	成	四	丁酉 丙午 庚寅	无	夏至 (6, 21)	无	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
2077-06-18	2077-4a-28	29	收	五	丁酉 丙午 辛卯	无	夏至 (6, 21)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
2077-06-19	2077-4a-29	29	开	六	丁酉 丙午 壬辰	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
2077-06-20	2077-5-1	30	闭	日	丁酉 丙午 癸巳	无	夏至 (6, 21)	父亲节	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
2077-06-21	2077-5-2	30	建	一	丁酉 丙午 甲午	夏至	小暑 (7, 6)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
2077-06-22	2077-5-3	30	除	二	丁酉 丙午 乙未	无	小暑 (7, 6)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
2077-06-23	2077-5-4	30	满	三	丁酉 丙午 丙申	无	小暑 (7, 6)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
2077-06-24	2077-5-5	30	平	四	丁酉 丙午 丁酉	无	小暑 (7, 6)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
2077-06-25	2077-5-6	30	定	五	丁酉 丙午 戊戌	无	小暑 (7, 6)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
2077-06-26	2077-5-7	30	执	六	丁酉 丙午 己亥	无	小暑 (7, 6)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
2077-06-27	2077-5-8	30	破	日	丁酉 丙午 庚子	无	小暑 (7, 6)	无	无	无	诸事不宜	无
2077-06-28	2077-5-9	30	危	一	丁酉 丙午 辛丑	无	小暑 (7, 6)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
2077-06-29	2077-5-10	30	成	二	丁酉 丙午 壬寅	无	小暑 (7, 6)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
2077-06-30	2077-5-11	30	收	三	丁酉 丙午 癸卯	无	小暑 (7, 6)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
