2044-09-01	2044-7a-10	29	执	四	甲子 壬申 癸丑	无	白露 (9, 7)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
2044-09-02	2044-7a-11	29	破	五	甲子 壬申 甲寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2044-09-03	2044-7a-12	29	危	六	甲子 壬申 乙卯	无	白露 (9, 7)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2044-09-04	2044-7a-13	29	成	日	甲子 壬申 丙辰	无	白露 (9, 7)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2044-09-05	2044-7a-14	29	收	一	甲子 壬申 丁巳	无	白露 (9, 7)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
2044-09-06	2044-7a-15	29	开	二	甲子 壬申 戊午	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
2044-09-07	2044-7a-16	29	开	三	甲子 癸酉 己未	白露	秋分 (9, 22)	无	无	无	祭祀 普渡 解除 会亲友 捕捉 畋猎 启钻 除服 成服 移柩	嫁娶 开市 动土 掘井 开池 安葬
2044-09-08	2044-7a-17	29	闭	四	甲子 癸酉 庚申	无	秋分 (9, 22)	无	无	无	出行 解除 冠笄 嫁娶 伐木 架马 开柱眼 修造 动土 移徙 入宅 开生坟 合寿木 入殓 移柩 破土 安葬 修坟	祭祀 祈福 开光 开市 安床
2044-09-09	2044-7a-18	29	建	五	甲子 癸酉 辛酉	无	秋分 (9, 22)	无	无	无	祭祀 祈福 求嗣 出行 沐浴 交易 扫舍 教牛马	动土 作灶 行丧 安葬 修坟
2044-09-10	2044-7a-19	29	除	六	甲子 癸酉 壬戌	无	秋分 (9, 22)	教师节	无	无	出行 解除 纳采 冠笄 雕刻 修造 动土 起基 上梁 合脊 安床 移徙 入宅 开市 栽种 开厕	造庙 安门 行丧 安葬
2044-09-11	2044-7a-20	29	满	日	甲子 癸酉 癸亥	无	秋分 (9, 22)	无	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
2044-09-12	2044-7a-21	29	平	一	甲子 癸酉 甲子	无	秋分 (9, 22)	无	无	无	祭祀 祈福 修饰垣墙 平治道涂 入殓 移柩	嫁娶 入宅 上梁 安门
2044-09-13	2044-7a-22	29	定	二	甲子 癸酉 乙丑	无	秋分 (9, 22)	无	无	无	祭祀 会亲友 纳采 嫁娶 开光 塑绘 斋醮 安香 开市 立券 除服 成服 入殓 移柩 安葬 赴任 进人口 出行 裁衣 修造 动土 上梁 经络 交易	入宅 伐木
2044-09-14	2044-7a-23	29	执	三	甲子 癸酉 丙寅	无	秋分 (9, 22)	无	无	无	祭祀 冠笄 会亲友 拆卸 起基 除服 成服 移柩 启钻 安葬 沐浴 捕捉 开光 塑绘	作灶 入宅 嫁娶
2044-09-15	2044-7a-24	29	破	四	甲子 癸酉 丁卯	无	秋分 (9, 22)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	移徙 入宅 出行 栽种
2044-09-16	2044-7a-25	29	危	五	甲子 癸酉 戊辰	无	秋分 (9, 22)	无	无	无	祭祀 塑绘 开光 出行 解除 订盟 嫁娶 拆卸 起基 安床 入宅 开市 入殓 除服 成服 移柩 破土 谢土 挂匾 开柱眼 交易	造桥 冠笄 盖屋 掘井
2044-09-17	2044-7a-26	29	成	六	甲子 癸酉 己巳	无	秋分 (9, 22)	全民国防教育日	无	无	祭祀 会亲友 进人口 动土 上梁 开光 塑绘 冠笄 拆卸 起基 安床 开市 立券 赴任 经络	定磉 安葬
2044-09-18	2044-7a-27	29	收	日	甲子 癸酉 庚午	无	秋分 (9, 22)	无	无	无	祭祀 裁衣 冠笄 嫁娶 纳婿 会亲友 除服 成服 移柩 捕捉 进人口 入殓	移徙 入宅 作灶
2044-09-19	2044-7a-28	29	开	一	甲子 癸酉 辛未	无	秋分 (9, 22)	无	无	无	诸事不宜	入殓 安葬 开市 交易
2044-09-20	2044-7a-29	29	闭	二	甲子 癸酉 壬申	无	秋分 (9, 22)	无	无	无	祭祀 裁衣 冠笄 嫁娶 安机械 拆卸 动土 起基 移徙 入宅 入殓 启钻 安葬 造仓 经络	安床 开光 开市 交易
2044-09-21	2044-8-1	30	建	三	甲子 癸酉 癸酉	无	秋分 (9, 22)	无	无	无	祭祀 出行 成服 除服 沐浴 入殓	动土 冠笄 移徙 入宅 开市 竖柱 上梁
2044-09-22	2044-8-2	30	除	四	甲子 癸酉 甲戌	秋分	寒露 (10, 7)	无	无	无	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
2044-09-23	2044-8-3	30	满	五	甲子 癸酉 乙亥	无	寒露 (10, 7)	无	无	无	诸事不宜	无
2044-09-24	2044-8-4	30	平	六	甲子 癸酉 丙子	无	寒露 (10, 7)	无	无	无	沐浴 入殓 移柩 除服 成服 破土 平治道涂	嫁娶 移徙 入宅 开市
2044-09-25	2044-8-5	30	定	日	甲子 癸酉 丁丑	无	寒露 (10, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
2044-09-26	2044-8-6	30	执	一	甲子 癸酉 戊寅	无	寒露 (10, 7)	无	无	无	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
2044-09-27	2044-8-7	30	破	二	甲子 癸酉 己卯	无	寒露 (10, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2044-09-28	2044-8-8	30	危	三	甲子 癸酉 庚辰	无	寒露 (10, 7)	无	无	无	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
2044-09-29	2044-8-9	30	成	四	甲子 癸酉 辛巳	无	寒露 (10, 7)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 进人口 入宅 安床 出火 拆卸 修造 动土 栽种	嫁娶 立碑 出行 伐木 安葬 行丧 移徙 纳畜
2044-09-30	2044-8-10	30	收	五	甲子 癸酉 壬午	无	寒露 (10, 7)	无	无	无	祭祀 理发 会亲友 进人口 嫁娶 针灸 入殓 移柩	探病 开渠 安葬 伐木 作灶 入宅
