2014-09-01 10:00:00	二零一四 甲午[马]年 八月大初八	星期一	无	甲午 壬申 乙亥 辛巳	无	白露 (9, 8)	马	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
2014-09-02 10:00:00	二零一四 甲午[马]年 八月大初九	星期二	无	甲午 壬申 丙子 癸巳	无	白露 (9, 8)	马	处女座	祭祀、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、裁制、庆赐、临政、修宫室	修置产室、出师、选将、安抚边境
2014-09-03 10:00:00	二零一四 甲午[马]年 八月大初十	星期三	中、国、抗、日、战、争、胜、利、纪、念、日、北、斗、大、帝、诞	甲午 壬申 丁丑 乙巳	无	白露 (9, 8)	马	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、安抚边境、庆赐、雪冤、临政	剃头、冠带、畋猎、远回、整容、取鱼
2014-09-04 10:00:00	二零一四 甲午[马]年 八月大十一	星期四	无	甲午 壬申 戊寅 丁巳	无	白露 (9, 8)	马	处女座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2014-09-05 10:00:00	二零一四 甲午[马]年 八月大十二	星期五	西、方、五、道、诞	甲午 壬申 己卯 己巳	无	白露 (9, 8)	马	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、破土、赴任、选将、布政事、祈福、入宅、纳采、求嗣、覃恩、恤孤茕、立券交易、搬移、安抚边境、庆赐、雪冤、临政	剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、纳畜、招贤、施恩、解除、整容、修饰垣墙、出师、修仓库、缮城郭、补垣、上册、举正直、筑堤防、修宫室
2014-09-06 10:00:00	二零一四 甲午[马]年 八月大十三	星期六	无	甲午 壬申 庚辰 辛巳	无	白露 (9, 8)	马	处女座	祭祀、入学、雪冤、恤孤茕、覃恩、布政事	诸事不忌
2014-09-07 10:00:00	二零一四 甲午[马]年 八月大十四	星期日	无	甲午 壬申 辛巳 癸巳	无	白露 (9, 8)	马	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、布政事、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、搬移、安抚边境、临政
2014-09-08 10:00:00	二零一四 甲午[马]年 八月大十五	星期一	中、秋、节、世、界、扫、盲、日	甲午 癸酉 壬午 乙巳	白露	秋分 (9, 23)	马	处女座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2014-09-09 10:00:00	二零一四 甲午[马]年 八月大十六	星期二	毛、泽、东、逝、世、纪、念、日、天、曹、掠、刷、真、君、降	甲午 癸酉 癸未 丁巳	无	秋分 (9, 23)	马	处女座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、营建、取鱼、补垣、筑堤防、修饰垣墙
2014-09-10 10:00:00	二零一四 甲午[马]年 八月大十七	星期三	中、国、教、师、节	甲午 癸酉 甲申 己巳	无	秋分 (9, 23)	马	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、整容、补垣、入宅、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	结婚姻、安床、进人口、竖柱上梁、修置产室、开渠、穿井、营建、针刺、布政事、上册、疗目、求嗣、修宫室
