2036-06-01	二零三六 丙辰[龙]年 五月小初七	周日	无	无	国际儿童节	丙辰 癸巳 己亥 己巳	无	芒种 (6, 5)	龙	双子座	沐浴、破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
2036-06-02	二零三六 丙辰[龙]年 五月小初八	周一	无	南方五道诞	无	丙辰 癸巳 庚子 辛巳	无	芒种 (6, 5)	龙	双子座	祭祀、宴会、沐浴、恤孤茕、颁诏、裁制、庆赐、覃恩、宣政事、雪冤	冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、筑堤防、修宫室、立券交易、取鱼
2036-06-03	二零三六 丙辰[龙]年 五月小初九	周二	无	无	无	丙辰 癸巳 辛丑 癸巳	无	芒种 (6, 5)	龙	双子座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	冠带、畋猎、远回、取鱼、乘船渡水
2036-06-04	二零三六 丙辰[龙]年 五月小初十	周三	无	无	无	丙辰 癸巳 壬寅 乙巳	无	芒种 (6, 5)	龙	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2036-06-05	二零三六 丙辰[龙]年 五月小十一	周四	无	天下都城隍诞	世界环境日	丙辰 甲午 癸卯 丁巳	芒种	夏至 (6, 21)	龙	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2036-06-06	二零三六 丙辰[龙]年 五月小十二	周五	无	炳灵公诞	全国爱眼日	丙辰 甲午 甲辰 己巳	无	夏至 (6, 21)	龙	双子座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	剃头、伐木、畋猎、取鱼、乘船渡水、整容
2036-06-07	二零三六 丙辰[龙]年 五月小十三	周六	无	关圣降	无	丙辰 甲午 乙巳 辛巳	无	夏至 (6, 21)	龙	双子座	恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2036-06-08	二零三六 丙辰[龙]年 五月小十四	周日	无	无	世界海洋日	丙辰 甲午 丙午 癸巳	无	夏至 (6, 21)	龙	双子座	祭祀、覃恩、雪冤、恤孤茕、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、取鱼、出师
2036-06-09	二零三六 丙辰[龙]年 五月小十五	周一	无	无	无	丙辰 甲午 丁未 乙巳	无	夏至 (6, 21)	龙	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、解除、酝酿、裁制、施恩、立券交易	剃头、修造、启攒、纳采、修仓库
2036-06-10	二零三六 丙辰[龙]年 五月小十六	周二	无	天地元气造化万物之辰	无	丙辰 甲午 戊申 丁巳	无	夏至 (6, 21)	龙	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、整手足甲、求嗣、解除、上册、裁制、整容、补垣、安抚边境、选将、修宫室、搬移、塞穴、祈福、缮城郭、出师	祭祀、招贤
