2047-06-01	2047-5-8	29	平	六	丁卯 乙巳 丙申	无	芒种 (6, 6)	儿童节	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
2047-06-02	2047-5-9	29	定	日	丁卯 乙巳 丁酉	无	芒种 (6, 6)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
2047-06-03	2047-5-10	29	执	一	丁卯 乙巳 戊戌	无	芒种 (6, 6)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 修造 进人口 入宅 移徙 安床 解除 挂匾 栽种 破土 谢土 入殓 移柩 安葬	开市 立券 造船 合寿木
2047-06-04	2047-5-11	29	破	二	丁卯 乙巳 己亥	无	芒种 (6, 6)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开光 安葬
2047-06-05	2047-5-12	29	危	三	丁卯 乙巳 庚子	无	芒种 (6, 6)	无	无	无	订盟 纳采 嫁娶 解除 祭祀 祈福 求嗣 开光 出行 出火 拆卸 入宅 移徙 安床 栽种 纳畜 动土 破土 谢土 安葬 修坟	作灶 开市 经络
2047-06-06	2047-5-13	29	危	四	丁卯 丙午 辛丑	芒种	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
2047-06-07	2047-5-14	29	成	五	丁卯 丙午 壬寅	无	夏至 (6, 21)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
2047-06-08	2047-5-15	29	收	六	丁卯 丙午 癸卯	无	夏至 (6, 21)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
2047-06-09	2047-5-16	29	开	日	丁卯 丙午 甲辰	无	夏至 (6, 21)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
2047-06-10	2047-5-17	29	闭	一	丁卯 丙午 乙巳	无	夏至 (6, 21)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
2047-06-11	2047-5-18	29	建	二	丁卯 丙午 丙午	无	夏至 (6, 21)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2047-06-12	2047-5-19	29	除	三	丁卯 丙午 丁未	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
2047-06-13	2047-5-20	29	满	四	丁卯 丙午 戊申	无	夏至 (6, 21)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
2047-06-14	2047-5-21	29	平	五	丁卯 丙午 己酉	无	夏至 (6, 21)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
2047-06-15	2047-5-22	29	定	六	丁卯 丙午 庚戌	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
2047-06-16	2047-5-23	29	执	日	丁卯 丙午 辛亥	无	夏至 (6, 21)	父亲节	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
2047-06-17	2047-5-24	29	破	一	丁卯 丙午 壬子	无	夏至 (6, 21)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2047-06-18	2047-5-25	29	危	二	丁卯 丙午 癸丑	无	夏至 (6, 21)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
2047-06-19	2047-5-26	29	成	三	丁卯 丙午 甲寅	无	夏至 (6, 21)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
2047-06-20	2047-5-27	29	收	四	丁卯 丙午 乙卯	无	夏至 (6, 21)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
2047-06-21	2047-5-28	29	开	五	丁卯 丙午 丙辰	夏至	小暑 (7, 7)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2047-06-22	2047-5-29	29	闭	六	丁卯 丙午 丁巳	无	小暑 (7, 7)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
2047-06-23	2047-5a-1	30	建	日	丁卯 丙午 戊午	无	小暑 (7, 7)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
2047-06-24	2047-5a-2	30	除	一	丁卯 丙午 己未	无	小暑 (7, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
2047-06-25	2047-5a-3	30	满	二	丁卯 丙午 庚申	无	小暑 (7, 7)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
2047-06-26	2047-5a-4	30	平	三	丁卯 丙午 辛酉	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
2047-06-27	2047-5a-5	30	定	四	丁卯 丙午 壬戌	无	小暑 (7, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
2047-06-28	2047-5a-6	30	执	五	丁卯 丙午 癸亥	无	小暑 (7, 7)	无	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
2047-06-29	2047-5a-7	30	破	六	丁卯 丙午 甲子	无	小暑 (7, 7)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
2047-06-30	2047-5a-8	30	危	日	丁卯 丙午 乙丑	无	小暑 (7, 7)	无	无	无	祭祀 斋醮 塑绘 开光 出行 修造 动土 造畜稠 安床 放水 掘井 开池 开厕 结网 破土	出火 入宅
