1940-04-01	一九四零 庚辰[龙]年 二月大廿四	周一	无	无	国际愚人节	庚辰 己卯 甲戌 己巳	无	清明 (4, 5)	龙	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、取鱼、施恩、宣政事、上册、立券交易、祈福、诉讼	诸事不忌
1940-04-02	一九四零 庚辰[龙]年 二月大廿五	周二	无	无	国际儿童图书日	庚辰 己卯 乙亥 辛巳	无	清明 (4, 5)	龙	白羊座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、赴任、入宅、纳畜、筑堤防、举正直、酝酿、缮城郭、施恩、上册、修宫室	嫁娶、破土、安葬、启攒、开仓
1940-04-03	一九四零 庚辰[龙]年 二月大廿六	周三	无	无	无	庚辰 己卯 丙子 癸巳	无	清明 (4, 5)	龙	白羊座	诸事不宜	诸事不宜
1940-04-04	一九四零 庚辰[龙]年 二月大廿七	周四	无	无	无	庚辰 己卯 丁丑 乙巳	无	清明 (4, 5)	龙	白羊座	出行、宴会、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、伐木、畋猎、整容、补垣、取鱼、鼓铸、塞穴、乘船渡水
1940-04-05	一九四零 庚辰[龙]年 二月大廿八	周五	清明节	无	无	庚辰 庚辰 戊寅 丁巳	清明	谷雨 (4, 20)	龙	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、纳畜、招贤、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福	祭祀、伐木、畋猎、启攒、取鱼、针刺、乘船渡水、出师
1940-04-06	一九四零 庚辰[龙]年 二月大廿九	周六	无	无	无	庚辰 庚辰 己卯 己巳	无	谷雨 (4, 20)	龙	白羊座	覃恩、补垣、塞穴、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
1940-04-07	一九四零 庚辰[龙]年 二月大三十	周日	无	无	世界卫生日	庚辰 庚辰 庚辰 辛巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、入宅、恤孤茕、覃恩、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、鼓铸、颁诏、整容、筑堤防、营建、修饰垣墙、宣政事、上册、塞穴、整手足甲
1940-04-08	一九四零 庚辰[龙]年 三月小初一	周一	无	二殿楚江王诞	无	庚辰 庚辰 辛巳 癸巳	无	谷雨 (4, 20)	龙	白羊座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、补垣、裁制、纳采、修仓库、鼓铸、颁诏、招贤、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
1940-04-09	一九四零 庚辰[龙]年 三月小初二	周二	无	无	无	庚辰 庚辰 壬午 乙巳	无	谷雨 (4, 20)	龙	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、塞穴、上册、修宫室、祈福	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、整容、筑堤防、取鱼、修饰垣墙、鼓铸、苫盖、整手足甲、入宅
1940-04-10	一九四零 庚辰[龙]年 三月小初三	周三	无	三月三-玄天上帝诞	无	庚辰 庚辰 癸未 丁巳	无	谷雨 (4, 20)	龙	白羊座	诸事不宜	诸事不宜
1940-04-11	一九四零 庚辰[龙]年 三月小初四	周四	无	无	无	庚辰 庚辰 甲申 己巳	无	谷雨 (4, 20)	龙	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、祈福
1940-04-12	一九四零 庚辰[龙]年 三月小初五	周五	无	无	无	庚辰 庚辰 乙酉 辛巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、临政、搬移、裁制、纳采、立券交易、修仓库、赴任、颁诏、入宅、纳畜、恤孤茕、解除、招贤、整容、选将、覃恩、酝酿、举正直、求嗣、雪冤、营建、缮城郭、取鱼、安抚边境、施恩、宣政事、上册、整手足甲、祈福	诸事不忌
1940-04-13	一九四零 庚辰[龙]年 三月小初六	周六	无	无	无	庚辰 庚辰 丙戌 癸巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、乘船渡水、纳畜、招贤、布政事、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
1940-04-14	一九四零 庚辰[龙]年 三月小初七	周日	无	无	无	庚辰 庚辰 丁亥 乙巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、宴会、安床、沐浴、上表章、上官、竖柱上梁、纳财、栽种、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室	嫁娶、剃头、畋猎、破土、启攒、整容、取鱼
