1940-04-01	一九四零 庚辰[龙]年 二月大廿四	周一	无	无	无	庚辰 己卯 甲戌 己巳	无	清明 (4, 5)	龙	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、取鱼、出师、诉讼	诸事不忌
1940-04-02	一九四零 庚辰[龙]年 二月大廿五	周二	无	无	无	庚辰 己卯 乙亥 辛巳	无	清明 (4, 5)	龙	白羊座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、纳畜、举正直、临政、赴任、上册、酝酿、裁制、庆赐、入宅、筑堤防、修宫室、施恩、搬移、缮城郭	嫁娶、破土、安葬、启攒、开仓
1940-04-03	一九四零 庚辰[龙]年 二月大廿六	周三	无	无	无	庚辰 己卯 丙子 癸巳	无	清明 (4, 5)	龙	白羊座	诸事不宜	诸事不宜
1940-04-04	一九四零 庚辰[龙]年 二月大廿七	周四	无	无	无	庚辰 己卯 丁丑 乙巳	无	清明 (4, 5)	龙	白羊座	出行、宴会、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、冠带、伐木、畋猎、补垣、鼓铸、取鱼、乘船渡水、塞穴、整容
1940-04-05	一九四零 庚辰[龙]年 二月大廿八	周五	清明节	无	无	庚辰 庚辰 戊寅 丁巳	清明	谷雨 (4, 20)	龙	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	祭祀、伐木、畋猎、启攒、针刺、取鱼、出师、乘船渡水
1940-04-06	一九四零 庚辰[龙]年 二月大廿九	周六	无	无	无	庚辰 庚辰 己卯 己巳	无	谷雨 (4, 20)	龙	白羊座	覃恩、补垣、雪冤、塞穴、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、疗目
1940-04-07	一九四零 庚辰[龙]年 二月大三十	周日	无	无	无	庚辰 庚辰 庚辰 辛巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、恤孤茕、入宅、覃恩、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、鼓铸、整手足甲、上册、颁诏、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴
1940-04-08	一九四零 庚辰[龙]年 三月小初一	周一	无	二殿楚江王诞	无	庚辰 庚辰 辛巳 癸巳	无	谷雨 (4, 20)	龙	白羊座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、修仓库、求嗣、上册、颁诏、裁制、筑堤防、营建、补垣、宣政事、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭
1940-04-09	一九四零 庚辰[龙]年 三月小初二	周二	无	无	无	庚辰 庚辰 壬午 乙巳	无	谷雨 (4, 20)	龙	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、取鱼、修饰垣墙、入宅、筑堤防、整容、苫盖
1940-04-10	一九四零 庚辰[龙]年 三月小初三	周三	无	三月三-玄天上帝诞	无	庚辰 庚辰 癸未 丁巳	无	谷雨 (4, 20)	龙	白羊座	诸事不宜	诸事不宜
1940-04-11	一九四零 庚辰[龙]年 三月小初四	周四	无	无	无	庚辰 庚辰 甲申 己巳	无	谷雨 (4, 20)	龙	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
1940-04-12	一九四零 庚辰[龙]年 三月小初五	周五	无	无	无	庚辰 庚辰 乙酉 辛巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、入宅、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、搬移、雪冤、招贤、祈福、缮城郭、立券交易、取鱼	诸事不忌
1940-04-13	一九四零 庚辰[龙]年 三月小初六	周六	无	无	无	庚辰 庚辰 丙戌 癸巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、纳畜、鼓铸、布政事、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
1940-04-14	一九四零 庚辰[龙]年 三月小初七	周日	无	无	无	庚辰 庚辰 丁亥 乙巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、宴会、安床、沐浴、上表章、上官、竖柱上梁、纳财、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、缮城郭	嫁娶、剃头、畋猎、破土、启攒、取鱼、整容
1940-04-15	一九四零 庚辰[龙]年 三月小初八	周一	无	六殿卞城王诞	无	庚辰 庚辰 戊子 丁巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、修仓库、赴任、酝酿、裁制、庆赐、筑堤防、安抚边境、选将、修宫室、施恩、祈福、缮城郭、立券交易、诉讼、出师	求医疗病、破土、启攒、远回
1940-04-16	一九四零 庚辰[龙]年 三月小初九	周二	无	无	无	庚辰 庚辰 己丑 己巳	无	谷雨 (4, 20)	龙	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、立券、修置产室、开渠、穿井、破土、安葬、启攒、纳采、鼓铸、举正直、开张、临政、布政事、修仓库、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、宣政事、施恩、修宫室、搬移、招贤、缮城郭、立券交易
1940-04-17	一九四零 庚辰[龙]年 三月小初十	周三	无	无	无	庚辰 庚辰 庚寅 辛巳	无	谷雨 (4, 20)	龙	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	祭祀、伐木、畋猎、针刺、取鱼、乘船渡水
1940-04-18	一九四零 庚辰[龙]年 三月小十一	周四	无	无	无	庚辰 庚辰 辛卯 癸巳	无	谷雨 (4, 20)	龙	白羊座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师、疗目
1940-04-19	一九四零 庚辰[龙]年 三月小十二	周五	无	无	无	庚辰 庚辰 壬辰 乙巳	无	谷雨 (4, 20)	龙	白羊座	祭祀、恤孤茕、覃恩、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
