1959-03-01 10:00:00	一九五九 己亥[猪]年 正月小廿二	星期日	国、际、海、豹、日	己亥 丙寅 壬午 乙巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、开渠、穿井、畋猎、苫盖、取鱼
1959-03-02 10:00:00	一九五九 己亥[猪]年 正月小廿三	星期一	无	己亥 丙寅 癸未 丁巳	无	惊蛰 (3, 6)	猪	双鱼座	宴会、捕捉、破土、庆赐、雪冤、覃恩、恤孤茕、取鱼、布政事	出行、修造、求医疗病、乘船渡水、纳畜、选将、安抚边境、出师、整手足甲
1959-03-03 10:00:00	一九五九 己亥[猪]年 正月小廿四	星期二	全、国、爱、耳、日	己亥 丙寅 甲申 己巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、解除、入宅、诉讼	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、安抚边境、庆赐、临政、修宫室
1959-03-04 10:00:00	一九五九 己亥[猪]年 正月小廿五	星期三	无	己亥 丙寅 乙酉 辛巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、沐浴、剃头、扫舍宇、整容、取鱼、整手足甲、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1959-03-05 10:00:00	一九五九 己亥[猪]年 正月小廿六	星期四	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日	己亥 丙寅 丙戌 癸巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
1959-03-06 10:00:00	一九五九 己亥[猪]年 正月小廿七	星期五	世、界、青、光、眼、日	己亥 丁卯 丁亥 乙巳	惊蛰	春分 (3, 21)	猪	双鱼座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、开仓、纳畜、施恩、解除、修仓库、缮城郭、祈福、上册、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、剃头、破土、安葬、启攒、整容
1959-03-07 10:00:00	一九五九 己亥[猪]年 正月小廿八	星期六	无	己亥 丁卯 戊子 丁巳	无	春分 (3, 21)	猪	双鱼座	诸事不宜	诸事不宜
1959-03-08 10:00:00	一九五九 己亥[猪]年 正月小廿九	星期日	国、际、劳、动、妇、女、节	己亥 丁卯 己丑 己巳	无	春分 (3, 21)	猪	双鱼座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、解除、颁诏、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	冠带、伐木、畋猎、乘船渡水、开仓、补垣、塞穴、取鱼、鼓铸
1959-03-09 10:00:00	一九五九 己亥[猪]年 二月大初一	星期一	一、殿、秦、广、王、诞	己亥 丁卯 庚寅 辛巳	无	春分 (3, 21)	猪	双鱼座	纳财、栽种、牧养、安葬、纳畜、选将、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、安抚边境、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、营建、开仓、招贤、施恩、解除、针刺、颁诏、修仓库、出师、布政事、祈福、整手足甲、上册、疗目、远回、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
1959-03-10 10:00:00	一九五九 己亥[猪]年 二月大初二	星期二	春、龙、节、-、福、德、土、地、正、神、诞	己亥 丁卯 辛卯 癸巳	无	春分 (3, 21)	猪	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、举正直、立券交易、裁制、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、营建、开仓、苫盖、解除、整容、修饰垣墙、补垣、取鱼、上册、整手足甲、乘船渡水、求嗣、筑堤防、搬移
