2073-06-01	二零七三 癸巳[蛇]年 四月大廿六	周四	无	无	国际儿童节	癸巳 丁巳 癸丑 丁巳	无	芒种 (6, 5)	蛇	双子座	出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、举正直、临政、恤孤茕、布政事、修仓库、赴任、上册、酝酿、裁制、庆赐、入宅、筑堤防、覃恩、修宫室、施恩、雪冤、缮城郭、立券交易	冠带、选将、远回、取鱼、出师、乘船渡水
2073-06-02	二零七三 癸巳[蛇]年 四月大廿七	周五	无	无	无	癸巳 丁巳 甲寅 己巳	无	芒种 (6, 5)	蛇	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2073-06-03	二零七三 癸巳[蛇]年 四月大廿八	周六	无	无	无	癸巳 丁巳 乙卯 辛巳	无	芒种 (6, 5)	蛇	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、修饰垣墙、塞穴、开仓、入宅、布政事、筑堤防、整容
2073-06-04	二零七三 癸巳[蛇]年 四月大廿九	周日	无	无	无	癸巳 丁巳 丙辰 癸巳	无	芒种 (6, 5)	蛇	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
2073-06-05	二零七三 癸巳[蛇]年 四月大三十	周一	无	无	世界环境日	癸巳 戊午 丁巳 乙巳	芒种	夏至 (6, 21)	蛇	双子座	恤孤茕、裁制、筑堤防、覃恩、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、整容、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2073-06-06	二零七三 癸巳[蛇]年 五月小初一	周二	无	南极长生大帝诞	全国爱眼日	癸巳 戊午 戊午 丁巳	无	夏至 (6, 21)	蛇	双子座	祭祀、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
2073-06-07	二零七三 癸巳[蛇]年 五月小初二	周三	无	无	无	癸巳 戊午 己未 己巳	无	夏至 (6, 21)	蛇	双子座	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、纳畜、举正直、整手足甲、临政、求嗣、解除、酝酿、裁制、庆赐、开仓、整容、施恩、修宫室、搬移、祈福、缮城郭、立券交易	诸事不忌
2073-06-08	二零七三 癸巳[蛇]年 五月小初三	周四	无	无	世界海洋日	癸巳 戊午 庚申 辛巳	无	夏至 (6, 21)	蛇	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、整容、补垣、修宫室、搬移、塞穴、缮城郭	祭祀、结婚姻、嫁娶、安床、纳采、举正直、施恩、招贤
2073-06-09	二零七三 癸巳[蛇]年 五月小初四	周五	无	无	无	癸巳 戊午 辛酉 癸巳	无	夏至 (6, 21)	蛇	双子座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、恤孤茕、整容、覃恩、雪冤、修饰垣墙	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、筑堤防、鼓铸、取鱼、修宫室、开仓、布政事
2073-06-10	二零七三 癸巳[蛇]年 五月小初五	周六	端午节	无	无	癸巳 戊午 壬戌 乙巳	无	夏至 (6, 21)	蛇	双子座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、临政、酝酿、裁制、庆赐、修宫室、祈福、缮城郭	出行、求医疗病、开市、立券、修置产室、开渠、穿井、栽种、开张、乘船渡水、开仓、解除
