1906-01-01	1905-12-7	30	执	一	乙巳 戊子 乙巳	无	小寒 (1, 6)	元旦节	无	无	嫁娶 订盟 纳采 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
1906-01-02	1905-12-8	30	破	二	乙巳 戊子 丙午	无	小寒 (1, 6)	无	无	无	治病 破屋 坏垣 馀事勿取	诸事不宜
1906-01-03	1905-12-9	30	危	三	乙巳 戊子 丁未	无	小寒 (1, 6)	无	无	无	祭祀 祈福 求嗣 斋醮 开光 入学 订盟 冠笄 伐木 修造 动土 起基 放水 交易 开池	造桥 安门 理发 造庙 栽种 作灶
1906-01-04	1905-12-10	30	成	四	乙巳 戊子 戊申	无	小寒 (1, 6)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1906-01-05	1905-12-11	30	收	五	乙巳 戊子 己酉	无	小寒 (1, 6)	无	无	无	沐浴 理发 扫舍	伐木 纳畜 上梁 入宅 作灶 造畜稠 嫁娶 安葬 作梁 造船 安门
1906-01-06	1905-12-12	30	收	六	乙巳 己丑 庚戌	小寒	大寒 (1, 21)	无	无	无	嫁娶 纳采 订盟 问名 祭祀 冠笄 裁衣 会亲友 进人口 纳财 捕捉 作灶	开市 安床 安葬 修坟
1906-01-07	1905-12-13	30	开	日	乙巳 己丑 辛亥	无	大寒 (1, 21)	无	无	无	订盟 纳采 会亲友 祭祀 斋醮 沐浴 塑绘 出火 开光 竖柱 上梁 开市 交易 立券 作梁 开柱眼 伐木 架马 安门 安床 拆卸 牧养 造畜稠 掘井	造庙 嫁娶 出行 动土 安葬 行丧
1906-01-08	1905-12-14	30	闭	一	乙巳 己丑 壬子	无	大寒 (1, 21)	无	无	无	交易 立券 纳财 安床 裁衣 造畜稠 安葬 谢土 启钻 除服 成服 修坟 立碑 移柩 入殓	开光 嫁娶 开市 动土 破土
1906-01-09	1905-12-15	30	建	二	乙巳 己丑 癸丑	无	大寒 (1, 21)	无	无	无	祭祀 解除 教牛马 会亲友 馀事勿取	破土 动土 安葬
1906-01-10	1905-12-16	30	除	三	乙巳 己丑 甲寅	无	大寒 (1, 21)	无	无	无	纳采 订盟 移徙 纳财 开市 交易 立券 入宅 会亲友 解除 求医 治病 入学 安床 安门 安香 出火 拆卸 扫舍 挂匾 开生坟 合寿木 破土 修坟 启钻 入殓	探病 祭祀 出行 上梁 盖屋 谢土 安葬
1906-01-11	1905-12-17	30	满	四	乙巳 己丑 乙卯	无	大寒 (1, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求嗣 会亲友 解除 出行 入学 纳财 开市 交易 立券 习艺 经络 安床 开仓 出货财 纳畜 安葬 启钻 修坟 入殓	入宅 开光 动土
1906-01-12	1905-12-18	30	平	五	乙巳 己丑 丙辰	无	大寒 (1, 21)	无	无	无	祭祀 冠笄 嫁娶 会亲友 进人口 裁衣 结网 平治道涂	移徙 入宅 造庙 作灶 治病 安葬
1906-01-13	1905-12-19	30	定	六	乙巳 己丑 丁巳	无	大寒 (1, 21)	无	无	无	祭祀 安碓磑 结网 馀事勿取	嫁娶 安葬
1906-01-14	1905-12-20	30	执	日	乙巳 己丑 戊午	无	大寒 (1, 21)	无	无	无	嫁娶 祭祀 沐浴 裁衣 出行 理发 移徙 捕捉 畋猎 放水 入宅 除服 成服 启钻 安葬 移柩 入殓	盖屋 开市 动土 破土
1906-01-15	1905-12-21	30	破	一	乙巳 己丑 己未	无	大寒 (1, 21)	无	无	无	破屋 坏垣 馀事勿取	嫁娶 开市 安葬
1906-01-16	1905-12-22	30	危	二	乙巳 己丑 庚申	无	大寒 (1, 21)	无	无	无	纳采 订盟 祭祀 求嗣 出火 塑绘 裁衣 会亲友 入学 拆卸 扫舍 造仓 挂匾 掘井 开池 结网 栽种 纳畜 破土 修坟 立碑 安葬 入殓	祈福 嫁娶 造庙 安床 谢土
1906-01-17	1905-12-23	30	成	三	乙巳 己丑 辛酉	无	大寒 (1, 21)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 修坟 立碑	开市 伐木 嫁娶 作梁
1906-01-18	1905-12-24	30	收	四	乙巳 己丑 壬戌	无	大寒 (1, 21)	无	无	无	祭祀 作灶 入殓 除服 馀事勿取	开市 安床
1906-01-19	1905-12-25	30	开	五	乙巳 己丑 癸亥	无	大寒 (1, 21)	无	无	无	塑绘 开光 沐浴 冠笄 会亲友 作灶 放水 造畜稠	嫁娶 入殓 安葬 出行
1906-01-20	1905-12-26	30	闭	六	乙巳 己丑 甲子	无	大寒 (1, 21)	无	无	无	祭祀 沐浴 祈福 斋醮 订盟 纳采 裁衣 拆卸 起基 竖柱 上梁 安床 入殓 除服 成服 移柩 启钻 挂匾 求嗣 出行 合帐 造畜稠	开仓 嫁娶 移徙 入宅
1906-01-21	1905-12-27	30	建	日	乙巳 己丑 乙丑	大寒	立春 (2, 5)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1906-01-22	1905-12-28	30	除	一	乙巳 己丑 丙寅	无	立春 (2, 5)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
1906-01-23	1905-12-29	30	满	二	乙巳 己丑 丁卯	无	立春 (2, 5)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
1906-01-24	1905-12-30	30	平	三	乙巳 己丑 戊辰	无	立春 (2, 5)	无	无	无	修饰垣墙 平治道涂 入殓 移柩 馀事勿取	嫁娶 移徙 入宅 开光
1906-01-25	1906-1-1	29	定	四	丙午 己丑 己巳	无	立春 (2, 5)	无	无	无	会亲友 纳采 进人口 修造 动土 竖柱 上梁 祭祀 开光 塑绘 祈福 斋醮 嫁娶 安床 移徙 入宅 安香 纳畜	出行 治病 安葬 开市
