1906-01-01 10:00:00	一九零五 乙巳[蛇]年 腊月大初七	星期一	元、旦、节	乙巳 戊子 乙巳 辛巳	无	小寒 (1, 6)	蛇	摩羯座	祭祀、捕捉、赴任、入宅、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1906-01-02 10:00:00	一九零五 乙巳[蛇]年 腊月大初八	星期二	腊、八、节、-、释、迦、如、来、成、佛、之、辰	乙巳 戊子 丙午 癸巳	无	小寒 (1, 6)	蛇	摩羯座	诸事不宜	诸事不宜
1906-01-03 10:00:00	一九零五 乙巳[蛇]年 腊月大初九	星期三	无	乙巳 戊子 丁未 乙巳	无	小寒 (1, 6)	蛇	摩羯座	祭祀、伐木、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1906-01-04 10:00:00	一九零五 乙巳[蛇]年 腊月大初十	星期四	无	乙巳 戊子 戊申 丁巳	无	小寒 (1, 6)	蛇	摩羯座	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、施恩、解除、整容、整手足甲、举正直、酝酿、裁制、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、开仓、选将、修饰垣墙、出师、补垣、取鱼、鼓铸、乘船渡水、塞穴
1906-01-05 10:00:00	一九零五 乙巳[蛇]年 腊月大十一	星期五	无	乙巳 戊子 己酉 己巳	无	小寒 (1, 6)	蛇	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1906-01-06 10:00:00	一九零五 乙巳[蛇]年 腊月大十二	星期六	无	乙巳 己丑 庚戌 辛巳	小寒	大寒 (1, 21)	蛇	摩羯座	祭祀、捕捉、入宅、覃恩、恤孤茕、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、筑堤防、立券交易、塞穴、酝酿、修宫室
1906-01-07 10:00:00	一九零五 乙巳[蛇]年 腊月大十三	星期日	无	乙巳 己丑 辛亥 癸巳	无	大寒 (1, 21)	蛇	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1906-01-08 10:00:00	一九零五 乙巳[蛇]年 腊月大十四	星期一	周、恩、来、逝、世、纪、念、日	乙巳 己丑 壬子 乙巳	无	大寒 (1, 21)	蛇	摩羯座	祭祀、沐浴、经络、覃恩、恤孤茕、塞穴、酝酿、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1906-01-09 10:00:00	一九零五 乙巳[蛇]年 腊月大十五	星期二	无	乙巳 己丑 癸丑 丁巳	无	大寒 (1, 21)	蛇	摩羯座	宴会、经络、纳财、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、颁诏、整容、修饰垣墙、祈福、补垣、取鱼、上册、整手足甲、求嗣、宣政事、筑堤防、搬移
1906-01-10 10:00:00	一九零五 乙巳[蛇]年 腊月大十六	星期三	中、国、公、安、1、1、0、宣、传、日、南、岳、大、帝、诞	乙巳 己丑 甲寅 己巳	无	大寒 (1, 21)	蛇	摩羯座	沐浴、扫舍宇	祭祀、开渠、穿井、营建、招贤、颁诏、布政事、补垣、取鱼、上册、乘船渡水、宣政事、筑堤防、塞穴
1906-01-11 10:00:00	一九零五 乙巳[蛇]年 腊月大十七	星期四	无	乙巳 己丑 乙卯 辛巳	无	大寒 (1, 21)	蛇	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、取鱼、筑堤防、整容、修饰垣墙、整手足甲、布政事
1906-01-12 10:00:00	一九零五 乙巳[蛇]年 腊月大十八	星期五	无	乙巳 己丑 丙辰 癸巳	无	大寒 (1, 21)	蛇	摩羯座	诸事不宜	诸事不宜
1906-01-13 10:00:00	一九零五 乙巳[蛇]年 腊月大十九	星期六	无	乙巳 己丑 丁巳 乙巳	无	大寒 (1, 21)	蛇	摩羯座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、立券、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、开张、颁诏、整容、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、搬移、安抚边境
1906-01-14 10:00:00	一九零五 乙巳[蛇]年 腊月大二十	星期日	无	乙巳 己丑 戊午 丁巳	无	大寒 (1, 21)	蛇	摩羯座	沐浴、剃头、捕捉、畋猎、赴任、整容、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、解除、修仓库、出师、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
1906-01-15 10:00:00	一九零五 乙巳[蛇]年 腊月大廿一	星期一	天、猷、上、帝、诞	乙巳 己丑 己未 己巳	无	大寒 (1, 21)	蛇	摩羯座	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1906-01-16 10:00:00	一九零五 乙巳[蛇]年 腊月大廿二	星期二	无	乙巳 己丑 庚申 辛巳	无	大寒 (1, 21)	蛇	摩羯座	祭祀、出行、沐浴、剃头、修造、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、颁诏、整容、修仓库、缮城郭、入宅、上册、整手足甲、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、雪冤、临政	取鱼
1906-01-17 10:00:00	一九零五 乙巳[蛇]年 腊月大廿三	星期三	小、年	乙巳 己丑 辛酉 癸巳	无	大寒 (1, 21)	蛇	摩羯座	祭祀、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、施恩、解除、整容、缮城郭、祈福、上册、求嗣、举正直、筑堤防、裁制、临政、修宫室	宴会、畋猎、乘船渡水、选将、苫盖、出师
1906-01-18 10:00:00	一九零五 乙巳[蛇]年 腊月大廿四	星期四	子、时、灶、君、上、天、朝、玉、帝	乙巳 己丑 壬戌 乙巳	无	大寒 (1, 21)	蛇	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
