1960-03-01	一九六零 庚子[鼠]年	二月小	初四	周二	庚子 戊寅 戊子 丁巳	无	惊蛰 (3, 5)	无	无	国际海豹日	鼠	双鱼座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、开仓、补垣、取鱼、布政事、入宅、塞穴、酝酿、营建、纳采、筑堤防
1960-03-02	一九六零 庚子[鼠]年	二月小	初五	周三	庚子 戊寅 己丑 己巳	无	惊蛰 (3, 5)	无	无	无	鼠	双鱼座	诸事不宜	诸事不宜
1960-03-03	一九六零 庚子[鼠]年	二月小	初六	周四	庚子 戊寅 庚寅 辛巳	无	惊蛰 (3, 5)	无	东华帝君诞	全国爱耳日	鼠	双鱼座	宴会、纳财、裁制、覃恩、庆赐、恤孤茕、雪冤、入宅、施恩、立券交易、纳畜、举正直、酝酿	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、祈福、开仓、上册、求嗣、补垣、取鱼、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
1960-03-04	一九六零 庚子[鼠]年	二月小	初七	周五	庚子 戊寅 辛卯 癸巳	无	惊蛰 (3, 5)	无	无	无	鼠	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	冠带、修置产室、穿井、畋猎、取鱼、乘船渡水、筑堤防、开仓、修宫室
1960-03-05	一九六零 庚子[鼠]年	二月小	初八	周六	庚子 己卯 壬辰 乙巳	惊蛰	春分 (3, 20)	无	释迦牟尼佛出家	周恩来诞辰纪念日,中国青年志愿者服务日	鼠	双鱼座	出行、沐浴、剃头、扫舍宇、临政、整容、举正直、整手足甲、解除、施恩	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、安葬、启攒、祈福、开仓、上册、求嗣、庆赐、安抚边境、立券交易、纳畜、修仓库、酝酿、选将、纳采、出师
1960-03-06	一九六零 庚子[鼠]年	二月小	初九	周日	庚子 己卯 癸巳 丁巳	无	春分 (3, 20)	无	无	世界青光眼日	鼠	双鱼座	宴会、竖柱上梁、经络、开市、纳财、祈福、裁制、庆赐、立券交易、塞穴	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、颁诏、取鱼、招贤、宣政事、安抚边境、施恩、修饰垣墙、纳畜、举正直、选将、营建、纳采、出师、筑堤防
1960-03-07	一九六零 庚子[鼠]年	二月小	初十	周一	庚子 己卯 甲午 己巳	无	春分 (3, 20)	无	无	无	鼠	双鱼座	祭祀、平治道涂、覃恩、恤孤茕、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、畋猎、取鱼、鼓铸、布政事、筑堤防、苫盖
1960-03-08	一九六零 庚子[鼠]年	二月小	十一	周二	庚子 己卯 乙未 辛巳	无	春分 (3, 20)	无	无	国际劳动妇女节	鼠	双鱼座	祭祀、宴会、经络、安碓硙、祈福、裁制、恤孤茕、庆赐、求嗣、雪冤、入宅、赴任、酝酿	求医疗病、上表章、上官、立券、修置产室、栽种、牧养、安葬、启攒、开仓、上册、针刺、安抚边境、临政、开张、解除、选将、营建、出师、筑堤防
1960-03-09	一九六零 庚子[鼠]年	二月小	十二	周三	庚子 己卯 丙申 癸巳	无	春分 (3, 20)	无	无	无	鼠	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
1960-03-10	一九六零 庚子[鼠]年	二月小	十三	周四	庚子 己卯 丁酉 乙巳	无	春分 (3, 20)	无	无	无	鼠	双鱼座	诸事不宜	诸事不宜
1960-03-11	一九六零 庚子[鼠]年	二月小	十四	周五	庚子 己卯 戊戌 丁巳	无	春分 (3, 20)	无	无	无	鼠	双鱼座	诉讼、取鱼、赴任	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、乘船渡水、修仓库、鼓铸、营建、纳采、整手足甲、出师、筑堤防
