2053-05-01	二零五三 癸酉[鸡]年 三月小十三	周四	国际劳动节	无	无	癸酉 丙辰 丁酉 乙巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、立券交易、祈福	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、筑堤防、修饰垣墙、补垣、取鱼、乘船渡水
2053-05-02	二零五三 癸酉[鸡]年 三月小十四	周五	无	无	无	癸酉 丙辰 戊戌 丁巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、沐浴、求医疗病、解除、入宅	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、开仓、修仓库、鼓铸、颁诏、乘船渡水、纳畜、招贤、布政事、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、立券交易
2053-05-03	二零五三 癸酉[鸡]年 三月小十五	周六	无	昊天上帝诞	世界新闻自由日	癸酉 丙辰 己亥 己巳	无	立夏 (5, 5)	鸡	金牛座	安床、沐浴、纳财、牧养、选将、安抚边境、取鱼、纳畜、出师	出行、嫁娶、剃头、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、补垣、开仓、修仓库、解除、整容、筑堤防、求嗣、营建、缮城郭、修饰垣墙、整手足甲、修宫室、祈福
2053-05-04	二零五三 癸酉[鸡]年 三月小十六	周日	无	准提菩萨诞	中国青年节	癸酉 丙辰 庚子 辛巳	无	立夏 (5, 5)	鸡	金牛座	结婚姻、宴会、沐浴、求医疗病、入学、竖柱上梁、纳财、牧养、安葬、庆赐、临政、裁制、开仓、纳采、赴任、解除、纳畜、出师、选将、举正直、酝酿、求嗣、安抚边境、施恩、祈福、诉讼	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、修饰垣墙、远回
2053-05-05	二零五三 癸酉[鸡]年 三月小十七	周一	无	无	马克思诞辰纪念日	癸酉 丁巳 辛丑 癸巳	立夏	小满 (5, 20)	鸡	金牛座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、裁制、纳采、修仓库、颁诏、恤孤茕、解除、纳畜、招贤、筑堤防、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	冠带、畋猎、取鱼、远回、乘船渡水
2053-05-06	二零五三 癸酉[鸡]年 三月小十八	周二	无	无	无	癸酉 丁巳 壬寅 乙巳	无	小满 (5, 20)	鸡	金牛座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2053-05-07	二零五三 癸酉[鸡]年 三月小十九	周三	无	中岳大帝诞	无	癸酉 丁巳 癸卯 丁巳	无	小满 (5, 20)	鸡	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、入宅、纳畜、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	剃头、冠带、竖柱上梁、穿井、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、出师、布政事、选将、整容、筑堤防、营建、取鱼、安抚边境、修饰垣墙、塞穴、整手足甲
2053-05-08	二零五三 癸酉[鸡]年 三月小二十	周四	无	子孙娘娘诞	世界红十字日	癸酉 丁巳 甲辰 己巳	无	小满 (5, 20)	鸡	金牛座	诸事不宜	诸事不宜
2053-05-09	二零五三 癸酉[鸡]年 三月小廿一	周五	无	无	无	癸酉 丁巳 乙巳 辛巳	无	小满 (5, 20)	鸡	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、开仓
2053-05-10	二零五三 癸酉[鸡]年 三月小廿二	周六	无	无	无	癸酉 丁巳 丙午 癸巳	无	小满 (5, 20)	鸡	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、庆赐、裁制、颁诏、恤孤茕、整容、覃恩、雪冤、宣政事、整手足甲	冠带、修置产室、畋猎、启攒、筑堤防、取鱼、苫盖、修宫室、乘船渡水、开仓
2053-05-11	二零五三 癸酉[鸡]年 三月小廿三	周日	无	无	母亲节,世界肥胖日	癸酉 丁巳 丁未 乙巳	无	小满 (5, 20)	鸡	金牛座	诸事不宜	祭祀、出行、结婚姻、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、补垣、临政、搬移、纳采、鼓铸、颁诏、解除、乘船渡水、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、营建、施恩、安抚边境、宣政事、修饰垣墙、取鱼、远回、整手足甲
2053-05-12	二零五三 癸酉[鸡]年 三月小廿四	周一	无	无	无	癸酉 丁巳 戊申 丁巳	无	小满 (5, 20)	鸡	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、解除、入宅、纳畜、整容、酝酿、求嗣、缮城郭、修饰垣墙、修宫室、整手足甲、祈福	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、补垣、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、针刺、营建、安抚边境、宣政事、上册、塞穴
2053-05-13	二零五三 癸酉[鸡]年 三月小廿五	周二	无	无	无	癸酉 丁巳 己酉 己巳	无	小满 (5, 20)	鸡	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、临政、搬移、裁制、纳畜、恤孤茕、布政事、整容、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、修宫室、整手足甲、祈福	宴会、上表章、修置产室、上册、苫盖
