2092-09-01	2092-7-30	30	执	一	壬子 戊申 乙丑	无	白露 (9, 6)	无	无	无	破土 安葬 移柩 入殓 祭祀 捕捉 除服 成服 馀事勿取	嫁娶 入宅 开市 交易
2092-09-02	2092-8-1	29	破	二	壬子 戊申 丙寅	无	白露 (9, 6)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
2092-09-03	2092-8-2	29	危	三	壬子 戊申 丁卯	无	白露 (9, 6)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
2092-09-04	2092-8-3	29	成	四	壬子 戊申 戊辰	无	白露 (9, 6)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
2092-09-05	2092-8-4	29	收	五	壬子 戊申 己巳	无	白露 (9, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
2092-09-06	2092-8-5	29	收	六	壬子 己酉 庚午	白露	秋分 (9, 22)	无	无	无	祭祀 裁衣 冠笄 嫁娶 纳婿 会亲友 除服 成服 移柩 捕捉 进人口 入殓	移徙 入宅 作灶
2092-09-07	2092-8-6	29	开	日	壬子 己酉 辛未	无	秋分 (9, 22)	无	无	无	诸事不宜	入殓 安葬 开市 交易
2092-09-08	2092-8-7	29	闭	一	壬子 己酉 壬申	无	秋分 (9, 22)	无	无	无	祭祀 裁衣 冠笄 嫁娶 安机械 拆卸 动土 起基 移徙 入宅 入殓 启钻 安葬 造仓 经络	安床 开光 开市 交易
2092-09-09	2092-8-8	29	建	二	壬子 己酉 癸酉	无	秋分 (9, 22)	无	无	无	祭祀 出行 成服 除服 沐浴 入殓	动土 冠笄 移徙 入宅 开市 竖柱 上梁
2092-09-10	2092-8-9	29	除	三	壬子 己酉 甲戌	无	秋分 (9, 22)	教师节	无	无	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
2092-09-11	2092-8-10	29	满	四	壬子 己酉 乙亥	无	秋分 (9, 22)	无	无	无	诸事不宜	无
2092-09-12	2092-8-11	29	平	五	壬子 己酉 丙子	无	秋分 (9, 22)	无	无	无	沐浴 入殓 移柩 除服 成服 破土 平治道涂	嫁娶 移徙 入宅 开市
2092-09-13	2092-8-12	29	定	六	壬子 己酉 丁丑	无	秋分 (9, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
2092-09-14	2092-8-13	29	执	日	壬子 己酉 戊寅	无	秋分 (9, 22)	无	无	无	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
