2099-04-01	2099-2a-11	29	除	三	己未 丁卯 戊辰	无	清明 (4, 4)	愚人节	无	无	祭祀 扫舍 塞穴	栽种 作灶 安葬 嫁娶
2099-04-02	2099-2a-12	29	满	四	己未 丁卯 己巳	无	清明 (4, 4)	无	无	无	开光 塑绘 裁衣 冠笄 伐木 拆卸 竖柱 上梁 开仓 会亲友 安机械 造仓 盖屋 交易 解除 开市 立券 纳财	出行 嫁娶 入宅 安葬
2099-04-03	2099-2a-13	29	平	五	己未 丁卯 庚午	无	清明 (4, 4)	无	无	无	冠笄 入殓 除服 成服 移柩 平治道涂 修饰垣墙	盖屋 作灶 治病 探病
2099-04-04	2099-2a-14	29	平	六	己未 戊辰 辛未	清明	谷雨 (4, 20)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	安床 入宅 安碓磑 栽种
2099-04-05	2099-2a-15	29	定	日	己未 戊辰 壬申	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 纳畜 入殓 破土 安葬	移徙 入宅 嫁娶 出行 安床
2099-04-06	2099-2a-16	29	执	一	己未 戊辰 癸酉	无	谷雨 (4, 20)	无	无	无	纳采 祭祀 祈福 求嗣 斋醮 出行 起基 盖屋 定磉 安门 入殓 安葬	嫁娶 开市 纳财 出火
2099-04-07	2099-2a-17	29	破	二	己未 戊辰 甲戌	无	谷雨 (4, 20)	无	无	无	祭祀 沐浴 解除 求医 治病 破屋 坏垣 馀事勿取	祈福 斋醮 开市 安葬
2099-04-08	2099-2a-18	29	危	三	己未 戊辰 乙亥	无	谷雨 (4, 20)	无	无	无	沐浴 捕捉 畋猎 结网 取渔	祭祀 嫁娶 入宅 作灶 安葬
2099-04-09	2099-2a-19	29	成	四	己未 戊辰 丙子	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 纳采 订盟 开光 竖柱 上梁 开仓 出货财 盖屋 起基 定磉 安门 诸事不宜 破土 入殓 启钻 谢土	出火 嫁娶 开市
2099-04-10	2099-2a-20	29	收	五	己未 戊辰 丁丑	无	谷雨 (4, 20)	无	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
2099-04-11	2099-2a-21	29	开	六	己未 戊辰 戊寅	无	谷雨 (4, 20)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
2099-04-12	2099-2a-22	29	闭	日	己未 戊辰 己卯	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
2099-04-13	2099-2a-23	29	建	一	己未 戊辰 庚辰	无	谷雨 (4, 20)	无	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
2099-04-14	2099-2a-24	29	除	二	己未 戊辰 辛巳	无	谷雨 (4, 20)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
2099-04-15	2099-2a-25	29	满	三	己未 戊辰 壬午	无	谷雨 (4, 20)	无	无	无	求嗣 出行 解除 订盟 纳采 嫁娶 会亲友 进人口 安床 开市 交易 纳畜 牧养 入殓 除服 成服 移柩 安葬 启钻	祈福 修造 动土 破土 谢土
2099-04-16	2099-2a-26	29	平	四	己未 戊辰 癸未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	嫁娶 安葬 动土 安床 治病
2099-04-17	2099-2a-27	29	定	五	己未 戊辰 甲申	无	谷雨 (4, 20)	无	无	无	造车器 祭祀 祈福 求嗣 斋醮 开市 交易 安机械 雕刻 开光 盖屋 合脊 起基 定磉 安门 纳畜 安葬 开生坟 立碑 谢土	入宅 动土 开仓 出货财
2099-04-18	2099-2a-28	29	执	六	己未 戊辰 乙酉	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 求嗣 斋醮 纳采 订盟 求医 治病 起基 定磉 造船 取渔 解除 安葬 启钻 谢土 入殓	开市 动土 掘井 开池
