1963-04-01 10:00:00	一九六三 癸卯[兔]年 三月大初八	星期一	国、际、愚、人、节、六、殿、卞、城、王、诞	癸卯 乙卯 甲戌 己巳	无	清明 (4, 5)	兔	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
1963-04-02 10:00:00	一九六三 癸卯[兔]年 三月大初九	星期二	国、际、儿、童、图、书、日	癸卯 乙卯 乙亥 辛巳	无	清明 (4, 5)	兔	白羊座	出行、宴会、沐浴、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、上册、举正直、筑堤防、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、立券、破土、安葬、启攒、开仓、开张
1963-04-03 10:00:00	一九六三 癸卯[兔]年 三月大初十	星期三	无	癸卯 乙卯 丙子 癸巳	无	清明 (4, 5)	兔	白羊座	诸事不宜	诸事不宜
1963-04-04 10:00:00	一九六三 癸卯[兔]年 三月大十一	星期四	无	癸卯 乙卯 丁丑 乙巳	无	清明 (4, 5)	兔	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、伐木、畋猎、乘船渡水、补垣、塞穴、取鱼、鼓铸、整容
1963-04-05 10:00:00	一九六三 癸卯[兔]年 三月大十二	星期五	清、明、节	癸卯 丙辰 戊寅 丁巳	清明	谷雨 (4, 21)	兔	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	祭祀、剃头、伐木、畋猎、启攒、乘船渡水、针刺、整容、取鱼、出师
1963-04-06 10:00:00	一九六三 癸卯[兔]年 三月大十三	星期六	无	癸卯 丙辰 己卯 己巳	无	谷雨 (4, 21)	兔	白羊座	补垣、覃恩、恤孤茕、塞穴、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
1963-04-07 10:00:00	一九六三 癸卯[兔]年 三月大十四	星期日	世、界、卫、生、日	癸卯 丙辰 庚辰 辛巳	无	谷雨 (4, 21)	兔	白羊座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、举正直、宣政事、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1963-04-08 10:00:00	一九六三 癸卯[兔]年 三月大十五	星期一	昊、天、上、帝、诞	癸卯 丙辰 辛巳 癸巳	无	谷雨 (4, 21)	兔	白羊座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、修宫室
1963-04-09 10:00:00	一九六三 癸卯[兔]年 三月大十六	星期二	准、提、菩、萨、诞	癸卯 丙辰 壬午 乙巳	无	谷雨 (4, 21)	兔	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、苫盖、入宅、筑堤防、整容、修饰垣墙、整手足甲
1963-04-10 10:00:00	一九六三 癸卯[兔]年 三月大十七	星期三	无	癸卯 丙辰 癸未 丁巳	无	谷雨 (4, 21)	兔	白羊座	平治道涂、赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
