2095-11-01	二零九五 乙卯[兔]年 十月大初五	周二	无	达摩祖师诞	无	乙卯 丙戌 辛巳 癸巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、招贤、覃恩、举正直、雪冤、施恩、宣政事、上册	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、开仓、筑堤防、补垣、取鱼、修饰垣墙、修宫室、针刺、乘船渡水
2095-11-02	二零九五 乙卯[兔]年 十月大初六	周三	无	无	无	乙卯 丙戌 壬午 乙巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、解除、纳畜、恤孤茕、出师、布政事、选将、举正直、酝酿、覃恩、求嗣、雪冤、安抚边境、施恩、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、修饰垣墙、补垣、苫盖、整手足甲
2095-11-03	二零九五 乙卯[兔]年 十月大初七	周四	无	无	无	乙卯 丙戌 癸未 丁巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、捕捉、畋猎、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2095-11-04	二零九五 乙卯[兔]年 十月大初八	周五	无	佛涅槃日	无	乙卯 丙戌 甲申 己巳	无	立冬 (11, 7)	兔	天蝎座	出行、沐浴、剃头、上表章、上官、入学、开市、扫舍宇、牧养、临政、搬移、裁制、颁诏、恤孤茕、解除、招贤、整容、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、整手足甲、祈福	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、补垣、开仓、纳采、乘船渡水、出师、筑堤防、营建、取鱼、修饰垣墙、立券交易
2095-11-05	二零九五 乙卯[兔]年 十月大初九	周六	无	无	无	乙卯 丙戌 乙酉 辛巳	无	立冬 (11, 7)	兔	天蝎座	沐浴、剃头、扫舍宇、赴任、入宅、整容、塞穴、整手足甲	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、庆赐、开仓、修仓库、颁诏、纳畜、出师、招贤、布政事、选将、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、修饰垣墙、宣政事、上册、修宫室、疗目、祈福
2095-11-06	二零九五 乙卯[兔]年 十月大初十	周日	无	无	无	乙卯 丙戌 丙戌 癸巳	无	立冬 (11, 7)	兔	天蝎座	宴会、经络、纳财、牧养、庆赐、临政、裁制、颁诏、恤孤茕、出师、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事	剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、整容、筑堤防、取鱼、修饰垣墙、整手足甲
2095-11-07	二零九五 乙卯[兔]年 十月大十一	周一	无	无	无	乙卯 丁亥 丁亥 乙巳	立冬	小雪 (11, 22)	兔	天蝎座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、整手足甲、修宫室、祈福
2095-11-08	二零九五 乙卯[兔]年 十月大十二	周二	无	无	无	乙卯 丁亥 戊子 丁巳	无	小雪 (11, 22)	兔	天蝎座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、整容、选将、安抚边境、临政、整手足甲、搬移、解除、出师	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、立券交易、祈福
2095-11-09	二零九五 乙卯[兔]年 十月大十三	周三	无	无	无	乙卯 丁亥 己丑 己巳	无	小雪 (11, 22)	兔	天蝎座	覃恩、恤孤茕、雪冤	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、远回、整手足甲
2095-11-10	二零九五 乙卯[兔]年 十月大十四	周四	无	无	无	乙卯 丁亥 庚寅 辛巳	无	小雪 (11, 22)	兔	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、恤孤茕、入宅、出师、解除、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、宣政事、安抚边境、上册、修宫室、立券交易、祈福、诉讼	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、筑堤防、布政事、取鱼、鼓铸、乘船渡水
