1942-05-01	一九四二 壬午[马]年	三月大	十七	周五	国际劳动节	无	无	壬午 甲辰 甲寅 己巳	无	立夏 (5, 6)	马	金牛座	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、颁诏、举正直、雪冤、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、针刺、纳采、取鱼、营建、开仓、筑堤防、补垣、出师、修饰垣墙
1942-05-02	一九四二 壬午[马]年	三月大	十八	周六	无	无	无	壬午 甲辰 乙卯 辛巳	无	立夏 (5, 6)	马	金牛座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、疗目、搬移
1942-05-03	一九四二 壬午[马]年	三月大	十九	周日	无	中岳大帝诞	无	壬午 甲辰 丙辰 癸巳	无	立夏 (5, 6)	马	金牛座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1942-05-04	一九四二 壬午[马]年	三月大	二十	周一	无	子孙娘娘诞	无	壬午 甲辰 丁巳 乙巳	无	立夏 (5, 6)	马	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、入宅、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、布政事、取鱼、补垣、鼓铸、筑堤防、塞穴、修饰垣墙
1942-05-05	一九四二 壬午[马]年	三月大	廿一	周二	无	无	无	壬午 甲辰 戊午 丁巳	无	立夏 (5, 6)	马	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1942-05-06	一九四二 壬午[马]年	三月大	廿二	周三	无	无	无	壬午 乙巳 己未 己巳	立夏	小满 (5, 22)	马	金牛座	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、布政事、纳畜、取鱼、颁诏、补垣、安抚边境、整手足甲、鼓铸、宣政事、乘船渡水、招贤、筑堤防、修饰垣墙、整容、选将、营建、远回、出师
1942-05-07	一九四二 壬午[马]年	三月大	廿三	周四	无	无	无	壬午 乙巳 庚申 辛巳	无	小满 (5, 22)	马	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、修饰垣墙、上册、庆赐、整容、恤孤茕、选将、营建、搬移	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、乘船渡水、针刺、布政事、修宫室、鼓铸、取鱼、筑堤防、补垣、塞穴
1942-05-08	一九四二 壬午[马]年	三月大	廿四	周五	无	无	无	壬午 乙巳 辛酉 癸巳	无	小满 (5, 22)	马	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、颁诏、举正直、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、施恩、求嗣、覃恩、整容、恤孤茕、修宫室、营建、搬移	宴会、修置产室、畋猎、苫盖、取鱼、开仓
1942-05-09	一九四二 壬午[马]年	三月大	廿五	周六	无	无	无	壬午 乙巳 壬戌 乙巳	无	小满 (5, 22)	马	金牛座	沐浴、剃头、求医疗病、上表章、捕捉、整容、整手足甲、入宅、解除、纳采、搬移	出行、开渠、穿井、安葬、修仓库、开仓
1942-05-10	一九四二 壬午[马]年	三月大	廿六	周日	无	无	无	壬午 乙巳 癸亥 丁巳	无	小满 (5, 22)	马	金牛座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、取鱼、颁诏、补垣、纳采、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、解除、修饰垣墙、上册、庆赐、整容、修宫室、营建
1942-05-11	一九四二 壬午[马]年	三月大	廿七	周一	无	七殿泰山王诞	无	壬午 乙巳 甲子 己巳	无	小满 (5, 22)	马	金牛座	宴会、沐浴、庆赐、布政事、雪冤、恤孤茕、覃恩	结婚姻、修造、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、修仓库、缮城郭、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、修宫室、营建
1942-05-12	一九四二 壬午[马]年	三月大	廿八	周二	无	苍颉至圣先师诞	无	壬午 乙巳 乙丑 辛巳	无	小满 (5, 22)	马	金牛座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、纳畜、颁诏、纳采、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	冠带、畋猎、乘船渡水、取鱼、远回
1942-05-13	一九四二 壬午[马]年	三月大	廿九	周三	无	无	无	壬午 乙巳 丙寅 癸巳	无	小满 (5, 22)	马	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
1942-05-14	一九四二 壬午[马]年	三月大	三十	周四	无	无	无	壬午 乙巳 丁卯 乙巳	无	小满 (5, 22)	马	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、安碓硙、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	剃头、冠带、竖柱上梁、穿井、破屋坏垣、伐木、畋猎、取鱼、补垣、安抚边境、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、选将、营建、出师
