2084-09-01	二零八四 甲辰[龙]年 八月大初二	周五	无	无	无	甲辰 壬申 癸未 丁巳	无	白露 (9, 6)	龙	处女座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2084-09-02	二零八四 甲辰[龙]年 八月大初三	周六	无	司命灶君诞	无	甲辰 壬申 甲申 己巳	无	白露 (9, 6)	龙	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、临政、搬移、裁制、赴任、颁诏、入宅、纳畜、恤孤茕、招贤、举正直、酝酿、覃恩、雪冤、施恩、宣政事、诉讼	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、开仓、筑堤防、求嗣、营建、修饰垣墙、上册、祈福
2084-09-03	二零八四 甲辰[龙]年 八月大初四	周日	无	无	中国抗日战争胜利纪念日	甲辰 壬申 乙酉 辛巳	无	白露 (9, 6)	龙	处女座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、临政、解除、恤孤茕、出师、整容、选将、雪冤、安抚边境、整手足甲	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、庆赐、补垣、搬移、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、宣政事、上册、塞穴、修宫室、立券交易、祈福
2084-09-04	二零八四 甲辰[龙]年 八月大初五	周一	无	雷声大帝诞	无	甲辰 壬申 丙戌 癸巳	无	白露 (9, 6)	龙	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、裁制、开仓、立券交易、纳畜、缮城郭、塞穴、上册、修宫室	祭祀、出行、结婚姻、嫁娶、修造、上官、招贤、举正直、施恩、取鱼、搬移、乘船渡水、出师、纳采
2084-09-05	二零八四 甲辰[龙]年 八月大初六	周二	无	无	无	甲辰 壬申 丁亥 乙巳	无	白露 (9, 6)	龙	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、安抚边境、宣政事、上册、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、整容、布政事、取鱼、鼓铸、修宫室、整手足甲、开仓
2084-09-06	二零八四 甲辰[龙]年 八月大初七	周三	无	无	无	甲辰 癸酉 戊子 丁巳	白露	秋分 (9, 22)	龙	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、立券交易、祈福
2084-09-07	二零八四 甲辰[龙]年 八月大初八	周四	无	无	无	甲辰 癸酉 己丑 己巳	无	秋分 (9, 22)	龙	处女座	出行、结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、搬移、裁制、纳采、赴任、入宅、纳畜、酝酿、缮城郭、修宫室	求医疗病、上表章、修置产室、选将、安抚边境、上册、解除、出师、开仓
2084-09-08	二零八四 甲辰[龙]年 八月大初九	周五	无	无	世界扫盲日	甲辰 癸酉 庚寅 辛巳	无	秋分 (9, 22)	龙	处女座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
2084-09-09	二零八四 甲辰[龙]年 八月大初十	周六	无	北斗大帝诞	毛泽东逝世纪念日	甲辰 癸酉 辛卯 癸巳	无	秋分 (9, 22)	龙	处女座	诸事不宜	诸事不宜
2084-09-10	二零八四 甲辰[龙]年 八月大十一	周日	无	无	中国教师节	甲辰 癸酉 壬辰 乙巳	无	秋分 (9, 22)	龙	处女座	祭祀	上表章、开渠、穿井、补垣、颁诏、出师、招贤、布政事、筑堤防、营建、宣政事、上册、塞穴
