2091-08-01	2091-6-17	30	执	三	辛亥 乙未 戊子	无	立秋 (8, 7)	建军节	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
2091-08-02	2091-6-18	30	破	四	辛亥 乙未 己丑	无	立秋 (8, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2091-08-03	2091-6-19	30	危	五	辛亥 乙未 庚寅	无	立秋 (8, 7)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
2091-08-04	2091-6-20	30	成	六	辛亥 乙未 辛卯	无	立秋 (8, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
2091-08-05	2091-6-21	30	收	日	辛亥 乙未 壬辰	无	立秋 (8, 7)	无	无	无	祭祀 冠笄 作灶 交易 纳财 栽种 结网 纳畜 牧养 进人口	开渠 造船 安床 安葬 破土 出行 修坟 掘井 开市 开生坟
2091-08-06	2091-6-22	30	开	一	辛亥 乙未 癸巳	无	立秋 (8, 7)	无	无	无	嫁娶 订盟 祭祀 祈福 求嗣 纳采 裁衣 冠笄 开光 安床 作梁 修造 动土 作灶 起基 上梁 盖屋 纳畜 牧养	移徙 栽种 出行 行丧 破土 安葬 词讼
2091-08-07	2091-6-23	30	开	二	辛亥 丙申 甲午	立秋	处暑 (8, 23)	无	无	无	祈福 出行 订盟 纳采 嫁娶 裁衣 动土 安床 放水 开市 掘井 交易 立券 栽种 开渠 除服 成服 移柩 破土	无
2091-08-08	2091-6-24	30	闭	三	辛亥 丙申 乙未	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
2091-08-09	2091-6-25	30	建	四	辛亥 丙申 丙申	无	处暑 (8, 23)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
2091-08-10	2091-6-26	30	除	五	辛亥 丙申 丁酉	无	处暑 (8, 23)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
2091-08-11	2091-6-27	30	满	六	辛亥 丙申 戊戌	无	处暑 (8, 23)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
2091-08-12	2091-6-28	30	平	日	辛亥 丙申 己亥	无	处暑 (8, 23)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
2091-08-13	2091-6-29	30	定	一	辛亥 丙申 庚子	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
2091-08-14	2091-6-30	30	执	二	辛亥 丙申 辛丑	无	处暑 (8, 23)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
2091-08-15	2091-7-1	29	破	三	辛亥 丙申 壬寅	无	处暑 (8, 23)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
2091-08-16	2091-7-2	29	危	四	辛亥 丙申 癸卯	无	处暑 (8, 23)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 移徙 入宅 启钻 安葬	动土 破土
2091-08-17	2091-7-3	29	成	五	辛亥 丙申 甲辰	无	处暑 (8, 23)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求医 治病 动土 移徙 入宅 破土 安葬	开光 针灸
2091-08-18	2091-7-4	29	收	六	辛亥 丙申 乙巳	无	处暑 (8, 23)	无	无	无	订盟 纳采 祭祀 祈福 安机械 作灶 纳畜	动土 安葬
2091-08-19	2091-7-5	29	开	日	辛亥 丙申 丙午	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
2091-08-20	2091-7-6	29	闭	一	辛亥 丙申 丁未	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
2091-08-21	2091-7-7	29	建	二	辛亥 丙申 戊申	无	处暑 (8, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
2091-08-22	2091-7-8	29	除	三	辛亥 丙申 己酉	无	处暑 (8, 23)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
2091-08-23	2091-7-9	29	满	四	辛亥 丙申 庚戌	处暑	白露 (9, 7)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
2091-08-24	2091-7-10	29	平	五	辛亥 丙申 辛亥	无	白露 (9, 7)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
2091-08-25	2091-7-11	29	定	六	辛亥 丙申 壬子	无	白露 (9, 7)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
2091-08-26	2091-7-12	29	执	日	辛亥 丙申 癸丑	无	白露 (9, 7)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
2091-08-27	2091-7-13	29	破	一	辛亥 丙申 甲寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2091-08-28	2091-7-14	29	危	二	辛亥 丙申 乙卯	无	白露 (9, 7)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2091-08-29	2091-7-15	29	成	三	辛亥 丙申 丙辰	无	白露 (9, 7)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2091-08-30	2091-7-16	29	收	四	辛亥 丙申 丁巳	无	白露 (9, 7)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
