1923-10-01 10:00:00	一九二三 癸亥[猪]年 八月小廿一	星期一	国、庆、节	癸亥 辛酉 丁未 乙巳	无	寒露 (10, 9)	猪	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、纳采、筑堤防、整容、修饰垣墙、整手足甲
1923-10-02 10:00:00	一九二三 癸亥[猪]年 八月小廿二	星期二	无	癸亥 辛酉 戊申 丁巳	无	寒露 (10, 9)	猪	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、选将、整容、修仓库、缮城郭、补垣、入宅、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	修置产室、开渠、穿井、畋猎、疗目、修宫室、针刺、取鱼、布政事
1923-10-03 10:00:00	一九二三 癸亥[猪]年 八月小廿三	星期三	汉、恒、候、张、显、王、诞	癸亥 辛酉 己酉 己巳	无	寒露 (10, 9)	猪	天秤座	祭祀、沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1923-10-04 10:00:00	一九二三 癸亥[猪]年 八月小廿四	星期四	世、界、动、物、日、灶、君、夫、人、诞	癸亥 辛酉 庚戌 辛巳	无	寒露 (10, 9)	猪	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	进人口、经络、开市、修置产室、畋猎、破土、启攒、开仓、针刺、取鱼、立券交易、酝酿
1923-10-05 10:00:00	一九二三 癸亥[猪]年 八月小廿五	星期五	无	癸亥 辛酉 辛亥 癸巳	无	寒露 (10, 9)	猪	天秤座	出行、宴会、沐浴、上表章、竖柱上梁、经络、布政事、缮城郭、补垣、上册、覃恩、恤孤茕、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、纳畜、招贤、施恩、选将、纳采、举正直、安抚边境、酝酿、出师
1923-10-06 10:00:00	一九二三 癸亥[猪]年 八月小廿六	星期六	无	癸亥 辛酉 壬子 乙巳	无	寒露 (10, 9)	猪	天秤座	祭祀、沐浴、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、取鱼、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1923-10-07 10:00:00	一九二三 癸亥[猪]年 八月小廿七	星期日	无	癸亥 辛酉 癸丑 丁巳	无	寒露 (10, 9)	猪	天秤座	祭祀、出行、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、施恩、布政事、缮城郭、祈福、入宅、求嗣、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	上表章、立券、修置产室、选将、安抚边境、开张、上册、出师
1923-10-08 10:00:00	一九二三 癸亥[猪]年 八月小廿八	星期一	无	癸亥 辛酉 甲寅 己巳	无	寒露 (10, 9)	猪	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1923-10-09 10:00:00	一九二三 癸亥[猪]年 八月小廿九	星期二	至、圣、先、师、孔、子、诞	癸亥 壬戌 乙卯 辛巳	寒露	霜降 (10, 24)	猪	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、祈福、纳畜、安抚边境、立券交易、酝酿、临政	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、颁诏、修饰垣墙、出师、修仓库、布政事、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
1923-10-10 10:00:00	一九二三 癸亥[猪]年 九月小初一	星期三	辛、亥、革、命、纪、念、日、北、斗、九、星、降、世	癸亥 壬戌 丙辰 癸巳	无	霜降 (10, 24)	猪	天秤座	祭祀、沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、筑堤防、立券交易、塞穴、酝酿、修宫室
1923-10-11 10:00:00	一九二三 癸亥[猪]年 九月小初二	星期四	无	癸亥 壬戌 丁巳 乙巳	无	霜降 (10, 24)	猪	天秤座	祭祀、安床、雪冤、恤孤茕	出行、嫁娶、剃头、修造、求医疗病、破土、安葬、启攒、纳畜、开仓、搬移、解除、针刺、整容、修仓库
1923-10-12 10:00:00	一九二三 癸亥[猪]年 九月小初三	星期五	五、瘟、神、诞	癸亥 壬戌 戊午 丁巳	无	霜降 (10, 24)	猪	天秤座	出行、宴会、修造、上官、入学、进人口、竖柱上梁、经络、安碓硙、纳畜、施恩、缮城郭、入宅、纳采、举正直、筑堤防、酝酿、裁制、搬移、庆赐、临政、修宫室	破土、安葬、启攒、开仓、苫盖
1923-10-13 10:00:00	一九二三 癸亥[猪]年 九月小初四	星期六	中、国、少、年、先、锋、队、诞、辰、日	癸亥 壬戌 己未 己巳	无	霜降 (10, 24)	猪	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1923-10-14 10:00:00	一九二三 癸亥[猪]年 九月小初五	星期日	无	癸亥 壬戌 庚申 辛巳	无	霜降 (10, 24)	猪	天秤座	沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、开仓、招贤、施恩、解除、颁诏、整容、祈福、缮城郭、上册、整手足甲、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、雪冤、临政	嫁娶、伐木、畋猎、乘船渡水、取鱼、出师
