1957-06-01	1957-5-4	30	闭	六	丁酉 乙巳 甲辰	无	芒种 (6, 6)	儿童节	无	无	嫁娶 冠笄 祭祀 出行 移徙 入宅 作灶 造车器 补垣 塞穴 开厕 破土 启钻 除服 成服 入殓	盖屋 造桥 安门 安葬 上梁
1957-06-02	1957-5-5	30	建	日	丁酉 乙巳 乙巳	无	芒种 (6, 6)	无	无	无	祭祀 解除 断蚁 会亲友 馀事勿取	嫁娶 安葬
1957-06-03	1957-5-6	30	除	一	丁酉 乙巳 丙午	无	芒种 (6, 6)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 治病 造车器 修造 动土 移徙 入宅	开市 出行 安床 作灶 安葬
1957-06-04	1957-5-7	30	满	二	丁酉 乙巳 丁未	无	芒种 (6, 6)	无	无	无	嫁娶 纳采 订盟 会亲友 安机械 结网 冠笄 祭祀 求嗣 进人口 经络	开市 作灶 动土 行丧 安葬
1957-06-05	1957-5-8	30	平	三	丁酉 乙巳 戊申	无	芒种 (6, 6)	无	无	无	祭祀 沐浴 移徙 破土 安葬 扫舍 平治道涂	祈福 嫁娶 入宅 安床 作灶
1957-06-06	1957-5-9	30	平	四	丁酉 丙午 己酉	芒种	夏至 (6, 22)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1957-06-07	1957-5-10	30	定	五	丁酉 丙午 庚戌	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
1957-06-08	1957-5-11	30	执	六	丁酉 丙午 辛亥	无	夏至 (6, 22)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
1957-06-09	1957-5-12	30	破	日	丁酉 丙午 壬子	无	夏至 (6, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1957-06-10	1957-5-13	30	危	一	丁酉 丙午 癸丑	无	夏至 (6, 22)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1957-06-11	1957-5-14	30	成	二	丁酉 丙午 甲寅	无	夏至 (6, 22)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1957-06-12	1957-5-15	30	收	三	丁酉 丙午 乙卯	无	夏至 (6, 22)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
1957-06-13	1957-5-16	30	开	四	丁酉 丙午 丙辰	无	夏至 (6, 22)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1957-06-14	1957-5-17	30	闭	五	丁酉 丙午 丁巳	无	夏至 (6, 22)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
1957-06-15	1957-5-18	30	建	六	丁酉 丙午 戊午	无	夏至 (6, 22)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
1957-06-16	1957-5-19	30	除	日	丁酉 丙午 己未	无	夏至 (6, 22)	父亲节	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
1957-06-17	1957-5-20	30	满	一	丁酉 丙午 庚申	无	夏至 (6, 22)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
1957-06-18	1957-5-21	30	平	二	丁酉 丙午 辛酉	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
