1900-08-01	1900-7-7	30	闭	三	庚子 癸未 丙午	无	立秋 (8, 7)	建军节	无	无	祭祀 入殓 除服 成服 移柩 破土 启钻 安葬 塞穴 断蚁 结网	开市 入宅 嫁娶 开光 盖屋
1900-08-02	1900-7-8	30	建	四	庚子 癸未 丁未	无	立秋 (8, 7)	无	无	无	祭祀 修造 出行 盖屋 竖柱 造车器 教牛马 造畜稠 割蜜	动土 破土 掘井 安葬
1900-08-03	1900-7-9	30	除	五	庚子 癸未 戊申	无	立秋 (8, 7)	无	无	无	祭祀 沐浴 塑绘 开光 入学 解除 扫舍 治病 开池 牧养	嫁娶 出行 纳采 入宅 作灶
1900-08-04	1900-7-10	30	满	六	庚子 癸未 己酉	无	立秋 (8, 7)	无	无	无	纳财 开市 交易 立券 出行 祭祀 祈福 求嗣 开光 解除 扫舍 起基 竖柱 安床 移徙 开仓 出货财 补垣 塞穴 栽种 纳畜 牧养	斋醮 入宅 安门 安葬 破土 行丧
1900-08-05	1900-7-11	30	平	日	庚子 癸未 庚戌	无	立秋 (8, 7)	无	无	无	祭祀 修饰垣墙 平治道涂	开市 动土 破土 嫁娶 修造 安葬
1900-08-06	1900-7-12	30	定	一	庚子 癸未 辛亥	无	立秋 (8, 7)	无	无	无	订盟 纳采 祭祀 祈福 开光 安香 出火 立券 安机械 移徙 入宅 竖柱 上梁 会亲友 安床 拆卸 挂匾 牧养 教牛马	嫁娶 安葬 行丧 破土 修坟
1900-08-07	1900-7-13	30	执	二	庚子 甲申 壬子	立秋	处暑 (8, 23)	无	无	无	沐浴 理发 捕捉 入殓 移柩 破土 启钻 安葬	出火 嫁娶 入宅 作灶 上梁 动土
1900-08-08	1900-7-14	30	执	三	庚子 甲申 癸丑	无	处暑 (8, 23)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
1900-08-09	1900-7-15	30	破	四	庚子 甲申 甲寅	无	处暑 (8, 23)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1900-08-10	1900-7-16	30	危	五	庚子 甲申 乙卯	无	处暑 (8, 23)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
1900-08-11	1900-7-17	30	成	六	庚子 甲申 丙辰	无	处暑 (8, 23)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
1900-08-12	1900-7-18	30	收	日	庚子 甲申 丁巳	无	处暑 (8, 23)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
1900-08-13	1900-7-19	30	开	一	庚子 甲申 戊午	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
1900-08-14	1900-7-20	30	闭	二	庚子 甲申 己未	无	处暑 (8, 23)	无	无	无	祭祀 动土 筑堤 开池 会亲友 塞穴 入殓 移柩 破土 安葬	开光 出行 修造 上梁 入宅 安门 作灶 裁衣
1900-08-15	1900-7-21	30	建	三	庚子 甲申 庚申	无	处暑 (8, 23)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
1900-08-16	1900-7-22	30	除	四	庚子 甲申 辛酉	无	处暑 (8, 23)	无	无	无	祭祀 解除 拆卸 修造 动土 起基 上梁 安床 安门 开渠 开池 入殓 破土 启钻	嫁娶 出行 进人口 作灶 入宅 移徙 栽种 赴任
1900-08-17	1900-7-23	30	满	五	庚子 甲申 壬戌	无	处暑 (8, 23)	无	无	无	纳采 订盟 开光 出行 解除 安香 出火 拆卸 入宅 移徙 修造 上梁 安床 栽种 纳畜 会亲友 安机械 经络	伐木 谢土 行丧 祭祀 作灶 动土 破土 安葬 祈福
