2046-06-01	2046-4-27	29	开	五	丙寅 癸巳 辛卯	无	芒种 (6, 5)	儿童节	无	无	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
2046-06-02	2046-4-28	29	闭	六	丙寅 癸巳 壬辰	无	芒种 (6, 5)	无	无	无	嫁娶 交易 立券 开厕 补垣 塞穴 畋猎 取渔 开生坟	安床 开渠 上梁 修造 开市 开光 入宅 移徙
2046-06-03	2046-4-29	29	建	日	丙寅 癸巳 癸巳	无	芒种 (6, 5)	无	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
2046-06-04	2046-5-1	30	除	一	丙寅 癸巳 甲午	无	芒种 (6, 5)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
2046-06-05	2046-5-2	30	除	二	丙寅 甲午 乙未	芒种	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
2046-06-06	2046-5-3	30	满	三	丙寅 甲午 丙申	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
2046-06-07	2046-5-4	30	平	四	丙寅 甲午 丁酉	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
2046-06-08	2046-5-5	30	定	五	丙寅 甲午 戊戌	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
2046-06-09	2046-5-6	30	执	六	丙寅 甲午 己亥	无	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
2046-06-10	2046-5-7	30	破	日	丙寅 甲午 庚子	无	夏至 (6, 21)	无	无	无	诸事不宜	无
