1968-12-01	一九六八 戊申[猴]年	十月大	十二	周日	戊申 癸亥 乙巳 辛巳	猴	射手座	无	大雪 (12, 7)	无	无	世界艾滋病日	祭祀、求医疗病、破屋坏垣、雪冤、覃恩、解除、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
1968-12-02	一九六八 戊申[猴]年	十月大	十三	周一	戊申 癸亥 丙午 癸巳	猴	射手座	无	大雪 (12, 7)	无	无	无	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1968-12-03	一九六八 戊申[猴]年	十月大	十四	周二	戊申 癸亥 丁未 乙巳	猴	射手座	无	大雪 (12, 7)	无	无	无	祭祀、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、立券交易、裁制、缮城郭、纳畜、祈福、酝酿、庆赐、修宫室、筑堤防	剃头、求医疗病、捕捉、畋猎、选将、颁诏、招贤、出师、乘船渡水、取鱼、宣政事、整容
1968-12-04	一九六八 戊申[猴]年	十月大	十五	周三	戊申 癸亥 戊申 丁巳	猴	射手座	无	大雪 (12, 7)	无	下元节	无	嫁娶、沐浴、剃头、修造、求医疗病、进人口、纳财、扫舍宇、捕捉、畋猎、栽种、牧养、破土、纳畜、入宅、整容、解除、纳采、整手足甲、搬移	出行、结婚姻、宴会、安床、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、修宫室、施恩、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
1968-12-05	一九六八 戊申[猴]年	十月大	十六	周四	戊申 癸亥 己酉 己巳	猴	射手座	无	大雪 (12, 7)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、整容、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	宴会、冠带、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、入宅、塞穴、取鱼、筑堤防、开仓、鼓铸
1968-12-06	一九六八 戊申[猴]年	十月大	十七	周五	戊申 癸亥 庚戌 辛巳	猴	射手座	无	大雪 (12, 7)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、立券交易、疗目、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1968-12-07	一九六八 戊申[猴]年	十月大	十八	周六	戊申 甲子 辛亥 癸巳	猴	射手座	大雪	冬至 (12, 22)	无	无	无	沐浴、雪冤、裁制、覃恩、选将、塞穴、补垣、筑堤防、恤孤茕、安抚边境	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、疗目、针刺、招贤、布政事、举正直、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、解除、施恩、纳采、临政、搬移、营建、求嗣、宣政事、修宫室
1968-12-08	一九六八 戊申[猴]年	十月大	十九	周日	戊申 甲子 壬子 乙巳	猴	射手座	无	冬至 (12, 22)	无	无	无	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1968-12-09	一九六八 戊申[猴]年	十月大	二十	周一	戊申 甲子 癸丑 丁巳	猴	射手座	无	冬至 (12, 22)	无	无	无	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、立券交易、雪冤、赴任、裁制、覃恩、布政事、举正直、入宅、祈福、酝酿、庆赐、整容、解除、整手足甲、施恩、临政、搬移、恤孤茕	冠带、破土、启攒
1968-12-10	一九六八 戊申[猴]年	十月大	廿一	周二	戊申 甲子 甲寅 己巳	猴	射手座	无	冬至 (12, 22)	无	无	无	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、立券交易、裁制、缮城郭、塞穴、上册、祈福、庆赐、补垣、解除、修宫室、求嗣	祭祀、嫁娶、乘船渡水、整手足甲、远回、取鱼、招贤
1968-12-11	一九六八 戊申[猴]年	十月大	廿二	周三	戊申 甲子 乙卯 辛巳	猴	射手座	无	冬至 (12, 22)	无	无	无	诸事不宜	诸事不宜
1968-12-12	一九六八 戊申[猴]年	十月大	廿三	周四	戊申 甲子 丙辰 癸巳	猴	射手座	无	冬至 (12, 22)	无	无	西安事变纪念日	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、裁制、诉讼、缮城郭、纳畜、祈福、酝酿、庆赐、修宫室、纳采、临政	出行、求医疗病、开市、立券、修置产室、栽种、乘船渡水、开仓、解除、整手足甲、开张
1968-12-13	一九六八 戊申[猴]年	十月大	廿四	周五	戊申 甲子 丁巳 乙巳	猴	射手座	无	冬至 (12, 22)	无	无	南京大屠杀纪念日	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
1968-12-14	一九六八 戊申[猴]年	十月大	廿五	周六	戊申 甲子 戊午 丁巳	猴	射手座	无	冬至 (12, 22)	无	无	无	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、针刺、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、解除、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、入宅、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1968-12-15	一九六八 戊申[猴]年	十月大	廿六	周日	戊申 甲子 己未 己巳	猴	射手座	无	冬至 (12, 22)	无	无	无	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1968-12-16	一九六八 戊申[猴]年	十月大	廿七	周一	戊申 甲子 庚申 辛巳	猴	射手座	无	冬至 (12, 22)	无	无	无	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、裁制、举正直、酝酿、整容、解除、施恩、整手足甲、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、乘船渡水、选将、塞穴、取鱼、修饰垣墙、出师、开仓、鼓铸、补垣、营建
