1977-01-01	1976-11-12	29	破	六	丙辰 庚子 戊午	无	小寒 (1, 5)	元旦节	无	无	破屋 坏垣 祭祀 沐浴 馀事勿取	诸事不宜
1977-01-02	1976-11-13	29	危	日	丙辰 庚子 己未	无	小寒 (1, 5)	无	无	无	安床 祭祀 祈福 求嗣 冠笄 伐木 架马 动土 开池 开厕 结网 入殓 除服 成服	安门 栽种 作灶 治病
1977-01-03	1976-11-14	29	成	一	丙辰 庚子 庚申	无	小寒 (1, 5)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
1977-01-04	1976-11-15	29	收	二	丙辰 庚子 辛酉	无	小寒 (1, 5)	无	无	无	祭祀 开光 理发 整手足甲 安床 作灶 扫舍 教牛马	伐木 纳畜 破土 安葬 开生坟 嫁娶 开市 动土 交易 作梁
1977-01-05	1976-11-16	29	收	三	丙辰 辛丑 壬戌	小寒	大寒 (1, 20)	无	无	无	祭祀 作灶 入殓 除服 馀事勿取	开市 安床
1977-01-06	1976-11-17	29	开	四	丙辰 辛丑 癸亥	无	大寒 (1, 20)	无	无	无	塑绘 开光 沐浴 冠笄 会亲友 作灶 放水 造畜稠	嫁娶 入殓 安葬 出行
1977-01-07	1976-11-18	29	闭	五	丙辰 辛丑 甲子	无	大寒 (1, 20)	无	无	无	祭祀 沐浴 祈福 斋醮 订盟 纳采 裁衣 拆卸 起基 竖柱 上梁 安床 入殓 除服 成服 移柩 启钻 挂匾 求嗣 出行 合帐 造畜稠	开仓 嫁娶 移徙 入宅
1977-01-08	1976-11-19	29	建	六	丙辰 辛丑 乙丑	无	大寒 (1, 20)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1977-01-09	1976-11-20	29	除	日	丙辰 辛丑 丙寅	无	大寒 (1, 20)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
1977-01-10	1976-11-21	29	满	一	丙辰 辛丑 丁卯	无	大寒 (1, 20)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
1977-01-11	1976-11-22	29	平	二	丙辰 辛丑 戊辰	无	大寒 (1, 20)	无	无	无	修饰垣墙 平治道涂 入殓 移柩 馀事勿取	嫁娶 移徙 入宅 开光
1977-01-12	1976-11-23	29	定	三	丙辰 辛丑 己巳	无	大寒 (1, 20)	无	无	无	会亲友 纳采 进人口 修造 动土 竖柱 上梁 祭祀 开光 塑绘 祈福 斋醮 嫁娶 安床 移徙 入宅 安香 纳畜	出行 治病 安葬 开市
1977-01-13	1976-11-24	29	执	四	丙辰 辛丑 庚午	无	大寒 (1, 20)	无	无	无	祭祀 会亲友 出行 订盟 纳采 沐浴 修造 动土 祈福 斋醮 嫁娶 拆卸 安床 入殓 移柩 安葬 谢土 赴任 裁衣 竖柱 上梁 伐木 捕捉 栽种 破土 安门	盖屋 开市 作灶 入宅
1977-01-14	1976-11-25	29	破	五	丙辰 辛丑 辛未	无	大寒 (1, 20)	无	无	无	解除 破屋 坏垣 馀事勿取	诸事不宜
1977-01-15	1976-11-26	29	危	六	丙辰 辛丑 壬申	无	大寒 (1, 20)	无	无	无	塑绘 开光 出行 订盟 纳采 除服 成服 嫁娶 纳婿 入殓 移柩 启钻 安葬 立碑	入宅 安床
1977-01-16	1976-11-27	29	成	日	丙辰 辛丑 癸酉	无	大寒 (1, 20)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 立碑 馀事勿取	破土 伐木
1977-01-17	1976-11-28	29	收	一	丙辰 辛丑 甲戌	无	大寒 (1, 20)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 除服 成服 入殓 作灶 嫁娶 捕捉 畋猎 纳财	开仓 盖屋 安葬 安床
1977-01-18	1976-11-29	29	开	二	丙辰 辛丑 乙亥	无	大寒 (1, 20)	无	无	无	祭祀 出行 沐浴 裁衣 祈福 斋醮 订盟 纳采 嫁娶 安机械 开市 立券 安碓磑 纳畜	栽种 入殓 安葬
1977-01-19	1976-12-1	30	闭	三	丙辰 辛丑 丙子	无	大寒 (1, 20)	无	无	无	祭祀 祈福 斋醮 沐浴 安床 安机械 造车器 入殓 移柩 启钻 安葬 立碑 合帐 经络 交易	作灶 掘井 嫁娶 入宅
1977-01-20	1976-12-2	30	建	四	丙辰 辛丑 丁丑	大寒	立春 (2, 4)	无	无	无	解除 扫舍 祭祀 教牛马 馀事勿取	无
