2083-09-01	二零八三 癸卯[兔]年	七月大	二十	周三	无	无	无	癸卯 庚申 丁丑 乙巳	无	白露 (9, 7)	兔	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建	剃头、冠带、畋猎、整容、取鱼、远回
2083-09-02	二零八三 癸卯[兔]年	七月大	廿一	周四	无	无	无	癸卯 庚申 戊寅 丁巳	无	白露 (9, 7)	兔	处女座	沐浴、雪冤、入宅、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、解除、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2083-09-03	二零八三 癸卯[兔]年	七月大	廿二	周五	无	增福财神诞	中国抗日战争胜利纪念日	癸卯 庚申 己卯 己巳	无	白露 (9, 7)	兔	处女座	祭祀、宴会、庆赐、布政事、雪冤、恤孤茕、覃恩	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、临政、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、修宫室、选将、营建、出师、搬移
2083-09-04	二零八三 癸卯[兔]年	七月大	廿三	周六	无	无	无	癸卯 庚申 庚辰 辛巳	无	白露 (9, 7)	兔	处女座	祭祀、入学、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2083-09-05	二零八三 癸卯[兔]年	七月大	廿四	周日	无	无	无	癸卯 庚申 辛巳 癸巳	无	白露 (9, 7)	兔	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、布政事、纳畜、雪冤、酝酿、立券交易、开仓、覃恩、庆赐、恤孤茕	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、出师、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、整容、修宫室、选将、营建、搬移
2083-09-06	二零八三 癸卯[兔]年	七月大	廿五	周一	无	无	无	癸卯 庚申 壬午 乙巳	无	白露 (9, 7)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、苫盖、整容、整手足甲、鼓铸、取鱼、入宅、筑堤防、补垣、塞穴、修饰垣墙
2083-09-07	二零八三 癸卯[兔]年	七月大	廿六	周二	无	无	无	癸卯 辛酉 癸未 丁巳	白露	秋分 (9, 23)	兔	处女座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、赴任、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	平治道涂、破屋坏垣、伐木、畋猎、取鱼、营建、筑堤防、补垣、修饰垣墙
2083-09-08	二零八三 癸卯[兔]年	七月大	廿七	周三	无	无	世界扫盲日	癸卯 辛酉 甲申 己巳	无	秋分 (9, 23)	兔	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、雪冤、整手足甲、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、纳畜、颁诏、纳采、举正直、安抚边境、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目、搬移
2083-09-09	二零八三 癸卯[兔]年	七月大	廿八	周四	无	无	毛泽东逝世纪念日	癸卯 辛酉 乙酉 辛巳	无	秋分 (9, 23)	兔	处女座	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、布政事、取鱼、补垣、苫盖、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙
2083-09-10	二零八三 癸卯[兔]年	七月大	廿九	周五	无	杨公忌	中国教师节	癸卯 辛酉 丙戌 癸巳	无	秋分 (9, 23)	兔	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、举正直、整手足甲、临政、诉讼、解除、施恩、整容	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、立券、纳财、修置产室、牧养、破土、安葬、启攒、出师、纳畜、纳采、开张、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
