1955-07-01	1955-5-12	29	执	五	乙未 壬午 癸亥	无	小暑 (7, 8)	建党节	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
1955-07-02	1955-5-13	29	破	六	乙未 壬午 甲子	无	小暑 (7, 8)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
1955-07-03	1955-5-14	29	危	日	乙未 壬午 乙丑	无	小暑 (7, 8)	无	无	无	祭祀 斋醮 塑绘 开光 出行 修造 动土 造畜稠 安床 放水 掘井 开池 开厕 结网 破土	出火 入宅
1955-07-04	1955-5-15	29	成	一	乙未 壬午 丙寅	无	小暑 (7, 8)	无	无	无	开市 交易 立券 挂匾 开光 解除 拆卸 动土 安床 修造 上梁 置产 栽种 破土 安葬	作灶 出火 祭祀 嫁娶 入宅
1955-07-05	1955-5-16	29	收	二	乙未 壬午 丁卯	无	小暑 (7, 8)	无	无	无	祭祀 结网 馀事勿取	入宅 出行 掘井 安葬
1955-07-06	1955-5-17	29	开	三	乙未 壬午 戊辰	无	小暑 (7, 8)	无	无	无	嫁娶 纳采 订盟 冠笄 造车器 祭祀 开光 祈福 求嗣 出行 解除 伐木 出火 入宅 拆卸 修造 动土 上梁 安床 栽种 破土	行丧 置产 安葬
1955-07-07	1955-5-18	29	闭	四	乙未 壬午 己巳	无	小暑 (7, 8)	无	无	无	嫁娶 合帐 裁衣 冠笄 伐木 上梁 出火 拆卸 移徙 修造 动土 安门 纳财 筑堤 栽种 塞穴	安床 祈福 出行 安葬 行丧 开光
1955-07-08	1955-5-19	29	闭	五	乙未 癸未 庚午	小暑	大暑 (7, 23)	无	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
1955-07-09	1955-5-20	29	建	六	乙未 癸未 辛未	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
1955-07-10	1955-5-21	29	除	日	乙未 癸未 壬申	无	大暑 (7, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
1955-07-11	1955-5-22	29	满	一	乙未 癸未 癸酉	无	大暑 (7, 23)	无	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
1955-07-12	1955-5-23	29	平	二	乙未 癸未 甲戌	无	大暑 (7, 23)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
1955-07-13	1955-5-24	29	定	三	乙未 癸未 乙亥	无	大暑 (7, 23)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
1955-07-14	1955-5-25	29	执	四	乙未 癸未 丙子	无	大暑 (7, 23)	无	无	无	祭祀 解除 沐浴 整手足甲 入殓 移柩 破土 启钻 安葬	嫁娶 入宅 移徙 作灶 开市 交易 安门 栽种
1955-07-15	1955-5-26	29	破	五	乙未 癸未 丁丑	无	大暑 (7, 23)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1955-07-16	1955-5-27	29	危	六	乙未 癸未 戊寅	无	大暑 (7, 23)	无	无	无	嫁娶 开光 出行 理发 作梁 出火 拆卸 修造 开市 交易 立券 挂匾 动土 入宅 移徙 安床 栽种	伐木 祭祀 纳畜
1955-07-17	1955-5-28	29	成	日	乙未 癸未 己卯	无	大暑 (7, 23)	无	无	无	嫁娶 开光 出行 祈福 求嗣 解除 拆卸 动土 修造 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 纳畜 入殓 移柩 安葬	无
1955-07-18	1955-5-29	29	收	一	乙未 癸未 庚辰	无	大暑 (7, 23)	无	无	无	祭祀 作灶 纳财 栽种 纳畜 进人口	安葬 经络 修坟 破土 开市 安床 启钻 立碑
