1969-01-01	1968-11-13	29	建	三	戊申 甲子 丙子	无	小寒 (1, 5)	元旦节	无	无	造畜稠 教牛马	入宅 移徙 分居 作灶 出火 安香 动土 嫁娶 掘井 扫舍 造桥
1969-01-02	1968-11-14	29	除	四	戊申 甲子 丁丑	无	小寒 (1, 5)	无	无	无	订盟 纳采 造车器 祭祀 祈福 出行 安香 修造 动土 上梁 开市 交易 立券 移徙 入宅 会亲友 安机械 栽种 纳畜 盖屋 起基 安床 造畜稠	破土 安葬 行丧 开生坟
1969-01-03	1968-11-15	29	满	五	戊申 甲子 戊寅	无	小寒 (1, 5)	无	无	无	订盟 纳采 会亲友 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 造桥 栽种 纳畜 造畜稠 移柩 入殓 启钻 修坟 立碑 安葬	祈福 出火 嫁娶 入宅 开市 破土
1969-01-04	1968-11-16	29	平	六	戊申 甲子 己卯	无	小寒 (1, 5)	无	无	无	祭祀 平治道涂 修坟 除服 成服 馀事勿取	移徙 入宅 嫁娶 掘井 安葬
1969-01-05	1968-11-17	29	平	日	戊申 乙丑 庚辰	小寒	大寒 (1, 20)	无	无	无	祭祀 解除 修饰垣墙 平治道涂 馀事勿取	无
1969-01-06	1968-11-18	29	定	一	戊申 乙丑 辛巳	无	大寒 (1, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 动土 会亲友 起基 造仓 纳畜 牧养 开厕 进人口	掘井 安葬 栽种 出行 作灶 开市 入宅 安门
1969-01-07	1968-11-19	29	执	二	戊申 乙丑 壬午	无	大寒 (1, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 入宅 移徙 安床 修造 动土 进人口	掘井 安葬 栽种 出行 作灶 开市 安门
1969-01-08	1968-11-20	29	破	三	戊申 乙丑 癸未	无	大寒 (1, 20)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1969-01-09	1968-11-21	29	危	四	戊申 乙丑 甲申	无	大寒 (1, 20)	无	无	无	嫁娶 开市 交易 立券 开光 出行 出火 拆卸 修造 入宅 移徙 动土 破土 移柩 安葬 启钻 除服 成服	安床 伐木 祈福 纳畜
1969-01-10	1968-11-22	29	成	五	戊申 乙丑 乙酉	无	大寒 (1, 20)	无	无	无	祭祀 入殓 破土 除服 成服 启钻 安葬 修坟 立碑 馀事勿取	无
1969-01-11	1968-11-23	29	收	六	戊申 乙丑 丙戌	无	大寒 (1, 20)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1969-01-12	1968-11-24	29	开	日	戊申 乙丑 丁亥	无	大寒 (1, 20)	无	无	无	开市 交易 立券 纳财 纳畜 造畜稠 入宅 移徙 安床 开光 祈福 求嗣 动土	嫁娶 栽种 安葬 理发 造庙 作灶 入殓 行丧 造桥
1969-01-13	1968-11-25	29	闭	一	戊申 乙丑 戊子	无	大寒 (1, 20)	无	无	无	安床 裁衣 交易 立券 入殓 移柩 安葬 除服 成服	置产 嫁娶 出行 开光 栽种 动土 破土 入宅 治病
1969-01-14	1968-11-26	29	建	二	戊申 乙丑 己丑	无	大寒 (1, 20)	无	无	无	祭祀 解除 造畜稠 教牛马 针灸 馀事勿取	嫁娶 动土 开池 安葬
1969-01-15	1968-11-27	29	除	三	戊申 乙丑 庚寅	无	大寒 (1, 20)	无	无	无	沐浴 塑绘 开光 纳采 订盟 开市 交易 立券 纳财 起基 动土 定磉 放水 安葬 破土 启钻 修坟 立碑 移柩	入宅 安门 祭祀 谢土
1969-01-16	1968-11-28	29	满	四	戊申 乙丑 辛卯	无	大寒 (1, 20)	无	无	无	嫁娶 出行 理发 安床 启钻 安葬 修坟 开市 交易 立券 纳财 开池 牧养	掘井 祈福 谢土 动土 入宅 上梁 修造 作灶
1969-01-17	1968-11-29	29	平	五	戊申 乙丑 壬辰	无	大寒 (1, 20)	无	无	无	解除 平治道涂 馀事勿取	移徙 入宅 掘井 造庙 栽种 针灸 治病 开池
1969-01-18	1968-12-1	30	定	六	戊申 乙丑 癸巳	无	大寒 (1, 20)	无	无	无	嫁娶 祭祀 开光 伐木 出火 拆卸 入宅 移徙 修造 动土 上梁 安床 纳畜	开市 行丧 栽种 出行 出货财 安葬 置产 词讼 治病
1969-01-19	1968-12-2	30	执	日	戊申 乙丑 甲午	无	大寒 (1, 20)	无	无	无	嫁娶 纳采 订盟 入宅 移徙 安床 祭祀 祈福 开光 出行 解除 出火 拆卸 动土 纳畜 谢土 安葬 破土	伐木 开市 交易 上梁 作灶 安门 盖屋
1969-01-20	1968-12-3	30	破	一	戊申 乙丑 乙未	大寒	立春 (2, 4)	无	无	无	祭祀 破屋 坏垣 解除 馀事勿取	开市 动土 破土
1969-01-21	1968-12-4	30	危	二	戊申 乙丑 丙申	无	立春 (2, 4)	无	无	无	嫁娶 纳采 订盟 开光 安香 出火 纳财 开市 交易 立券 裁衣 盖屋 起基 修造 动土 安门 移徙 入宅 栽种 牧养 畋猎 掘井 开池 安葬 破土 入殓 除服 成服 立碑	祈福 造庙 祭祀 安床 谢土
1969-01-22	1968-12-5	30	成	三	戊申 乙丑 丁酉	无	立春 (2, 4)	无	无	无	祭祀 斋醮 入殓 破土 启钻 安葬 修坟 立碑 除服 成服	嫁娶 入宅 作灶 纳采 订盟
1969-01-23	1968-12-6	30	收	四	戊申 乙丑 戊戌	无	立春 (2, 4)	无	无	无	祭祀 斋醮 纳财 捕捉 畋猎	嫁娶 开市 入宅 安床 破土 安葬
1969-01-24	1968-12-7	30	开	五	戊申 乙丑 己亥	无	立春 (2, 4)	无	无	无	纳采 订盟 祭祀 祈福 求嗣 斋醮 沐浴 进人口 会亲友 入学 治病 安碓磑 掘井 开池 纳畜 牧养 造畜稠	嫁娶 合帐 入宅 行丧 安葬
1969-01-25	1968-12-8	30	闭	六	戊申 乙丑 庚子	无	立春 (2, 4)	无	无	无	祭祀 祈福 求嗣 沐浴 问名 交易 纳财 入殓 移柩 安葬 修坟 立碑 谢土 造畜稠 教牛马	入宅 置产 嫁娶 动土 栽种 开市 开光 破土
1969-01-26	1968-12-9	30	建	日	戊申 乙丑 辛丑	无	立春 (2, 4)	无	无	无	祭祀 教牛马 造畜稠 会亲友 解除 馀事勿取	嫁娶 入宅 出行 动土 破土 安葬 行丧
