2010-01-01	2009-11-17	30	闭	五	己丑 丙子 辛亥	无	小寒 (1, 5)	元旦节	休	元旦节 2010-01-01	作梁 修造 动土 安门 作灶 塞穴 开池 开厕 筑堤 补垣 栽种	嫁娶 祈福 掘井 行丧 安葬 安床
2010-01-02	2009-11-18	30	建	六	己丑 丙子 壬子	无	小寒 (1, 5)	无	休	元旦节 2010-01-01	安葬 启钻 移柩 入殓 除服 成服	馀事勿取
2010-01-03	2009-11-19	30	除	日	己丑 丙子 癸丑	无	小寒 (1, 5)	无	休	元旦节 2010-01-01	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种	作灶 塑绘 行丧 词讼 伐木 安葬
2010-01-04	2009-11-20	30	满	一	己丑 丙子 甲寅	无	小寒 (1, 5)	无	无	无	理发 开光 解除 拆卸 修造 安葬 开市 交易 立券 挂匾 安床 栽种	入宅 移徙 作灶 祈福 祭祀 嫁娶 谢土 掘井 盖屋 探病
2010-01-05	2009-11-21	30	满	二	己丑 丁丑 乙卯	小寒	大寒 (1, 20)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求嗣 会亲友 解除 出行 入学 纳财 开市 交易 立券 习艺 经络 安床 开仓 出货财 纳畜 安葬 启钻 修坟 入殓	入宅 开光 动土
2010-01-06	2009-11-22	30	平	三	己丑 丁丑 丙辰	无	大寒 (1, 20)	无	无	无	祭祀 冠笄 嫁娶 会亲友 进人口 裁衣 结网 平治道涂	移徙 入宅 造庙 作灶 治病 安葬
2010-01-07	2009-11-23	30	定	四	己丑 丁丑 丁巳	无	大寒 (1, 20)	无	无	无	祭祀 安碓磑 结网 馀事勿取	嫁娶 安葬
2010-01-08	2009-11-24	30	执	五	己丑 丁丑 戊午	无	大寒 (1, 20)	无	无	无	嫁娶 祭祀 沐浴 裁衣 出行 理发 移徙 捕捉 畋猎 放水 入宅 除服 成服 启钻 安葬 移柩 入殓	盖屋 开市 动土 破土
2010-01-09	2009-11-25	30	破	六	己丑 丁丑 己未	无	大寒 (1, 20)	无	无	无	破屋 坏垣 馀事勿取	嫁娶 开市 安葬
2010-01-10	2009-11-26	30	危	日	己丑 丁丑 庚申	无	大寒 (1, 20)	无	无	无	纳采 订盟 祭祀 求嗣 出火 塑绘 裁衣 会亲友 入学 拆卸 扫舍 造仓 挂匾 掘井 开池 结网 栽种 纳畜 破土 修坟 立碑 安葬 入殓	祈福 嫁娶 造庙 安床 谢土
2010-01-11	2009-11-27	30	成	一	己丑 丁丑 辛酉	无	大寒 (1, 20)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 修坟 立碑	开市 伐木 嫁娶 作梁
2010-01-12	2009-11-28	30	收	二	己丑 丁丑 壬戌	无	大寒 (1, 20)	无	无	无	祭祀 作灶 入殓 除服 馀事勿取	开市 安床
2010-01-13	2009-11-29	30	开	三	己丑 丁丑 癸亥	无	大寒 (1, 20)	无	无	无	塑绘 开光 沐浴 冠笄 会亲友 作灶 放水 造畜稠	嫁娶 入殓 安葬 出行
2010-01-14	2009-11-30	30	闭	四	己丑 丁丑 甲子	无	大寒 (1, 20)	无	无	无	祭祀 沐浴 祈福 斋醮 订盟 纳采 裁衣 拆卸 起基 竖柱 上梁 安床 入殓 除服 成服 移柩 启钻 挂匾 求嗣 出行 合帐 造畜稠	开仓 嫁娶 移徙 入宅
2010-01-15	2009-12-1	30	建	五	己丑 丁丑 乙丑	无	大寒 (1, 20)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2010-01-16	2009-12-2	30	除	六	己丑 丁丑 丙寅	无	大寒 (1, 20)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
2010-01-17	2009-12-3	30	满	日	己丑 丁丑 丁卯	无	大寒 (1, 20)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
2010-01-18	2009-12-4	30	平	一	己丑 丁丑 戊辰	无	大寒 (1, 20)	无	无	无	修饰垣墙 平治道涂 入殓 移柩 馀事勿取	嫁娶 移徙 入宅 开光
2010-01-19	2009-12-5	30	定	二	己丑 丁丑 己巳	无	大寒 (1, 20)	无	无	无	会亲友 纳采 进人口 修造 动土 竖柱 上梁 祭祀 开光 塑绘 祈福 斋醮 嫁娶 安床 移徙 入宅 安香 纳畜	出行 治病 安葬 开市
2010-01-20	2009-12-6	30	执	三	己丑 丁丑 庚午	大寒	立春 (2, 4)	无	无	无	祭祀 会亲友 出行 订盟 纳采 沐浴 修造 动土 祈福 斋醮 嫁娶 拆卸 安床 入殓 移柩 安葬 谢土 赴任 裁衣 竖柱 上梁 伐木 捕捉 栽种 破土 安门	盖屋 开市 作灶 入宅
2010-01-21	2009-12-7	30	破	四	己丑 丁丑 辛未	无	立春 (2, 4)	无	无	无	解除 破屋 坏垣 馀事勿取	诸事不宜
2010-01-22	2009-12-8	30	危	五	己丑 丁丑 壬申	无	立春 (2, 4)	无	无	无	塑绘 开光 出行 订盟 纳采 除服 成服 嫁娶 纳婿 入殓 移柩 启钻 安葬 立碑	入宅 安床
2010-01-23	2009-12-9	30	成	六	己丑 丁丑 癸酉	无	立春 (2, 4)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 立碑 馀事勿取	破土 伐木
2010-01-24	2009-12-10	30	收	日	己丑 丁丑 甲戌	无	立春 (2, 4)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 除服 成服 入殓 作灶 嫁娶 捕捉 畋猎 纳财	开仓 盖屋 安葬 安床
2010-01-25	2009-12-11	30	开	一	己丑 丁丑 乙亥	无	立春 (2, 4)	无	无	无	祭祀 出行 沐浴 裁衣 祈福 斋醮 订盟 纳采 嫁娶 安机械 开市 立券 安碓磑 纳畜	栽种 入殓 安葬
2010-01-26	2009-12-12	30	闭	二	己丑 丁丑 丙子	无	立春 (2, 4)	无	无	无	祭祀 祈福 斋醮 沐浴 安床 安机械 造车器 入殓 移柩 启钻 安葬 立碑 合帐 经络 交易	作灶 掘井 嫁娶 入宅
2010-01-27	2009-12-13	30	建	三	己丑 丁丑 丁丑	无	立春 (2, 4)	无	无	无	解除 扫舍 祭祀 教牛马 馀事勿取	无
2010-01-28	2009-12-14	30	除	四	己丑 丁丑 戊寅	无	立春 (2, 4)	无	无	无	开市 交易 立券 挂匾 开光 解除 伐木 作梁 出火 入宅 移徙 安床 拆卸 动土 上梁 栽种 纳畜 安葬	嫁娶 祭祀 出行 置产
2010-01-29	2009-12-15	30	满	五	己丑 丁丑 己卯	无	立春 (2, 4)	无	无	无	开市 交易 立券 纳财 开池 补垣 嫁娶 纳采 纳畜 取渔 安床	修造 上梁 入宅 祈福 探病 掘井 动土 安门 安葬 作灶
2010-01-30	2009-12-16	30	平	六	己丑 丁丑 庚辰	无	立春 (2, 4)	无	无	无	祭祀 解除 修饰垣墙 平治道涂 馀事勿取	无
2010-01-31	2009-12-17	30	定	日	己丑 丁丑 辛巳	无	立春 (2, 4)	无	无	无	嫁娶 祭祀 祈福 求嗣 动土 会亲友 起基 造仓 纳畜 牧养 开厕 进人口	掘井 安葬 栽种 出行 作灶 开市 入宅 安门
