1976-06-01	1976-5-4	29	平	二	丙辰 癸巳 甲申	无	芒种 (6, 5)	儿童节	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
1976-06-02	1976-5-5	29	定	三	丙辰 癸巳 乙酉	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
1976-06-03	1976-5-6	29	执	四	丙辰 癸巳 丙戌	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
1976-06-04	1976-5-7	29	破	五	丙辰 癸巳 丁亥	无	芒种 (6, 5)	无	无	无	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
1976-06-05	1976-5-8	29	破	六	丙辰 甲午 戊子	芒种	夏至 (6, 21)	无	无	无	破屋 坏垣 求医 治病 畋猎 馀事勿取	嫁娶 入宅
1976-06-06	1976-5-9	29	危	日	丙辰 甲午 己丑	无	夏至 (6, 21)	无	无	无	嫁娶 出行 安机械 祭祀 塑绘 开光 治病 经络 安床 结网 塞穴 破土 入殓	开市 安门 掘井 作灶
1976-06-07	1976-5-10	29	成	一	丙辰 甲午 庚寅	无	夏至 (6, 21)	无	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
1976-06-08	1976-5-11	29	收	二	丙辰 甲午 辛卯	无	夏至 (6, 21)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
1976-06-09	1976-5-12	29	开	三	丙辰 甲午 壬辰	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
1976-06-10	1976-5-13	29	闭	四	丙辰 甲午 癸巳	无	夏至 (6, 21)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
1976-06-11	1976-5-14	29	建	五	丙辰 甲午 甲午	无	夏至 (6, 21)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
1976-06-12	1976-5-15	29	除	六	丙辰 甲午 乙未	无	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
1976-06-13	1976-5-16	29	满	日	丙辰 甲午 丙申	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
1976-06-14	1976-5-17	29	平	一	丙辰 甲午 丁酉	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
1976-06-15	1976-5-18	29	定	二	丙辰 甲午 戊戌	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
1976-06-16	1976-5-19	29	执	三	丙辰 甲午 己亥	无	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
1976-06-17	1976-5-20	29	破	四	丙辰 甲午 庚子	无	夏至 (6, 21)	无	无	无	诸事不宜	无
1976-06-18	1976-5-21	29	危	五	丙辰 甲午 辛丑	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
1976-06-19	1976-5-22	29	成	六	丙辰 甲午 壬寅	无	夏至 (6, 21)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
1976-06-20	1976-5-23	29	收	日	丙辰 甲午 癸卯	无	夏至 (6, 21)	父亲节	无	无	祭祀 栽种 馀事勿取	诸事不宜
1976-06-21	1976-5-24	29	开	一	丙辰 甲午 甲辰	夏至	小暑 (7, 7)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
1976-06-22	1976-5-25	29	闭	二	丙辰 甲午 乙巳	无	小暑 (7, 7)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
1976-06-23	1976-5-26	29	建	三	丙辰 甲午 丙午	无	小暑 (7, 7)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1976-06-24	1976-5-27	29	除	四	丙辰 甲午 丁未	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
