1956-03-01	1956-1-19	29	除	四	丙申 庚寅 丁卯	无	惊蛰 (3, 5)	无	无	无	祭祀 祈福 求嗣 开光 嫁娶 出行 解除 伐木 拆卸 进人口 安床 动土 起基 上梁 栽种 纳畜 破土 谢土 启钻 安葬	移徙 入宅 出火 作灶 掘井
1956-03-02	1956-1-20	29	满	五	丙申 庚寅 戊辰	无	惊蛰 (3, 5)	无	无	无	会亲友 冠笄 安床 安机械 祭祀 祈福 求嗣 经络	嫁娶 开市 动土 作灶 安葬
1956-03-03	1956-1-21	29	平	六	丙申 庚寅 己巳	无	惊蛰 (3, 5)	无	无	无	作灶 解除 平治道涂 馀事勿取	祭祀 祈福 安葬 安门
1956-03-04	1956-1-22	29	定	日	丙申 庚寅 庚午	无	惊蛰 (3, 5)	无	无	无	嫁娶 祭祀 冠笄 修饰垣墙 置产	经络 探病 盖屋 作灶 动土
1956-03-05	1956-1-23	29	定	一	丙申 辛卯 辛未	惊蛰	春分 (3, 20)	无	无	无	祭祀 嫁娶 祈福 纳采 裁衣 合帐 安床 入宅 安香 入殓 移柩 安葬 谢土 修造 安碓磑 求嗣 会亲友 挂匾 交易 立券 纳财 造仓 放水	栽种 伐木
1956-03-06	1956-1-24	29	执	二	丙申 辛卯 壬申	无	春分 (3, 20)	无	无	无	祭祀 祈福 斋醮 订盟 纳采 裁衣 合帐 拆卸 修造 动土 上梁 起基 移柩 安葬 谢土 沐浴 扫舍 开柱眼 伐木 出火	安床 开市 立券 作灶
1956-03-07	1956-1-25	29	破	三	丙申 辛卯 癸酉	无	春分 (3, 20)	无	无	无	破屋 坏垣 求医 治病	诸事不宜
1956-03-08	1956-1-26	29	危	四	丙申 辛卯 甲戌	无	春分 (3, 20)	妇女节	无	无	祭祀 动土 上梁 订盟 纳采 嫁娶 安机械 拆卸 安床 入宅 安香 入殓 移柩 破土 安葬 立碑 谢土 赴任 出行 移徙 祈福 求嗣 解除 造仓 进人口	开光 出货财
1956-03-09	1956-1-27	29	成	五	丙申 辛卯 乙亥	无	春分 (3, 20)	无	无	无	祭祀 开光 塑绘 纳采 裁衣 拆卸 安床 起基 动土 竖柱 上梁 移徙 入宅 安香 开市 立券 挂匾 沐浴 出行 求嗣 安门	嫁娶 栽种 伐木 安葬
1956-03-10	1956-1-28	29	收	六	丙申 辛卯 丙子	无	春分 (3, 20)	无	无	无	裁衣 合帐 冠笄 嫁娶 纳婿 安床 入殓 纳财	作灶 开市 安葬 作梁
1956-03-11	1956-1-29	29	开	日	丙申 辛卯 丁丑	无	春分 (3, 20)	无	无	无	祭祀 订盟 纳采 修造 动土 祈福 塑绘 斋醮 沐浴 拆卸 起基 入宅 安香 造庙 移柩 谢土 除服 成服 入学 习艺 出行 竖柱 上梁 掘井 求嗣 解除 伐木	作灶 安葬 开市 盖屋
1956-03-12	1956-2-1	30	闭	一	丙申 辛卯 戊寅	无	春分 (3, 20)	植树节	无	无	订盟 纳采 裁衣 合帐 冠笄 安机械 拆卸 安床 入殓 除服 成服 移柩 破土 启钻 安葬 修坟 立碑 经络 交易 立券 纳财 筑堤 造仓 补垣 塞穴 纳畜 伐木 架马	祭祀 开光 嫁娶 入宅
1956-03-13	1956-2-2	30	建	二	丙申 辛卯 己卯	无	春分 (3, 20)	无	无	无	祭祀 出行 嫁娶 冠笄 安床 入殓 移柩 安葬	掘井 动土 作灶 栽种
1956-03-14	1956-2-3	30	除	三	丙申 辛卯 庚辰	无	春分 (3, 20)	无	无	无	塞穴 诸事不宜	安门 作灶 安葬 嫁娶
1956-03-15	1956-2-4	30	满	四	丙申 辛卯 辛巳	无	春分 (3, 20)	消费者权益日	无	无	开光 塑绘 求嗣 纳采 裁衣 合帐 冠笄 安机械 作梁 开柱眼 安门 安床 造仓 祭祀 会亲友 祈福 经络 纳财 开市 立券 交易 入学 理发 架马	出行 斋醮 安葬 嫁娶
1956-03-16	1956-2-5	30	平	五	丙申 辛卯 壬午	无	春分 (3, 20)	无	无	无	祭祀 嫁娶 纳婿 安葬	栽种 盖屋 作灶 入宅
1956-03-17	1956-2-6	30	定	六	丙申 辛卯 癸未	无	春分 (3, 20)	无	无	无	祭祀 会亲友 订盟 裁衣 合帐 安机械 拆卸 上梁 安门 入殓 除服 成服 移柩 启钻 安葬 立碑 开光 塑绘 入学 出行 起基 定磉 放水 移徙 入宅 竖柱 立券 经络	伐木 作梁
1956-03-18	1956-2-7	30	执	日	丙申 辛卯 甲申	无	春分 (3, 20)	无	无	无	祭祀 开光 塑绘 祈福 斋醮 裁衣 合帐 冠笄 嫁娶 拆卸 动土 移徙 入宅 入殓 移柩 安葬 谢土 求嗣 入学 理发 伐木 架马 作梁 出火 修造 起基 定磉 放水 赴任	安门
1956-03-19	1956-2-8	30	破	一	丙申 辛卯 乙酉	无	春分 (3, 20)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
1956-03-20	1956-2-9	30	危	二	丙申 辛卯 丙戌	春分	清明 (4, 5)	无	无	无	嫁娶 祭祀 出行 冠笄 立券 交易 进人口 开市 移徙 修造 动土 安床 入殓 移柩 破土	开光 作灶 斋醮 安葬
1956-03-21	1956-2-10	30	成	三	丙申 辛卯 丁亥	无	清明 (4, 5)	无	无	无	开市 立券 交易 挂匾 祭祀 祈福 开光 入宅 移徙 安床 拆卸 动土 上梁 进人口	嫁娶 行丧 架马 作梁 理发 牧养 安葬 纳畜 伐木
1956-03-22	1956-2-11	30	收	四	丙申 辛卯 戊子	无	清明 (4, 5)	无	无	无	理发 冠笄 嫁娶 进人口	置产 伐木 纳畜 造畜稠 安葬 破土 作梁 作灶 开生坟
1956-03-23	1956-2-12	30	开	五	丙申 辛卯 己丑	无	清明 (4, 5)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出火 入宅 移徙 安床 拆卸 动土 破土 谢土	合帐 开市 安葬 入殓
1956-03-24	1956-2-13	30	闭	六	丙申 辛卯 庚寅	无	清明 (4, 5)	无	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
1956-03-25	1956-2-14	30	建	日	丙申 辛卯 辛卯	无	清明 (4, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 嫁娶 冠笄 出行 开市 交易 会亲友 教牛马 除服 成服 启钻 安葬 移柩	动土 移徙 入宅
1956-03-26	1956-2-15	30	除	一	丙申 辛卯 壬辰	无	清明 (4, 5)	全国中小学生安全教育日	无	无	塞穴 整手足甲 解除 捕捉 畋猎 结网 馀事勿取 诸事不宜	嫁娶 作灶 掘井 安葬
1956-03-27	1956-2-16	30	满	二	丙申 辛卯 癸巳	无	清明 (4, 5)	无	无	无	纳财 开市 立券 交易 开光 安床 上梁 盖屋 修造 起基	动土 破土 安葬 行丧 赴任 出行 嫁娶 入宅 移徙 谢土 词讼
1956-03-28	1956-2-17	30	平	三	丙申 辛卯 甲午	无	清明 (4, 5)	无	无	无	祭祀 祈福 嫁娶 冠笄 修饰垣墙 置产 平治道涂	开仓 出货财 盖屋 作灶 开市 交易 立券 栽种
1956-03-29	1956-2-18	30	定	四	丙申 辛卯 乙未	无	清明 (4, 5)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 进人口 入宅 移徙 安床 拆卸 修造 安门 挂匾 纳财 扫舍	动土 伐木 安葬 行丧
1956-03-30	1956-2-19	30	执	五	丙申 辛卯 丙申	无	清明 (4, 5)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 出火 入宅 移徙 解除 栽种 伐木 破土 谢土 安葬	开市 交易 作灶 纳财 上梁 安床 盖屋 造船
1956-03-31	1956-2-20	30	破	六	丙申 辛卯 丁酉	无	清明 (4, 5)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	开光 嫁娶
