2094-04-01	二零九四 甲寅[虎]年 二月大十七	周四	无	东方杜将军诞	国际愚人节	甲寅 丁卯 壬寅 乙巳	无	清明 (4, 4)	虎	白羊座	经络、纳财、栽种、牧养、安葬、补垣、裁制、恤孤茕、纳畜、筑堤防、选将、覃恩、酝酿、雪冤、安抚边境、塞穴、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、庆赐、临政、搬移、开仓、纳采、修仓库、颁诏、解除、出师、招贤、布政事、举正直、针刺、求嗣、营建、施恩、宣政事、上册、远回、修宫室、疗目、祈福
2094-04-02	二零九四 甲寅[虎]年 二月大十八	周五	无	至圣先师孔子讳辰	国际儿童图书日	甲寅 丁卯 癸卯 丁巳	无	清明 (4, 4)	虎	白羊座	出行、宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、纳畜、招贤、选将、举正直、酝酿、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、补垣、开仓、乘船渡水、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、苫盖、整手足甲
2094-04-03	二零九四 甲寅[虎]年 二月大十九	周六	无	观音大士诞	无	甲寅 丁卯 甲辰 己巳	无	清明 (4, 4)	虎	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、入宅、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、开仓、酝酿、取鱼、立券交易
2094-04-04	二零九四 甲寅[虎]年 二月大二十	周日	清明节	无	无	甲寅 戊辰 乙巳 辛巳	清明	谷雨 (4, 19)	虎	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2094-04-05	二零九四 甲寅[虎]年 二月大廿一	周一	无	普贤菩萨诞	无	甲寅 戊辰 丙午 癸巳	无	谷雨 (4, 19)	虎	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
2094-04-06	二零九四 甲寅[虎]年 二月大廿二	周二	无	无	无	甲寅 戊辰 丁未 乙巳	无	谷雨 (4, 19)	虎	白羊座	祭祀、平治道涂、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2094-04-07	二零九四 甲寅[虎]年 二月大廿三	周三	无	无	世界卫生日	甲寅 戊辰 戊申 丁巳	无	谷雨 (4, 19)	虎	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、祈福
2094-04-08	二零九四 甲寅[虎]年 二月大廿四	周四	无	无	无	甲寅 戊辰 己酉 己巳	无	谷雨 (4, 19)	虎	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、临政、搬移、纳采、立券交易、赴任、入宅、纳畜、恤孤茕、解除、布政事、整容、覃恩、酝酿、雪冤、取鱼、安抚边境、整手足甲、祈福	宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、补垣、开仓、修仓库、乘船渡水、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、上册、修宫室
2094-04-09	二零九四 甲寅[虎]年 二月大廿五	周五	无	无	无	甲寅 戊辰 庚戌 辛巳	无	谷雨 (4, 19)	虎	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除、恤孤茕、覃恩、雪冤	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、乘船渡水、纳畜、招贤、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
2094-04-10	二零九四 甲寅[虎]年 二月大廿六	周六	无	无	无	甲寅 戊辰 辛亥 癸巳	无	谷雨 (4, 19)	虎	白羊座	宴会、安床、沐浴、纳财、栽种、牧养、庆赐、布政事、选将、覃恩、安抚边境、取鱼、恤孤茕、纳畜、出师、雪冤	出行、嫁娶、求医疗病、畋猎、破土、安葬、启攒、修仓库、酝酿、祈福、解除、开仓、求嗣
