1975-10-01	一九七五 乙卯[兔]年 八月小廿六	周三	国庆节	无	无	乙卯 乙酉 庚辰 辛巳	无	寒露 (10, 9)	兔	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	诸事不忌
1975-10-02	一九七五 乙卯[兔]年 八月小廿七	周四	无	无	无	乙卯 乙酉 辛巳 癸巳	无	寒露 (10, 9)	兔	天秤座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、临政、恤孤茕、布政事、上册、裁制、庆赐、筑堤防、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭、立券交易	出行、立券、破土、安葬、启攒、开张
1975-10-03	一九七五 乙卯[兔]年 八月小廿八	周五	无	无	无	乙卯 乙酉 壬午 乙巳	无	寒露 (10, 9)	兔	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1975-10-04	一九七五 乙卯[兔]年 八月小廿九	周六	无	至圣先师孔子诞	世界动物日	乙卯 乙酉 癸未 丁巳	无	寒露 (10, 9)	兔	天秤座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	平治道涂、破屋坏垣、伐木、畋猎、补垣、营建、取鱼、修饰垣墙、筑堤防
1975-10-05	一九七五 乙卯[兔]年 九月小初一	周日	无	北斗九星降世	无	乙卯 乙酉 甲申 己巳	无	寒露 (10, 9)	兔	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、恤孤茕、酝酿、裁制、整容、筑堤防、覃恩、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、疗目
1975-10-06	一九七五 乙卯[兔]年 九月小初二	周一	无	无	无	乙卯 乙酉 乙酉 辛巳	无	寒露 (10, 9)	兔	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、赴任、入宅、覃恩、雪冤	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、鼓铸、布政事、乘船渡水、开仓、筑堤防、补垣、修饰垣墙、塞穴、苫盖、取鱼
1975-10-07	一九七五 乙卯[兔]年 九月小初三	周二	无	五瘟神诞	无	乙卯 乙酉 丙戌 癸巳	无	寒露 (10, 9)	兔	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、举正直、整手足甲、临政、解除、赴任、整容、施恩、诉讼	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、纳畜、纳采、针刺、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
1975-10-08	一九七五 乙卯[兔]年 九月小初四	周三	无	无	无	乙卯 乙酉 丁亥 乙巳	无	寒露 (10, 9)	兔	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、上册、裁制、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、纳畜、纳采、安抚边境、举正直、选将、出师、施恩、招贤、整容
1975-10-09	一九七五 乙卯[兔]年 九月小初五	周四	无	无	无	乙卯 丙戌 戊子 丁巳	寒露	霜降 (10, 24)	兔	天秤座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
1975-10-10	一九七五 乙卯[兔]年 九月小初六	周五	无	无	辛亥革命纪念日	乙卯 丙戌 己丑 己巳	无	霜降 (10, 24)	兔	天秤座	诸事不宜	诸事不宜
1975-10-11	一九七五 乙卯[兔]年 九月小初七	周六	无	无	无	乙卯 丙戌 庚寅 辛巳	无	霜降 (10, 24)	兔	天秤座	入宅	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、鼓铸、整手足甲、布政事、颁诏、乘船渡水、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、塞穴、招贤、远回、出师、取鱼
