2026-04-01	二零二六 丙午[马]年 二月小十四	周三	无	无	国际愚人节	丙午 辛卯 乙巳 辛巳	无	清明 (4, 5)	马	白羊座	宴会、竖柱上梁、经络、开市、纳财、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、纳采、举正直、颁诏、乘船渡水、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
2026-04-02	二零二六 丙午[马]年 二月小十五	周四	无	释迦牟尼佛般涅槃	国际儿童图书日	丙午 辛卯 丙午 癸巳	无	清明 (4, 5)	马	白羊座	祭祀、平治道涂、入宅、修饰垣墙	剃头、上表章、冠带、修置产室、开渠、穿井、启攒、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、安抚边境、营建、宣政事、选将、招贤、苫盖、出师
2026-04-03	二零二六 丙午[马]年 二月小十六	周五	无	无	无	丙午 辛卯 丁未 乙巳	无	清明 (4, 5)	马	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、举正直、临政、恤孤茕、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、雪冤、祈福、缮城郭	剃头、上表章、修置产室、针刺、安抚边境、上册、选将、出师、整容
2026-04-04	二零二六 丙午[马]年 二月小十七	周六	无	东方杜将军诞	无	丙午 辛卯 戊申 丁巳	无	清明 (4, 5)	马	白羊座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易
2026-04-05	二零二六 丙午[马]年 二月小十八	周日	清明节	至圣先师孔子讳辰	无	丙午 壬辰 己酉 己巳	清明	谷雨 (4, 20)	马	白羊座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、纳畜、整手足甲、临政、恤孤茕、布政事、解除、酝酿、整容、覃恩、安抚边境、雪冤、祈福、立券交易、取鱼	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、纳采、举正直、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、出师
2026-04-06	二零二六 丙午[马]年 二月小十九	周一	无	观音大士诞	无	丙午 壬辰 庚戌 辛巳	无	谷雨 (4, 20)	马	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、恤孤茕、解除、覃恩、雪冤	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、纳畜、鼓铸、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
2026-04-07	二零二六 丙午[马]年 二月小二十	周二	无	无	世界卫生日	丙午 壬辰 辛亥 癸巳	无	谷雨 (4, 20)	马	白羊座	宴会、安床、沐浴、修造、纳财、栽种、牧养、纳畜、纳采、恤孤茕、布政事、赴任、庆赐、入宅、覃恩、安抚边境、选将、雪冤、搬移、取鱼、出师	嫁娶、求医疗病、畋猎、破土、安葬、启攒、祈福、开仓、修仓库、求嗣、解除
2026-04-08	二零二六 丙午[马]年 二月小廿一	周三	无	普贤菩萨诞	无	丙午 壬辰 壬子 乙巳	无	谷雨 (4, 20)	马	白羊座	祭祀、结婚姻、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、诉讼	开渠、穿井、畋猎、远回、取鱼、整手足甲、开仓
2026-04-09	二零二六 丙午[马]年 二月小廿二	周四	无	无	无	丙午 壬辰 癸丑 丁巳	无	谷雨 (4, 20)	马	白羊座	进人口、纳财、捕捉、覃恩、纳畜、取鱼、雪冤、恤孤茕	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、鼓铸、举正直、临政、修仓库、解除、上册、酝酿、颁诏、裁制、开仓、筑堤防、营建、宣政事、施恩、修宫室、搬移、招贤、缮城郭、立券交易
2026-04-10	二零二六 丙午[马]年 二月小廿三	周五	无	无	无	丙午 壬辰 甲寅 己巳	无	谷雨 (4, 20)	马	白羊座	宴会、上表章、上官、入学、开市、牧养、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、立券交易	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、针刺、纳采、营建、补垣、整手足甲、取鱼、出师、修饰垣墙、乘船渡水、开仓、筑堤防
